2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac
"1","2","8","31","2","25021","25011","8","91002","281001001","10"
"2","2","8","31","2","25021","25011","8","91002","281001002","10"
"3","2","8","32","2","25021","25011","8","91002","281001003","10"
"4","2","8","32","2","25021","25011","8","91002","281001004","10"
"5","2","8","33","2","25021","25011","8","91002","281001005","10"
"6","2","8","33","2","25021","25011","9","91002","281001006","10"
"7","2","8","34","2","25021","25011","9","91002","281001007","10"
"8","2","8","35","2","25021","25011","9","91002","281001008","10"
"9","2","8","35","2","25021","25011","9","91002","281001009","10"
"10","2","8","37","2","25021","25011","10","91002","281001010","30"
"11","2","8","41","2","25021","25011","10","91002","281001011","10"
"12","2","8","43","2","25021","25011","11","91002","281001012","10"
"13","2","8","46","2","25021","25011","11","91002","281001013","10"
"14","2","8","48","2","25021","25011","12","91002","281001014","10"
"15","2","8","50","2","25021","25011","12","91002","281001015","10"
"16","2","8","53","2","25021","25011","13","91002","281001016","10"
"17","2","8","55","2","25021","25011","14","91002","281001017","10"
"18","2","8","58","2","25021","25011","14","91002","281001018","10"
"19","2","8","60","2","25021","25011","15","91002","281001019","10"
"20","2","8","62","2","25021","25011","15","91002","281001020","30"
"21","2","8","68","2","25021","25011","16","91002","281001021","10"
"22","2","8","70","2","25021","25011","16","91002","281001022","10"
"23","2","8","72","2","25021","25011","16","91002","281001023","10"
"24","2","8","75","2","25021","25011","17","91002","281001024","10"
"25","2","8","77","2","25021","25011","18","91002","281001025","10"
"26","2","8","79","2","25021","25011","18","91002","281001026","10"
"27","2","8","82","2","25021","25011","19","91002","281001027","10"
"28","2","8","84","2","25021","25011","19","91002","281001028","10"
"29","2","8","86","2","25021","25011","19","91002","281001029","10"
"30","2","8","89","2","25021","25011","20","91002","281001030","30"
"31","2","8","94","2","25021","25011","20","91002","281001031","10"
"32","2","8","96","2","25021","25011","21","91002","281001032","10"
"33","2","8","99","2","25021","25011","21","91002","281001033","10"
"34","2","8","101","2","25021","25011","22","91002","281001034","10"
"35","2","8","103","2","25021","25011","22","91002","281001035","10"
"36","2","8","106","2","25021","25011","23","91002","281001036","10"
"37","2","8","108","2","25021","25011","23","91002","281001037","10"
"38","2","8","111","2","25021","25011","24","91002","281001038","10"
"39","2","8","113","2","25021","25011","25","91002","281001039","10"
"40","2","8","115","2","25021","25011","25","91002","281001040","30"
"41","2","8","121","2","25021","25011","26","91002","281001041","10"
"42","2","8","123","2","25021","25011","27","91002","281001042","10"
"43","2","8","125","2","25021","25011","28","91002","281001043","10"
"44","2","8","128","2","25021","25011","28","91002","281001044","10"
"45","2","8","130","2","25021","25011","29","91002","281001045","10"
"46","2","8","132","2","25021","25011","30","91002","281001046","10"
"47","2","8","135","2","25021","25011","30","91002","281001047","10"
"48","2","8","137","2","25021","25011","31","91002","281001048","10"
"49","2","8","139","2","25021","25011","31","91002","281001049","10"
"50","2","8","142","2","25021","25011","31","91002","281001050","30"
"51","2","8","144","2","25021","25011","32","91002","281001051","10"
"52","2","8","146","2","25021","25011","32","91002","281001052","10"
"53","2","8","149","2","25021","25011","32","91002","281001053","10"
"54","2","8","152","2","25021","25011","33","91002","281001054","10"
"55","2","8","155","2","25021","25011","33","91002","281001055","10"
"56","2","8","157","2","25021","25011","33","91002","281001056","10"
"57","2","8","160","2","25021","25011","34","91002","281001057","10"
"58","2","8","163","2","25021","25011","34","91002","281001058","10"
"59","2","8","166","2","25021","25011","34","91002","281001059","10"
"60","2","8","169","2","25021","25011","35","91002","281001060","30"
"61","2","8","171","2","25021","25011","35","91002","281001061","10"
"62","2","8","174","2","25021","25011","35","91002","281001062","10"
"63","2","8","177","2","25021","25011","36","91002","281001063","10"
"64","2","8","180","2","25021","25011","36","91002","281001064","10"
"65","2","8","182","2","25021","25011","36","91002","281001065","10"
"66","2","8","185","2","25021","25011","37","91002","281001066","10"
"67","2","8","187","2","25021","25011","37","91002","281001067","10"
"68","2","8","190","2","25021","25011","37","91002","281001068","10"
"69","2","8","193","2","25021","25011","38","91002","281001069","10"
"70","2","8","196","2","25021","25011","38","91002","281001070","30"
