ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16
"2","281001001","10","25011","25021","2","8","8","1","91002","31"
"2","281001002","10","25011","25021","2","8","8","2","91002","31"
"2","281001003","10","25011","25021","2","8","8","3","91002","32"
"2","281001004","10","25011","25021","2","8","8","4","91002","32"
"2","281001005","10","25011","25021","2","8","8","5","91002","33"
"2","281001006","10","25011","25021","2","9","8","6","91002","33"
"2","281001007","10","25011","25021","2","9","8","7","91002","34"
"2","281001008","10","25011","25021","2","9","8","8","91002","35"
"2","281001009","10","25011","25021","2","9","8","9","91002","35"
"2","281001010","30","25011","25021","2","10","8","10","91002","37"
"2","281001011","10","25011","25021","2","10","8","11","91002","41"
"2","281001012","10","25011","25021","2","11","8","12","91002","43"
"2","281001013","10","25011","25021","2","11","8","13","91002","46"
"2","281001014","10","25011","25021","2","12","8","14","91002","48"
"2","281001015","10","25011","25021","2","12","8","15","91002","50"
"2","281001016","10","25011","25021","2","13","8","16","91002","53"
"2","281001017","10","25011","25021","2","14","8","17","91002","55"
"2","281001018","10","25011","25021","2","14","8","18","91002","58"
"2","281001019","10","25011","25021","2","15","8","19","91002","60"
"2","281001020","30","25011","25021","2","15","8","20","91002","62"
"2","281001021","10","25011","25021","2","16","8","21","91002","68"
"2","281001022","10","25011","25021","2","16","8","22","91002","70"
"2","281001023","10","25011","25021","2","16","8","23","91002","72"
"2","281001024","10","25011","25021","2","17","8","24","91002","75"
"2","281001025","10","25011","25021","2","18","8","25","91002","77"
"2","281001026","10","25011","25021","2","18","8","26","91002","79"
"2","281001027","10","25011","25021","2","19","8","27","91002","82"
"2","281001028","10","25011","25021","2","19","8","28","91002","84"
"2","281001029","10","25011","25021","2","19","8","29","91002","86"
"2","281001030","30","25011","25021","2","20","8","30","91002","89"
"2","281001031","10","25011","25021","2","20","8","31","91002","94"
"2","281001032","10","25011","25021","2","21","8","32","91002","96"
"2","281001033","10","25011","25021","2","21","8","33","91002","99"
"2","281001034","10","25011","25021","2","22","8","34","91002","101"
"2","281001035","10","25011","25021","2","22","8","35","91002","103"
"2","281001036","10","25011","25021","2","23","8","36","91002","106"
"2","281001037","10","25011","25021","2","23","8","37","91002","108"
"2","281001038","10","25011","25021","2","24","8","38","91002","111"
"2","281001039","10","25011","25021","2","25","8","39","91002","113"
"2","281001040","30","25011","25021","2","25","8","40","91002","115"
"2","281001041","10","25011","25021","2","26","8","41","91002","121"
"2","281001042","10","25011","25021","2","27","8","42","91002","123"
"2","281001043","10","25011","25021","2","28","8","43","91002","125"
"2","281001044","10","25011","25021","2","28","8","44","91002","128"
"2","281001045","10","25011","25021","2","29","8","45","91002","130"
"2","281001046","10","25011","25021","2","30","8","46","91002","132"
"2","281001047","10","25011","25021","2","30","8","47","91002","135"
"2","281001048","10","25011","25021","2","31","8","48","91002","137"
"2","281001049","10","25011","25021","2","31","8","49","91002","139"
"2","281001050","30","25011","25021","2","31","8","50","91002","142"
"2","281001051","10","25011","25021","2","32","8","51","91002","144"
"2","281001052","10","25011","25021","2","32","8","52","91002","146"
"2","281001053","10","25011","25021","2","32","8","53","91002","149"
"2","281001054","10","25011","25021","2","33","8","54","91002","152"
"2","281001055","10","25011","25021","2","33","8","55","91002","155"
"2","281001056","10","25011","25021","2","33","8","56","91002","157"
"2","281001057","10","25011","25021","2","34","8","57","91002","160"
"2","281001058","10","25011","25021","2","34","8","58","91002","163"
"2","281001059","10","25011","25021","2","34","8","59","91002","166"
"2","281001060","30","25011","25021","2","35","8","60","91002","169"
"2","281001061","10","25011","25021","2","35","8","61","91002","171"
"2","281001062","10","25011","25021","2","35","8","62","91002","174"
"2","281001063","10","25011","25021","2","36","8","63","91002","177"
"2","281001064","10","25011","25021","2","36","8","64","91002","180"
"2","281001065","10","25011","25021","2","36","8","65","91002","182"
"2","281001066","10","25011","25021","2","37","8","66","91002","185"
"2","281001067","10","25011","25021","2","37","8","67","91002","187"
"2","281001068","10","25011","25021","2","37","8","68","91002","190"
"2","281001069","10","25011","25021","2","38","8","69","91002","193"
"2","281001070","30","25011","25021","2","38","8","70","91002","196"
