3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55
"1","1","0","0","105","101","1","0","103","1","0","104","0","10016","102","5"
"2","2","0","0","205","201","1","0","203","2","1","204","0","10021","202","2"
"3","2","0","0","305","301","1","0","303","5","1","304","0","10053","302","5"
"4","2","0","0","405","401","1","0","403","4","1","404","0","10044","402","8"
"5","3","0","0","505","501","1","0","503","4","2","504","0","10042","502","2"
"6","3","0","0","605","601","1","0","603","2","3","604","0","10024","602","5"
"7","3","0","0","705","701","1","0","703","1","4","704","0","10015","702","8"
"8","4","0","0","0","801","1","0","0","101","5","0","0","11012","0","2"
"9","4","0","0","905","901","1","0","903","2","6","904","0","10023","902","5"
"10","4","0","0","0","1001","1","0","0","101","7","0","0","11011","0","8"
"11","5","0","0","1105","1101","1","0","1103","5","8","1104","0","10052","1102","2"
"12","5","0","0","1205","1201","1","0","1203","4","9","1204","0","10045","1202","5"
"13","5","0","0","1305","1301","1","0","1303","2","10","1304","0","10021","1302","8"
"14","6","0","0","1405","1401","1","0","1403","1","11","1404","0","10013","1402","2"
"15","6","0","0","1505","1501","1","0","1503","5","12","1504","0","10054","1502","5"
"16","6","0","0","0","1601","1","0","0","101","13","0","0","11015","0","8"
"17","7","0","0","0","1701","1","0","0","100","14","0","0","11002","0","2"
"18","7","0","0","1805","1801","1","0","1803","4","15","1804","0","10043","1802","5"
"19","7","0","0","1905","1901","1","16","1903","3","16","1904","0","10034","1902","8"
"20","8","0","0","2005","2001","1","0","2003","4","17","2004","0","10041","2002","2"
"21","8","0","0","0","2101","1","0","0","100","18","0","0","11003","0","5"
"22","8","0","0","2205","2201","1","0","2203","2","19","2204","0","10025","2202","8"
"23","9","0","0","2305","2301","1","0","2303","1","20","2304","0","10011","2302","2"
"24","9","0","0","2405","2401","1","0","2403","2","21","2404","0","10022","2402","5"
"25","9","0","0","2505","2501","1","0","2503","4","22","2504","0","10045","2502","8"
"26","10","25","0","0","2601","1","24","2603","100","23","0","0","11006","2602","5"
"27","11","0","0","2705","2701","1","0","2703","3","26","2704","0","10031","2702","2"
"28","11","0","0","2805","2801","1","0","2803","4","26","2804","0","10044","2802","5"
"29","11","0","0","2905","2901","1","0","2903","7","26","2904","0","10075","2902","8"
"30","12","0","0","3005","3001","1","0","3003","3","27","3004","0","10032","3002","2"
"31","12","0","0","3105","3101","1","0","3103","1","28","3104","0","10013","3102","5"
"32","12","0","0","3205","3201","1","0","3203","4","29","3204","0","10044","3202","8"
"33","13","0","0","3305","3301","1","0","3303","4","30","3304","0","10041","3302","2"
"34","13","0","0","3405","3401","1","0","3403","2","31","3404","0","10022","3402","5"
"35","13","0","0","3505","3501","1","0","3503","5","32","3504","0","10053","3502","8"
"36","14","0","0","3605","3601","1","0","3603","2","33","3604","0","10024","3602","2"
"37","14","0","0","3705","3701","1","0","3703","4","34","3704","0","10045","3702","5"
"38","14","0","0","3805","3801","1","0","3803","1","35","3804","0","10012","3802","8"
"39","15","0","0","3905","3901","1","0","3903","4","36","3904","0","10043","3902","2"
"40","15","0","0","4005","4001","1","0","4003","3","37","4004","0","10035","4002","5"
"41","15","0","0","4105","4101","1","0","4103","7","38","4104","0","10072","4102","8"
"42","16","0","0","4205","4201","1","0","4203","2","39","4204","0","10021","4202","2"
"43","16","0","0","4305","4301","1","0","4303","3","40","4304","0","10034","4302","5"
"44","16","0","0","4405","4401","1","0","4403","1","41","4404","0","10015","4402","8"
"45","17","0","0","4505","4501","1","0","4503","2","42","4504","0","10022","4502","2"
"46","17","0","0","4605","4601","1","0","4603","2","43","4604","0","10023","4602","5"
"47","17","0","0","4705","4701","1","0","4703","7","44","4704","0","10074","4702","8"
"48","18","0","0","4805","4801","1","0","4803","3","45","4804","0","10031","4802","2"
"49","18","0","0","4905","4901","1","0","4903","5","46","4904","0","10052","4902","5"
"50","18","0","0","5005","5001","1","0","5003","2","47","5004","0","10025","5002","8"
"51","19","0","0","5105","5101","1","0","5103","4","48","5104","0","10041","5102","2"
"52","19","0","0","5205","5201","1","0","5203","3","49","5204","0","10033","5202","5"
"53","19","0","0","5305","5301","1","0","5303","7","50","5304","0","10074","5302","8"
"54","20","53","0","0","5401","1","52","5403","101","51","0","0","11016","5402","5"
"55","21","0","0","5505","5501","1","0","5503","4","54","5504","0","10041","5502","2"
"56","21","0","0","0","5601","1","0","0","100","54","0","0","11002","5602","5"
"57","21","0","0","5705","5701","1","0","5703","6","54","5704","0","10065","5702","8"
"58","22","0","0","5805","5801","1","0","5803","2","55","5804","0","10022","5802","2"
"59","22","0","0","5905","5901","1","0","5903","1","56","5904","0","10013","5902","5"
"60","22","0","0","0","6001","1","0","0","101","57","0","0","11015","6002","8"
"61","23","0","0","6105","6101","1","0","6103","2","58","6104","0","10021","6102","2"
"62","23","0","0","6205","6201","1","0","6203","3","59","6204","0","10032","6202","5"
"63","23","0","0","6305","6301","1","0","6303","2","60","6304","0","10023","6302","8"
"64","24","0","0","6405","6401","1","0","6403","2","61","6404","0","10024","6402","2"
"65","24","0","0","6505","6501","1","0","6503","7","62","6504","0","10071","6502","5"
"66","24","0","0","0","6601","1","0","0","100","63","0","0","11004","0","8"
"67","25","0","0","6705","6701","1","0","6703","5","64","6704","0","10055","6702","2"
"68","25","0","0","6805","6801","1","0","6803","5","65","6804","0","10051","6802","5"
"69","25","0","0","6905","6901","1","0","6903","4","66","6904","0","10042","6902","8"
"70","26","0","0","7005","7001","1","0","7003","6","67","7004","0","10064","7002","2"
"71","26","0","0","7105","7101","1","0","7103","6","68","7104","0","10061","7102","5"
"72","26","0","0","0","7201","1","0","0","101","69","0","0","11013","0","8"
"73","27","0","0","7305","7301","1","0","7303","3","70","7304","0","10033","7302","2"
"74","27","0","0","7405","7401","1","0","7403","1","71","7404","0","10014","7402","5"
"75","27","0","0","7505","7501","1","0","7503","5","72","7504","0","10052","7502","8"
"76","28","0","0","7605","7601","1","0","7603","4","73","7604","0","10044","7602","2"
"77","28","0","0","0","7701","1","0","0","100","74","0","0","11005","0","5"
"78","28","0","0","0","7801","1","0","0","101","75","0","0","11011","7802","8"
