f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb
"0","1","10016","0","104","105","103","0","101","1","0","5","1","1","0","102"
"0","2","10021","0","204","205","203","1","201","2","0","2","1","2","0","202"
"0","5","10053","0","304","305","303","1","301","3","0","5","1","2","0","302"
"0","4","10044","0","404","405","403","1","401","4","0","8","1","2","0","402"
"0","4","10042","0","504","505","503","2","501","5","0","2","1","3","0","502"
"0","2","10024","0","604","605","603","3","601","6","0","5","1","3","0","602"
"0","1","10015","0","704","705","703","4","701","7","0","8","1","3","0","702"
"0","101","11012","0","0","0","0","5","801","8","0","2","1","4","0","0"
"0","2","10023","0","904","905","903","6","901","9","0","5","1","4","0","902"
"0","101","11011","0","0","0","0","7","1001","10","0","8","1","4","0","0"
"0","5","10052","0","1104","1105","1103","8","1101","11","0","2","1","5","0","1102"
"0","4","10045","0","1204","1205","1203","9","1201","12","0","5","1","5","0","1202"
"0","2","10021","0","1304","1305","1303","10","1301","13","0","8","1","5","0","1302"
"0","1","10013","0","1404","1405","1403","11","1401","14","0","2","1","6","0","1402"
"0","5","10054","0","1504","1505","1503","12","1501","15","0","5","1","6","0","1502"
"0","101","11015","0","0","0","0","13","1601","16","0","8","1","6","0","0"
"0","100","11002","0","0","0","0","14","1701","17","0","2","1","7","0","0"
"0","4","10043","0","1804","1805","1803","15","1801","18","0","5","1","7","0","1802"
