e1ee374dcdc9471e6072eac9867d08fe98a16da9da09c8b3499d99cb5ece53d8,04f4fe809109cb5413b15edfedc1150cca62a0e87c6bcd9a55ba50c7a62c34aa,814cb3dc2a4e53969d8462afcdc024012043e2f92a9b816b40ccd82165600b3d,a7789fc6efea6c3e59851fa49ff8561f18e5a960a1d5143871ed76a1d25d3695,488f9e452af5cd84e564cb8d65bd698baee829f5fa6c6b97d1ffadedf83ce882,a8d60f260523cc4a21444df44194fa85e091b5c4217effac606fef19e024ca2c,3b3a4cf9b1398fd3c9c26003edf57940a7980166f86ab46ac32d00356c6355be
"0","31001","0.8","100721","300900","-10","0.8"
"0","31002","0.7","100722","302300","-40","0.7"
"0","31003","0.8","100261","302400","-40","0.8"
"0","31004","0.9","100283","302500","-20","0.9"
"0","31005","0.9","101611","301700","-10","0.9"
"0","31006","0.7","102174","310100","-40","0.7"
"-80","31007","0.3","102751","399800","-60","0.3"
"-20","31008","0.9","103001","314901","20","0.9"
"30","31009","0.7","103232","318405","-110","0.7"
"0","31010","1","103371","320100","-10","1"
