a8d60f260523cc4a21444df44194fa85e091b5c4217effac606fef19e024ca2c,a7789fc6efea6c3e59851fa49ff8561f18e5a960a1d5143871ed76a1d25d3695,e1ee374dcdc9471e6072eac9867d08fe98a16da9da09c8b3499d99cb5ece53d8,488f9e452af5cd84e564cb8d65bd698baee829f5fa6c6b97d1ffadedf83ce882,3b3a4cf9b1398fd3c9c26003edf57940a7980166f86ab46ac32d00356c6355be,814cb3dc2a4e53969d8462afcdc024012043e2f92a9b816b40ccd82165600b3d,04f4fe809109cb5413b15edfedc1150cca62a0e87c6bcd9a55ba50c7a62c34aa
"-10","100721","0","300900","0.8","0.8","31001"
"-40","100722","0","302300","0.7","0.7","31002"
"-40","100261","0","302400","0.8","0.8","31003"
"-20","100283","0","302500","0.9","0.9","31004"
"-10","101611","0","301700","0.9","0.9","31005"
"-40","102174","0","310100","0.7","0.7","31006"
"-60","102751","-80","399800","0.3","0.3","31007"
"20","103001","-20","314901","0.9","0.9","31008"
"-110","103232","30","318405","0.7","0.7","31009"
"-10","103371","0","320100","1","1","31010"
