a8d60f260523cc4a21444df44194fa85e091b5c4217effac606fef19e024ca2c,a7789fc6efea6c3e59851fa49ff8561f18e5a960a1d5143871ed76a1d25d3695,04f4fe809109cb5413b15edfedc1150cca62a0e87c6bcd9a55ba50c7a62c34aa,3b3a4cf9b1398fd3c9c26003edf57940a7980166f86ab46ac32d00356c6355be,814cb3dc2a4e53969d8462afcdc024012043e2f92a9b816b40ccd82165600b3d,488f9e452af5cd84e564cb8d65bd698baee829f5fa6c6b97d1ffadedf83ce882,e1ee374dcdc9471e6072eac9867d08fe98a16da9da09c8b3499d99cb5ece53d8
"-10","100721","31001","0.8","0.8","300900","0"
"-40","100722","31002","0.7","0.7","302300","0"
"-40","100261","31003","0.8","0.8","302400","0"
"-20","100283","31004","0.9","0.9","302500","0"
"-10","101611","31005","0.9","0.9","301700","0"
"-40","102174","31006","0.7","0.7","310100","0"
"-60","102751","31007","0.3","0.3","399800","-80"
"20","103001","31008","0.9","0.9","314901","-20"
"-110","103232","31009","0.7","0.7","318405","30"
"-10","103371","31010","1","1","320100","0"
