79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d
"100","1001","1.7","-200","1","1","psy_miyako_idle","119931","0","1","-220"
"100","1002","1.7","1000","1","1","psy_idle_normal","1","1","5","-220"
"105","1003","1.7","-50","1","1","psy_fairy_idle","2","0","5","-220"
"0","1004","1","0","1","1","","11","","31","1"
"1","1005","0.2","","1","1","","psy_item00_run","","3",""
"-220","1006","","2.5","1","1","","285","","2","0"
"","1007","","","1","2.5","","","","93",""
"1","1008","0.2","","1","1","","psy_item00_idle","","3",""
"","1009","","","1","0.5","","","","93",""
"1","1010","0.2","","1","119931","","psy_miyako_talk1","","3",""
"0","1011","","0","1","vo_minigame_1008","","vo_minigame_1008_drama_0101","","21",""
"5","1012","0","1","1","119931","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","11","0"
"","1013","","","1","6","","1","","93",""
"0","1014","0.2","psy_miyako_doya_loop","1","119931","","psy_miyako_doya_in","0.2","3","1"
"","1015","","","1","1012","","","","91",""
"","1016","","","1","0","","0","","22",""
"1","1017","0.2","","1","2","","psy_fairy_talk","","3",""
"0","1018","","0","1","vo_minigame_1008","","vo_minigame_1008_drama_9901","","21",""
"3","1019","0","1","1","2","0.5","啾啾！","0","11","0"
"","1020","","","1","0","","","","91",""
"1","1021","0.2","","1","2","","psy_fairy_idle","","3",""
"1","1022","0.2","","1","119931","","psy_miyako_talk2","","3",""
"0","1023","","0","1","vo_minigame_1008","","vo_minigame_1008_drama_0102","","21",""
"3","1024","0","1","1","119931","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","11","0"
"","1025","","","1","2","","1","","93",""
"1","1026","0.2","","1","119931","","psy_miyako_talk_joy2","","3",""
"","1027","","","1","1024","","","","91",""
"","1028","","","1","0","","0","","22",""
"1","1029","0.2","","1","119931","","psy_miyako_idle","","3",""
"","1030","","","1","2","","1","","4",""
"0","1031","0.2","psy_fairy_run","1","2","","psy_fairy_run_in","0","3","1"
"","1032","","","1","1.3","","","","93",""
"-220","1033","","1","1","2","","1000","","2","0"
"","1034","","","1","2","","","","93",""
"0","1035","0.2","psy_miyako_doya_loop","1","119931","","psy_miyako_doya_in","0.2","3","1"
"0","1036","","0","1","vo_minigame_1008","","vo_minigame_1008_drama_0103","","21",""
"4","1037","0","1","1","119931","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","11","0"
"","1038","","","1","0","","","","91",""
"","1039","","","1","0","","0","","22",""
"1","1040","0","0","1","1","0","11","0","12","0"
"0","1041","0.2","psy_item00_idle_guts","1","1","","psy_item00_talk_guts","0.2","3","1"
"","1042","","","1","2","","","","93",""
"1","1043","0.2","","1","119931","","psy_miyako_talk_joy2","","3",""
"0","1044","","0","1","vo_minigame_1008","","vo_minigame_1008_drama_0104","","21",""
"4","1045","0","1","1","119931","0.5","把所有人都\n變成好吃的布丁喲～♪","0","11","0"
"","1046","","","1","4","","1","","93",""
"0","1047","0.2","psy_miyako_fight_loop","1","119931","","psy_miyako_fight_in","0.2","3","1"
"0","1048","0.2","psy_item00_handsup_loop","1","1","","psy_item00_handsup","0.2","3","1"
"","1049","","","1","1.5","","","","93",""
"","1050","","","1","1045","","","","91",""
"","1051","","","1","0","","0","","22",""
"100","2001","1.7","-300","2","1","psy_miyako_start","119931","0","1","-200"
"100","2002","1.7","300","2","1","psy_walk","106011","1","1","-220"
"0","2003","1","0","2","1","","11","","31","1"
"101","2004","1.7","-300","2","1","psy_smoke_start","1","0","5","-200"
"-220","2005","","2","2","106011","","185","","2","0"
"","2006","","","2","2","","","","93",""
"0","2007","0.2","psy_kyaru_talk_arm_crossed_loop","2","106011","","psy_kyaru_talk_arm_crossed","0","3","1"
"0","2008","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0305","","21",""
"5","2009","0","1","2","106011","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","11","0"
"","2010","","","2","0","","","","91",""
"0","2011","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0306","","21",""
"1","2012","0.2","","2","106011","","psy_talk_sad","","3",""
"7","2013","0","1","2","106011","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","11","0"
"","2014","","","2","4","","1","","93",""
"1","2015","0.2","","2","106011","","psy_talk_sad","","3",""
"","2016","","","2","2013","","","","91",""
"1","2017","0.2","","2","106011","","psy_idle_sad","","3",""
"0","2018","0.2","psy_miyako_thinking4","2","119931","","psy_miyako_appear","0.2","3","1"
"0","2019","0","psy_smoke_start","2","1","","psy_smoke_appear","0","3","0"
"0","2020","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0301","","21",""
"4","2021","0","1","2","119931","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","11","0"
"","2022","","","2","1","","1","","93",""
"0","2023","0.2","psy_idle_surprise2","2","106011","","psy_surprise","0.2","3","1"
"","2024","","","2","2021","","","","91",""
"","2025","","","2","0","","0","","22",""
"1","2026","0.2","","2","119931","","psy_miyako_idle_thinking","","3",""
"1","2027","0.2","","2","106011","","psy_talk_surprise2","","3",""
"0","2028","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0307","","21",""
"6","2029","0","1","2","106011","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","0","11","0"
"","2030","","","2","0","","","","91",""
"1","2031","0.2","","2","106011","","psy_idle_surprise2","","3",""
"1","2032","0.2","","2","119931","","psy_miyako_anger1","","3",""
"0","2033","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0302","","21",""
"4","2034","0","1","2","119931","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","11","0"
"","2035","","","2","8","","1","","93",""
"1","2036","0.2","","2","119931","","psy_miyako_thinking2","","3",""
"","2037","","","2","2034","","","","91",""
"","2038","","","2","0","","0","","22",""
"1","2039","0.2","","2","106011","","psy_talk_sad","","3",""
"0","2040","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0308","","21",""
"9","2041","0","1","2","106011","0.5","幹、幹什麼……","0","11","0"
"","2042","","","2","0","","","","91",""
"1","2043","0.2","","2","106011","","psy_idle_sad","","3",""
"1","2044","0.2","","2","119931","","psy_miyako_run","","3",""
"-200","2045","","2","2","119931","","0","","2","0"
"","2046","","","2","2","","","","93",""
"1","2047","0.2","","2","119931","","psy_miyako_thinking2","","3",""
"0","2048","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0303","","21",""
"5","2049","0","1","2","119931","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","11","0"
"","2050","","","2","0","","","","91",""
"","2051","","","2","0","","0","","22",""
"","2052","","","2","0.5","","","","93",""
"1","2053","0.2","","2","106011","","psy_talk_sad","","3",""
"0","2054","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0309","","21",""
"4","2055","0","1","2","106011","0.5","啥？","0","11","0"
"","2056","","","2","0","","","","91",""
"1","2057","0.2","","2","106011","","psy_idle_sad","","3",""
"0","2058","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0304","","21",""
"5","2059","0","1","2","119931","0.5","人家要把妳變成布丁喲～～！！","0","11","0"
"","2060","","","2","0.5","","1","","93",""
"0","2061","0.2","psy_miyako_attack_loop","2","119931","","psy_miyako_attack_in","0","3","1"
"","2062","","","2","0.2","","1","","93",""
"0","2063","0.2","psy_idle_surprise2","2","106011","","psy_surprise","0.2","3","1"
"","2064","","","2","2059","","","","91",""
"","2065","","","2","0","","0","","22",""
"1","2066","0.2","","2","106011","","psy_talk_surprise2","","3",""
"0","2067","","0","2","vo_minigame_1008","","vo_minigame_1008_drama_0310","","21",""
"7","2068","0","1","2","106011","0.5","搞、搞什麼呀這間店～～！！","0","11","0"
"","2069","","","2","0","","","","91",""
"","2070","","","2","106011","","0","","4",""
"1","2071","0.2","","2","106011","","psy_run_shy","","3",""
"1","2072","0.2","","2","119931","","psy_miyako_attack_loop_move","","3",""
"-220","2073","","3","2","106011","","1000","","2","0"
"-220","2074","","5","2","119931","","1000","","2","0"
"","2075","","","2","3.5","","","","93",""
"","2076","","","2","0","","0","","22",""
"","2077","","","2","0","","","","91",""
"100","3001","1.65","-250","3","1","psy_miyako_gasagoso_B","119931","1","1","-150"
"100","3002","1.7","340","3","1","psy_walk","105511","1","1","-180"
"0","3003","1","0","3","1","","11","","31","1"
"101","3004","1.7","-300","3","1","psy_smoke_start","1","0","5","-220"
"-180","3005","","2","3","105511","","225","","2","0"
"","3006","","","3","2","","","","93",""
"1","3007","0.2","","3","105511","","psy_talk_wish","","3",""
"0","3008","","0","3","vo_minigame_1008","","vo_minigame_1008_drama_0203","","21",""
"7","3009","0","1","3","105511","0.5","這、這裡就是前輩工作的地方吧？","0","11","0"
"","3010","","","3","0","","","","91",""
"0","3011","0.2","psy_ayumi_kyoro_loop","3","105511","","psy_ayumi_kyoro_in","0","3","1"
"","3012","","","3","1.8","","","","93",""
"1","3013","0.2","","3","105511","","psy_talk_joy1","","3",""
