ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d,37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958
"psy_miyako_idle","100","1.7","1001","1","-220","-200","1","119931","1","0"
"psy_idle_normal","100","1.7","1002","1","-220","1000","5","1","1","1"
"psy_fairy_idle","105","1.7","1003","1","-220","-50","5","2","1","0"
"","0","1","1004","1","1","0","31","11","1",""
"","1","0.2","1005","1","","","3","psy_item00_run","1",""
"","-220","","1006","1","0","2.5","2","285","1",""
"","","","1007","2.5","","","93","","1",""
"","1","0.2","1008","1","","","3","psy_item00_idle","1",""
"","","","1009","0.5","","","93","","1",""
"","1","0.2","1010","119931","","","3","psy_miyako_talk1","1",""
"","0","","1011","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0101","1",""
"0.5","5","0","1012","119931","0","1","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0"
"","","","1013","6","","","93","1","1",""
"","0","0.2","1014","119931","1","psy_miyako_doya_loop","3","psy_miyako_doya_in","1","0.2"
"","","","1015","1012","","","91","","1",""
"","","","1016","0","","","22","0","1",""
"","1","0.2","1017","2","","","3","psy_fairy_talk","1",""
"","0","","1018","vo_minigame_1008","","0","21","vo_minigame_1008_drama_9901","1",""
"0.5","3","0","1019","2","0","1","11","啾啾！","1","0"
"","","","1020","0","","","91","","1",""
"","1","0.2","1021","2","","","3","psy_fairy_idle","1",""
"","1","0.2","1022","119931","","","3","psy_miyako_talk2","1",""
"","0","","1023","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0102","1",""
"0.5","3","0","1024","119931","0","1","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0"
"","","","1025","2","","","93","1","1",""
"","1","0.2","1026","119931","","","3","psy_miyako_talk_joy2","1",""
"","","","1027","1024","","","91","","1",""
"","","","1028","0","","","22","0","1",""
"","1","0.2","1029","119931","","","3","psy_miyako_idle","1",""
"","","","1030","2","","","4","1","1",""
"","0","0.2","1031","2","1","psy_fairy_run","3","psy_fairy_run_in","1","0"
"","","","1032","1.3","","","93","","1",""
"","-220","","1033","2","0","1","2","1000","1",""
"","","","1034","2","","","93","","1",""
"","0","0.2","1035","119931","1","psy_miyako_doya_loop","3","psy_miyako_doya_in","1","0.2"
"","0","","1036","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0103","1",""
"0.5","4","0","1037","119931","0","1","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0"
"","","","1038","0","","","91","","1",""
"","","","1039","0","","","22","0","1",""
"0","1","0","1040","1","0","0","12","11","1","0"
"","0","0.2","1041","1","1","psy_item00_idle_guts","3","psy_item00_talk_guts","1","0.2"
"","","","1042","2","","","93","","1",""
"","1","0.2","1043","119931","","","3","psy_miyako_talk_joy2","1",""
"","0","","1044","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0104","1",""
"0.5","4","0","1045","119931","0","1","11","把所有人都\n變成好吃的布丁喲～♪","1","0"
"","","","1046","4","","","93","1","1",""
"","0","0.2","1047","119931","1","psy_miyako_fight_loop","3","psy_miyako_fight_in","1","0.2"
"","0","0.2","1048","1","1","psy_item00_handsup_loop","3","psy_item00_handsup","1","0.2"
"","","","1049","1.5","","","93","","1",""
"","","","1050","1045","","","91","","1",""
"","","","1051","0","","","22","0","1",""
"psy_miyako_start","100","1.7","2001","1","-200","-300","1","119931","2","0"
"psy_walk","100","1.7","2002","1","-220","300","1","106011","2","1"
"","0","1","2003","1","1","0","31","11","2",""
"psy_smoke_start","101","1.7","2004","1","-200","-300","5","1","2","0"
"","-220","","2005","106011","0","2","2","185","2",""
"","","","2006","2","","","93","","2",""
"","0","0.2","2007","106011","1","psy_kyaru_talk_arm_crossed_loop","3","psy_kyaru_talk_arm_crossed","2","0"
"","0","","2008","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0305","2",""
"0.5","5","0","2009","106011","0","1","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","0"
"","","","2010","0","","","91","","2",""
"","0","","2011","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0306","2",""
"","1","0.2","2012","106011","","","3","psy_talk_sad","2",""
"0.5","7","0","2013","106011","0","1","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","0"
"","","","2014","4","","","93","1","2",""
"","1","0.2","2015","106011","","","3","psy_talk_sad","2",""
"","","","2016","2013","","","91","","2",""
"","1","0.2","2017","106011","","","3","psy_idle_sad","2",""
"","0","0.2","2018","119931","1","psy_miyako_thinking4","3","psy_miyako_appear","2","0.2"
"","0","0","2019","1","0","psy_smoke_start","3","psy_smoke_appear","2","0"
"","0","","2020","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0301","2",""
"1","4","0","2021","119931","0","1","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","0"
"","","","2022","1","","","93","1","2",""
"","0","0.2","2023","106011","1","psy_idle_surprise2","3","psy_surprise","2","0.2"
"","","","2024","2021","","","91","","2",""
"","","","2025","0","","","22","0","2",""
"","1","0.2","2026","119931","","","3","psy_miyako_idle_thinking","2",""
"","1","0.2","2027","106011","","","3","psy_talk_surprise2","2",""
"","0","","2028","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0307","2",""
"0.5","6","0","2029","106011","0","1","11","呀啊！？\n妳突然冒出來是幹什麼呀！","2","0"
"","","","2030","0","","","91","","2",""
"","1","0.2","2031","106011","","","3","psy_idle_surprise2","2",""
"","1","0.2","2032","119931","","","3","psy_miyako_anger1","2",""
"","0","","2033","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0302","2",""
"1","4","0","2034","119931","0","1","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","0"
"","","","2035","8","","","93","1","2",""
"","1","0.2","2036","119931","","","3","psy_miyako_thinking2","2",""
"","","","2037","2034","","","91","","2",""
"","","","2038","0","","","22","0","2",""
"","1","0.2","2039","106011","","","3","psy_talk_sad","2",""
"","0","","2040","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0308","2",""
"0.5","9","0","2041","106011","0","1","11","幹、幹什麼……","2","0"
"","","","2042","0","","","91","","2",""
"","1","0.2","2043","106011","","","3","psy_idle_sad","2",""
"","1","0.2","2044","119931","","","3","psy_miyako_run","2",""
"","-200","","2045","119931","0","2","2","0","2",""
"","","","2046","2","","","93","","2",""
"","1","0.2","2047","119931","","","3","psy_miyako_thinking2","2",""
"","0","","2048","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0303","2",""
"1","5","0","2049","119931","0","1","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","0"
"","","","2050","0","","","91","","2",""
"","","","2051","0","","","22","0","2",""
"","","","2052","0.5","","","93","","2",""
"","1","0.2","2053","106011","","","3","psy_talk_sad","2",""
"","0","","2054","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0309","2",""
"0.5","4","0","2055","106011","0","1","11","啥？","2","0"
"","","","2056","0","","","91","","2",""
"","1","0.2","2057","106011","","","3","psy_idle_sad","2",""
"","0","","2058","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0304","2",""
"0.5","5","0","2059","119931","0","1","11","人家要把妳變成布丁喲～～！！","2","0"
"","","","2060","0.5","","","93","1","2",""
"","0","0.2","2061","119931","1","psy_miyako_attack_loop","3","psy_miyako_attack_in","2","0"
"","","","2062","0.2","","","93","1","2",""
"","0","0.2","2063","106011","1","psy_idle_surprise2","3","psy_surprise","2","0.2"
"","","","2064","2059","","","91","","2",""
"","","","2065","0","","","22","0","2",""
"","1","0.2","2066","106011","","","3","psy_talk_surprise2","2",""
"","0","","2067","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0310","2",""
"0.5","7","0","2068","106011","0","1","11","搞、搞什麼呀這間店～～！！","2","0"
"","","","2069","0","","","91","","2",""
"","","","2070","106011","","","4","0","2",""
"","1","0.2","2071","106011","","","3","psy_run_shy","2",""
"","1","0.2","2072","119931","","","3","psy_miyako_attack_loop_move","2",""
"","-220","","2073","106011","0","3","2","1000","2",""
"","-220","","2074","119931","0","5","2","1000","2",""
"","","","2075","3.5","","","93","","2",""
"","","","2076","0","","","22","0","2",""
"","","","2077","0","","","91","","2",""
"psy_miyako_gasagoso_B","100","1.65","3001","1","-150","-250","1","119931","3","1"
"psy_walk","100","1.7","3002","1","-180","340","1","105511","3","1"
"","0","1","3003","1","1","0","31","11","3",""
"psy_smoke_start","101","1.7","3004","1","-220","-300","5","1","3","0"
"","-180","","3005","105511","0","2","2","225","3",""
"","","","3006","2","","","93","","3",""
