37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958
"-200","-220","1001","100","psy_miyako_idle","1.7","119931","1","1","1","0"
"1000","-220","1002","100","psy_idle_normal","1.7","1","1","1","5","1"
"-50","-220","1003","105","psy_fairy_idle","1.7","2","1","1","5","0"
"0","1","1004","0","","1","11","1","1","31",""
"","","1005","1","","0.2","psy_item00_run","1","1","3",""
"2.5","0","1006","-220","","","285","1","1","2",""
"","","1007","","","","","1","2.5","93",""
"","","1008","1","","0.2","psy_item00_idle","1","1","3",""
"","","1009","","","","","1","0.5","93",""
"","","1010","1","","0.2","psy_miyako_talk1","1","119931","3",""
"0","","1011","0","","","vo_minigame_1008_drama_0101","1","vo_minigame_1008","21",""
"1","0","1012","5","0.5","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","119931","11","0"
"","","1013","","","","1","1","6","93",""
"psy_miyako_doya_loop","1","1014","0","","0.2","psy_miyako_doya_in","1","119931","3","0.2"
"","","1015","","","","","1","1012","91",""
"","","1016","","","","0","1","0","22",""
"","","1017","1","","0.2","psy_fairy_talk","1","2","3",""
"0","","1018","0","","","vo_minigame_1008_drama_9901","1","vo_minigame_1008","21",""
"1","0","1019","3","0.5","0","啾啾！","1","2","11","0"
"","","1020","","","","","1","0","91",""
"","","1021","1","","0.2","psy_fairy_idle","1","2","3",""
"","","1022","1","","0.2","psy_miyako_talk2","1","119931","3",""
"0","","1023","0","","","vo_minigame_1008_drama_0102","1","vo_minigame_1008","21",""
"1","0","1024","3","0.5","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","119931","11","0"
"","","1025","","","","1","1","2","93",""
"","","1026","1","","0.2","psy_miyako_talk_joy2","1","119931","3",""
