a1830757a203eb2b8eb563be8bafd93883bf7f2713fd0b8f0e48ac2dcb060b32,e4d3f6fd9a7a46c240314d6414aacc53b6530c80d10fa85e724298a04f971dce,0513c337bc3d9444e41a8903da6f3a71e437827797c0c61847f8ce2ae97552b2,15720542f08e3423d18e9fc7821a61468581e7bbeb52a5bd76e0a5a4bef09081,3cebb7b9f02296ec0621209222841e85b4c96b907235163fe026781996c20184,c684a6a9913afbc8225c179d9f1d2d8272ccea68123b91b8e8e6f8a642439210,e07202da326fee675ed257a66798cd3377d3ba7471759428b2c6f4c836053b45,b94bc809d66a34f38af19c023910eddb973ce9ac9209e9c08d4d933b24aba18b,bb9314a35ac083c39ea582ea107e1e0ed76f60e70c195b8d5226f71395e309dd,38cd5b09153d83a806a634724f0fc07dee6b3d2ff66268a3cbe30984789cbd61,9d71b6805e8884642a70db1e9e2bfb48624d7319e6e1f43fc4856d36ddf31139,7dcb203739c41356605d3b9960eb78ecd38cc06deaf290aaa3628b544996e417
"1007401","20041106","2022/01/03 12:00:00","100201","年輕與低燒","20","優衣的病歷　其一","0","0","10074","8","91002"
"1007402","20041112","2022/01/03 12:00:00","100201","感受內心的激烈鼓動","20","優衣的病歷　其二","1007401","0","10074","8","91002"
"1007403","20041115","2022/01/05 05:00:00","100201","心煩意亂的病名是","30","優衣的病歷　其三","1007402","0","10074","8","91002"
"1007404","20041106","2022/01/03 12:00:00","111001","預料之外的訪客","20","優妮的病歷　其一","0","0","10074","8","91002"
"1007405","20041112","2022/01/03 12:00:00","111001","服藥的時間","20","優妮的病歷　其二","1007404","0","10074","8","91002"
"1007406","20041115","2022/01/06 05:00:00","111001","致親愛的你","30","優妮的病歷　其三","1007405","0","10074","8","91002"
"1007407","20041108","2022/01/03 12:00:00","102501","奇妙的外來患者","20","鈴莓的病歷　其一","0","0","10074","8","91002"
"1007408","20041114","2022/01/03 12:00:00","102501","可怕的病症","20","鈴莓的病歷　其二","1007407","0","10074","8","91002"
"1007409","20041115","2022/01/07 05:00:00","102501","現代醫學的極限","30","鈴莓的病歷　其三","1007408","0","10074","8","91002"
"1007410","20041108","2022/01/03 12:00:00","104401","統御黑夜之人的苦難","20","伊莉亞的病歷　其一","0","0","10074","8","91002"
"1007411","20041114","2022/01/03 12:00:00","104401","美麗計畫","20","伊莉亞的病歷　其二","1007410","0","10074","8","91002"
"1007412","20041115","2022/01/08 05:00:00","104401","華麗課程","30","伊莉亞的病歷　其三","1007411","0","10074","8","91002"
"1007413","20041110","2022/01/03 12:00:00","100901","不可視之敵","20","杏奈的病歷　其一","0","0","10074","8","91002"
"1007414","0","2022/01/03 12:00:00","100901","被封印的魔法","20","杏奈的病歷　其二","1007413","2004101","10074","8","91002"
"1007415","0","2022/01/09 05:00:00","100901","獨眼惡魔的特別治療","30","杏奈的病歷　其三","1007414","2004101","10074","8","91002"
"1007416","20041110","2022/01/03 12:00:00","103101","骷髏驚喜","20","忍的病歷　其一","0","0","10074","8","91002"
"1007417","0","2022/01/05 05:00:00","103101","向迷惘少女伸出援手","30","忍的病歷　其二","1007416","2004101","10074","8","91002"
