c684a6a9913afbc8225c179d9f1d2d8272ccea68123b91b8e8e6f8a642439210,3cebb7b9f02296ec0621209222841e85b4c96b907235163fe026781996c20184,38cd5b09153d83a806a634724f0fc07dee6b3d2ff66268a3cbe30984789cbd61,e07202da326fee675ed257a66798cd3377d3ba7471759428b2c6f4c836053b45,b94bc809d66a34f38af19c023910eddb973ce9ac9209e9c08d4d933b24aba18b,7dcb203739c41356605d3b9960eb78ecd38cc06deaf290aaa3628b544996e417,a1830757a203eb2b8eb563be8bafd93883bf7f2713fd0b8f0e48ac2dcb060b32,0513c337bc3d9444e41a8903da6f3a71e437827797c0c61847f8ce2ae97552b2,9d71b6805e8884642a70db1e9e2bfb48624d7319e6e1f43fc4856d36ddf31139,bb9314a35ac083c39ea582ea107e1e0ed76f60e70c195b8d5226f71395e309dd,15720542f08e3423d18e9fc7821a61468581e7bbeb52a5bd76e0a5a4bef09081,e4d3f6fd9a7a46c240314d6414aacc53b6530c80d10fa85e724298a04f971dce
"20","年輕與低燒","10074","優衣的病歷　其一","0","91002","1007401","2022/01/03 12:00:00","8","0","100201","20041106"
"20","感受內心的激烈鼓動","10074","優衣的病歷　其二","1007401","91002","1007402","2022/01/03 12:00:00","8","0","100201","20041112"
"30","心煩意亂的病名是","10074","優衣的病歷　其三","1007402","91002","1007403","2022/01/05 05:00:00","8","0","100201","20041115"
"20","預料之外的訪客","10074","優妮的病歷　其一","0","91002","1007404","2022/01/03 12:00:00","8","0","111001","20041106"
"20","服藥的時間","10074","優妮的病歷　其二","1007404","91002","1007405","2022/01/03 12:00:00","8","0","111001","20041112"
"30","致親愛的你","10074","優妮的病歷　其三","1007405","91002","1007406","2022/01/06 05:00:00","8","0","111001","20041115"
"20","奇妙的外來患者","10074","鈴莓的病歷　其一","0","91002","1007407","2022/01/03 12:00:00","8","0","102501","20041108"
"20","可怕的病症","10074","鈴莓的病歷　其二","1007407","91002","1007408","2022/01/03 12:00:00","8","0","102501","20041114"
"30","現代醫學的極限","10074","鈴莓的病歷　其三","1007408","91002","1007409","2022/01/07 05:00:00","8","0","102501","20041115"
"20","統御黑夜之人的苦難","10074","伊莉亞的病歷　其一","0","91002","1007410","2022/01/03 12:00:00","8","0","104401","20041108"
"20","美麗計畫","10074","伊莉亞的病歷　其二","1007410","91002","1007411","2022/01/03 12:00:00","8","0","104401","20041114"
"30","華麗課程","10074","伊莉亞的病歷　其三","1007411","91002","1007412","2022/01/08 05:00:00","8","0","104401","20041115"
"20","不可視之敵","10074","杏奈的病歷　其一","0","91002","1007413","2022/01/03 12:00:00","8","0","100901","20041110"
"20","被封印的魔法","10074","杏奈的病歷　其二","1007413","91002","1007414","2022/01/03 12:00:00","8","2004101","100901","0"
"30","獨眼惡魔的特別治療","10074","杏奈的病歷　其三","1007414","91002","1007415","2022/01/09 05:00:00","8","2004101","100901","0"
"20","骷髏驚喜","10074","忍的病歷　其一","0","91002","1007416","2022/01/03 12:00:00","8","0","103101","20041110"
"30","向迷惘少女伸出援手","10074","忍的病歷　其二","1007416","91002","1007417","2022/01/05 05:00:00","8","2004101","103101","0"
