147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"6","0","2015/12/17 15:00:00","2","20000","2030/08/01 14:59:59","可獲得隨機的 EXP 藥水。","0","隨機 EXP 藥水BOX","0","0","1"
"1","0","2015/12/17 15:00:00","1","20001","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 60 的 EXP。","60","小型 EXP 藥水","80","0","999999"
"1","0","2015/12/17 15:00:00","2","20002","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 300 的 EXP。","300","普通 EXP 藥水","400","0","999999"
"1","0","2015/12/17 15:00:00","3","20003","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1500","高劑量 EXP 藥水","2000","0","999999"
"1","0","2015/12/17 15:00:00","4","20004","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 7500 的 EXP。","7500","特級 EXP 藥水","10000","0","999999"
"1","0","2015/12/17 15:00:00","5","20005","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 37500 的 EXP。","37500","究極EXP藥水","50000","0","999999"
"21","0","2021/04/01 16:00:00","1","21001","2030/08/01 14:59:59","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","優花梨（聖誕節）專用水晶球 / Lv180","0","0","999"
"21","0","2021/05/04 16:00:00","1","21002","2030/08/01 14:59:59","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2","矛依未（新年）專用水晶球 / Lv180","0","0","999"
"21","0","2021/06/02 16:00:00","1","21003","2030/08/01 14:59:59","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","3","優衣（祭服）專用水晶球 / Lv180","0","0","999"
"21","0","2021/07/05 16:00:00","1","21004","2030/08/01 14:59:59","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","5","莉瑪（灰姑娘）專用水晶球 / Lv180","0","0","999"
"21","0","2021/05/31 12:00:00","1","21005","2030/08/01 14:59:59","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","6","珠希（工作服）專用水晶球 / Lv180","0","0","999"
"21","0","2021/07/31 12:00:00","1","21006","2030/08/01 14:59:59","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","7","紡希（夏日）專用水晶球 / Lv180","0","0","999"
"21","0","2021/09/30 12:00:00","1","21007","2030/08/01 14:59:59","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","8","妮諾（萬聖節）專用水晶球 / Lv180","0","0","999"
"21","0","2022/04/01 16:00:00","1","21008","2030/08/01 14:59:59","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","9","真陽（聖誕節）專用水晶球 / Lv215","0","0","999"
"21","0","2022/05/02 16:00:00","1","21009","2030/08/01 14:59:59","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","10","流夏（新年）專用水晶球 / Lv215","0","0","999"
"21","0","2022/06/08 16:00:00","1","21010","2030/08/01 14:59:59","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","12","拉比林斯達（超載）專用水晶球 / Lv215","0","0","999"
"21","0","2022/10/02 16:00:00","1","21011","2030/08/01 14:59:59","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","13","碧（露營）專用水晶球 / Lv215","0","0","999"
"21","0","2022/11/01 16:00:00","1","21012","2030/08/01 14:59:59","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","14","日和（夏日）專用水晶球 / Lv215","0","0","999"
"21","0","2022/12/01 16:00:00","1","21013","2030/08/01 14:59:59","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","15","禊（夏日）專用水晶球 / Lv215","0","0","999"
"21","0","2023/02/01 16:00:00","1","21014","2030/08/01 14:59:59","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","16","鈴（萬聖節）專用水晶球 / Lv215","0","0","999"
"21","0","2023/04/01 16:00:00","1","21015","2030/08/01 14:59:59","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","17","依里（聖誕節）專用水晶球 / Lv250","0","0","999"
"21","0","2023/05/01 16:00:00","1","21016","2030/08/01 14:59:59","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","20","深月（新年）專用水晶球 / Lv250","0","0","999"
"21","0","2023/01/31 12:00:00","1","21017","2030/08/01 14:59:59","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","嘉夜（解放者）專用水晶球 / Lv250","0","0","999"
"21","0","2023/09/01 16:00:00","1","21018","2030/08/01 14:59:59","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","22","花凜（煉金術士）專用水晶球 / Lv250","0","0","999"
"21","0","2023/11/01 16:00:00","1","21019","2030/08/01 14:59:59","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","24","秋乃（夏日）專用水晶球 / Lv250","0","0","999"
"21","0","2023/12/01 16:00:00","1","21020","2030/08/01 14:59:59","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","25","空花（夏日）專用水晶球 / Lv250","0","0","999"
"21","0","2024/05/01 16:00:00","1","21021","2030/08/01 14:59:59","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","27","祈梨（新年）專用水晶球 / Lv280","0","0","999"
"21","0","2024/06/01 16:00:00","1","21022","2030/08/01 14:59:59","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","28","怜（星素）專用水晶球 / Lv280","0","0","999"
"21","0","2025/12/15 16:00:00","1","21023","2030/08/01 14:59:59","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","29","貪吃佩可專用水晶球 / Lv280","0","0","999"
"21","0","2025/12/15 16:00:00","1","21024","2030/08/01 14:59:59","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","30","可可蘿專用水晶球 / Lv280","0","0","999"
"21","0","2025/12/15 16:00:00","1","21025","2030/08/01 14:59:59","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","31","凱留專用水晶球 / Lv280","0","0","999"
"21","0","2025/12/15 16:00:00","1","21026","2030/08/01 14:59:59","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","32","雪菲專用水晶球 / Lv280","0","0","999"
"21","0","2021/08/02 16:00:00","1","21900","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","4","輝光水晶球 / Lv180","0","0","999"
"21","0","2022/06/01 16:00:00","1","21901","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","11","輝光水晶球 / Lv215","0","0","999"
"21","0","2023/04/01 16:00:00","1","21902","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","18","輝光水晶球 / Lv250","0","0","999"
"21","0","2022/12/15 12:00:00","1","21903","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","19","輝光水晶球 / Lv100","0","0","999"
