16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"1","20000","6","2","0","0","0","2030/08/01 14:59:59","可獲得隨機的 EXP 藥水。","2015/12/17 15:00:00","0","隨機 EXP 藥水BOX"
"999999","20001","1","1","80","0","60","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 60 的 EXP。","2015/12/17 15:00:00","0","小型 EXP 藥水"
"999999","20002","1","2","400","0","300","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 300 的 EXP。","2015/12/17 15:00:00","0","普通 EXP 藥水"
"999999","20003","1","3","2000","0","1500","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2015/12/17 15:00:00","0","高劑量 EXP 藥水"
"999999","20004","1","4","10000","0","7500","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 7500 的 EXP。","2015/12/17 15:00:00","0","特級 EXP 藥水"
"999999","20005","1","5","50000","0","37500","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 37500 的 EXP。","2015/12/17 15:00:00","0","究極EXP藥水"
"999","21001","21","1","0","0","1","2030/08/01 14:59:59","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/04/01 16:00:00","0","優花梨（聖誕節）專用水晶球 / Lv180"
"999","21002","21","1","0","0","2","2030/08/01 14:59:59","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/05/04 16:00:00","0","矛依未（新年）專用水晶球 / Lv180"
"999","21003","21","1","0","0","3","2030/08/01 14:59:59","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/06/02 16:00:00","0","優衣（祭服）專用水晶球 / Lv180"
"999","21004","21","1","0","0","5","2030/08/01 14:59:59","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/07/05 16:00:00","0","莉瑪（灰姑娘）專用水晶球 / Lv180"
"999","21005","21","1","0","0","6","2030/08/01 14:59:59","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/05/31 12:00:00","0","珠希（工作服）專用水晶球 / Lv180"
"999","21006","21","1","0","0","7","2030/08/01 14:59:59","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/07/31 12:00:00","0","紡希（夏日）專用水晶球 / Lv180"
"999","21007","21","1","0","0","8","2030/08/01 14:59:59","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/09/30 12:00:00","0","妮諾（萬聖節）專用水晶球 / Lv180"
"999","21008","21","1","0","0","9","2030/08/01 14:59:59","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/04/01 16:00:00","0","真陽（聖誕節）專用水晶球 / Lv215"
"999","21009","21","1","0","0","10","2030/08/01 14:59:59","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/05/02 16:00:00","0","流夏（新年）專用水晶球 / Lv215"
"999","21010","21","1","0","0","12","2030/08/01 14:59:59","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/06/08 16:00:00","0","拉比林斯達（超載）專用水晶球 / Lv215"
"999","21011","21","1","0","0","13","2030/08/01 14:59:59","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/10/02 16:00:00","0","碧（露營）專用水晶球 / Lv215"
"999","21012","21","1","0","0","14","2030/08/01 14:59:59","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/11/01 16:00:00","0","日和（夏日）專用水晶球 / Lv215"
"999","21013","21","1","0","0","15","2030/08/01 14:59:59","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/12/01 16:00:00","0","禊（夏日）專用水晶球 / Lv215"
"999","21014","21","1","0","0","16","2030/08/01 14:59:59","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2023/02/01 16:00:00","0","鈴（萬聖節）專用水晶球 / Lv215"
"999","21015","21","1","0","0","17","2030/08/01 14:59:59","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/04/01 16:00:00","0","依里（聖誕節）專用水晶球 / Lv250"
"999","21016","21","1","0","0","20","2030/08/01 14:59:59","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/05/01 16:00:00","0","深月（新年）專用水晶球 / Lv250"
"999","21017","21","1","0","0","21","2030/08/01 14:59:59","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/01/31 12:00:00","0","嘉夜（解放者）專用水晶球 / Lv250"
"999","21018","21","1","0","0","22","2030/08/01 14:59:59","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/09/01 16:00:00","0","花凜（煉金術士）專用水晶球 / Lv250"
"999","21019","21","1","0","0","24","2030/08/01 14:59:59","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/11/01 16:00:00","0","秋乃（夏日）專用水晶球 / Lv250"
"999","21020","21","1","0","0","25","2030/08/01 14:59:59","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/12/01 16:00:00","0","空花（夏日）專用水晶球 / Lv250"
"999","21021","21","1","0","0","27","2030/08/01 14:59:59","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2024/05/01 16:00:00","0","祈梨（新年）專用水晶球 / Lv280"
"999","21022","21","1","0","0","28","2030/08/01 14:59:59","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2024/06/01 16:00:00","0","怜（星素）專用水晶球 / Lv280"
"999","21023","21","1","0","0","29","2030/08/01 14:59:59","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","0","貪吃佩可專用水晶球 / Lv280"
"999","21024","21","1","0","0","30","2030/08/01 14:59:59","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","0","可可蘿專用水晶球 / Lv280"
"999","21025","21","1","0","0","31","2030/08/01 14:59:59","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","0","凱留專用水晶球 / Lv280"
"999","21026","21","1","0","0","32","2030/08/01 14:59:59","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","0","雪菲專用水晶球 / Lv280"
"999","21900","21","1","0","0","4","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2021/08/02 16:00:00","0","輝光水晶球 / Lv180"
"999","21901","21","1","0","0","11","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2022/06/01 16:00:00","0","輝光水晶球 / Lv215"
"999","21902","21","1","0","0","18","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2023/04/01 16:00:00","0","輝光水晶球 / Lv250"
"999","21903","21","1","0","0","19","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2022/12/15 12:00:00","0","輝光水晶球 / Lv100"
"999","21904","21","1","0","0","23","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2023/09/01 16:00:00","0","輝光水晶球 / Lv260"
"999","21905","21","1","0","0","26","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2024/03/01 16:00:00","0","輝光水晶球 / Lv280"
"999","21951","23","1","0","0","10001","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2022/10/14 16:00:00","0","專用裝備1輝光水晶球 / Lv240"
"999","21952","23","1","0","0","10002","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2023/09/16 16:00:00","0","專用裝備1輝光水晶球 / Lv270"
"999","21953","23","1","0","0","10003","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2024/07/15 16:00:00","0","專用裝備1輝光水晶球 / Lv290"
"999","21954","23","1","0","0","10004","2030/08/01 14:59:59","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","2026/02/01 00:00:00","0","專用裝備１輝光水晶球 / Lv340"
"999999","22001","3","1","120","0","10","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 10 點裝備強化值。","2015/12/17 15:00:00","0","精煉石"
"999999","22002","3","2","720","0","60","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 60 點裝備強化值。","2015/12/17 15:00:00","0","上級精煉石"
"999999","22003","3","3","2400","0","200","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 200 點裝備強化值。","2015/12/17 15:00:00","0","精練結晶"
"999999","23001","5","1","0","0","0","2030/08/01 14:59:59","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2015/12/17 15:00:00","0","掃蕩券"
"999999","23002","5","1","0","0","0","2030/08/01 14:59:59","可縮短探險的冒險之所需時間的票券。","2015/12/17 15:00:00","0","縮時券"
"999999","23003","5","1","0","0","0","2030/08/01 14:59:59","可以玩 1 次專精轉蛋的票券。","2015/12/17 15:00:00","0","專精券"
"999","24001","8","1","0","0","0","2030/08/01 14:59:59","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2015/12/17 15:00:00","0","白金轉蛋券"
"999","24003","10","1","0","0","0","2030/08/01 14:59:59","可使共鬥通關的獎勵變得豪華的票券。","2015/12/17 15:00:00","0","共鬥券"
"999","24004","8","1","0","0","0","2030/08/01 14:59:59","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2015/12/17 15:00:00","0","白金10連轉蛋券"
"999","24009","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2021/02/21 12:00:00","0","★3必中3周年轉蛋券"
"999","24010","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2022/02/14 12:00:00","0","★3必中4周年轉蛋券"
"999","24014","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/09/01 16:00:00","0","★3必中 公主連結慶典2023紀念轉蛋券"
