b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"可獲得隨機的 EXP 藥水。","6","隨機 EXP 藥水BOX","0","1","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","20000","2","0"
"用來強化角色的 Lv，使用後增加 60 的 EXP。","1","小型 EXP 藥水","0","999999","2030/08/01 14:59:59","80","2015/12/17 15:00:00","0","20001","1","60"
"用來強化角色的 Lv，使用後增加 300 的 EXP。","1","普通 EXP 藥水","0","999999","2030/08/01 14:59:59","400","2015/12/17 15:00:00","0","20002","2","300"
"用來強化角色的 Lv，使用後增加 1500 的 EXP。","1","高劑量 EXP 藥水","0","999999","2030/08/01 14:59:59","2000","2015/12/17 15:00:00","0","20003","3","1500"
"用來強化角色的 Lv，使用後增加 7500 的 EXP。","1","特級 EXP 藥水","0","999999","2030/08/01 14:59:59","10000","2015/12/17 15:00:00","0","20004","4","7500"
"用來強化角色的 Lv，使用後增加 37500 的 EXP。","1","究極EXP藥水","0","999999","2030/08/01 14:59:59","50000","2015/12/17 15:00:00","0","20005","5","37500"
"優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","優花梨（聖誕節）專用水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/04/01 16:00:00","0","21001","1","1"
"矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","矛依未（新年）專用水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/05/04 16:00:00","0","21002","1","2"
"優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","優衣（祭服）專用水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/06/02 16:00:00","0","21003","1","3"
"莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","莉瑪（灰姑娘）專用水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/07/05 16:00:00","0","21004","1","5"
