8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c
"0","0","0","2","可獲得隨機的 EXP 藥水。","1","6","2015/12/17 15:00:00","20000","0","隨機 EXP 藥水BOX","2030/08/01 14:59:59"
"60","80","0","1","用來強化角色的 Lv，使用後增加 60 的 EXP。","999999","1","2015/12/17 15:00:00","20001","0","小型 EXP 藥水","2030/08/01 14:59:59"
"300","400","0","2","用來強化角色的 Lv，使用後增加 300 的 EXP。","999999","1","2015/12/17 15:00:00","20002","0","普通 EXP 藥水","2030/08/01 14:59:59"
"1500","2000","0","3","用來強化角色的 Lv，使用後增加 1500 的 EXP。","999999","1","2015/12/17 15:00:00","20003","0","高劑量 EXP 藥水","2030/08/01 14:59:59"
"7500","10000","0","4","用來強化角色的 Lv，使用後增加 7500 的 EXP。","999999","1","2015/12/17 15:00:00","20004","0","特級 EXP 藥水","2030/08/01 14:59:59"
"37500","50000","0","5","用來強化角色的 Lv，使用後增加 37500 的 EXP。","999999","1","2015/12/17 15:00:00","20005","0","究極EXP藥水","2030/08/01 14:59:59"
"1","0","0","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","2021/04/01 16:00:00","21001","0","優花梨（聖誕節）專用水晶球 / Lv180","2030/08/01 14:59:59"
"2","0","0","1","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","2021/05/04 16:00:00","21002","0","矛依未（新年）專用水晶球 / Lv180","2030/08/01 14:59:59"
"3","0","0","1","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","2021/06/02 16:00:00","21003","0","優衣（祭服）專用水晶球 / Lv180","2030/08/01 14:59:59"
"5","0","0","1","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","2021/07/05 16:00:00","21004","0","莉瑪（灰姑娘）專用水晶球 / Lv180","2030/08/01 14:59:59"
"6","0","0","1","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","2021/05/31 12:00:00","21005","0","珠希（工作服）專用水晶球 / Lv180","2030/08/01 14:59:59"
"7","0","0","1","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","2021/07/31 12:00:00","21006","0","紡希（夏日）專用水晶球 / Lv180","2030/08/01 14:59:59"
"8","0","0","1","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","2021/09/30 12:00:00","21007","0","妮諾（萬聖節）專用水晶球 / Lv180","2030/08/01 14:59:59"
"9","0","0","1","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","2022/04/01 16:00:00","21008","0","真陽（聖誕節）專用水晶球 / Lv215","2030/08/01 14:59:59"
"10","0","0","1","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","2022/05/02 16:00:00","21009","0","流夏（新年）專用水晶球 / Lv215","2030/08/01 14:59:59"
