b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","20000","6","1","0","可獲得隨機的 EXP 藥水。","0","2","隨機 EXP 藥水BOX","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","20001","1","999999","80","用來強化角色的 Lv，使用後增加 60 的 EXP。","0","1","小型 EXP 藥水","60"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","20002","1","999999","400","用來強化角色的 Lv，使用後增加 300 的 EXP。","0","2","普通 EXP 藥水","300"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","20003","1","999999","2000","用來強化角色的 Lv，使用後增加 1500 的 EXP。","0","3","高劑量 EXP 藥水","1500"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","20004","1","999999","10000","用來強化角色的 Lv，使用後增加 7500 的 EXP。","0","4","特級 EXP 藥水","7500"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","20005","1","999999","50000","用來強化角色的 Lv，使用後增加 37500 的 EXP。","0","5","究極EXP藥水","37500"
"2021/04/01 16:00:00","2030/08/01 14:59:59","0","21001","21","999","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","優花梨（聖誕節）專用水晶球 / Lv180","1"
"2021/05/04 16:00:00","2030/08/01 14:59:59","0","21002","21","999","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","矛依未（新年）專用水晶球 / Lv180","2"
"2021/06/02 16:00:00","2030/08/01 14:59:59","0","21003","21","999","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","優衣（祭服）專用水晶球 / Lv180","3"
"2021/07/05 16:00:00","2030/08/01 14:59:59","0","21004","21","999","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","莉瑪（灰姑娘）專用水晶球 / Lv180","5"
"2021/05/31 12:00:00","2030/08/01 14:59:59","0","21005","21","999","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","珠希（工作服）專用水晶球 / Lv180","6"
"2021/07/31 12:00:00","2030/08/01 14:59:59","0","21006","21","999","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","紡希（夏日）專用水晶球 / Lv180","7"
"2021/09/30 12:00:00","2030/08/01 14:59:59","0","21007","21","999","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","1","妮諾（萬聖節）專用水晶球 / Lv180","8"
"2022/04/01 16:00:00","2030/08/01 14:59:59","0","21008","21","999","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","真陽（聖誕節）專用水晶球 / Lv215","9"
"2022/05/02 16:00:00","2030/08/01 14:59:59","0","21009","21","999","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","流夏（新年）專用水晶球 / Lv215","10"
"2022/06/08 16:00:00","2030/08/01 14:59:59","0","21010","21","999","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","拉比林斯達（超載）專用水晶球 / Lv215","12"
"2022/10/02 16:00:00","2030/08/01 14:59:59","0","21011","21","999","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","碧（露營）專用水晶球 / Lv215","13"
"2022/11/01 16:00:00","2030/08/01 14:59:59","0","21012","21","999","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","日和（夏日）專用水晶球 / Lv215","14"
"2022/12/01 16:00:00","2030/08/01 14:59:59","0","21013","21","999","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","禊（夏日）專用水晶球 / Lv215","15"
"2023/02/01 16:00:00","2030/08/01 14:59:59","0","21014","21","999","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","1","鈴（萬聖節）專用水晶球 / Lv215","16"
"2023/04/01 16:00:00","2030/08/01 14:59:59","0","21015","21","999","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","依里（聖誕節）專用水晶球 / Lv250","17"
"2023/05/01 16:00:00","2030/08/01 14:59:59","0","21016","21","999","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","深月（新年）專用水晶球 / Lv250","20"
"2023/01/31 12:00:00","2030/08/01 14:59:59","0","21017","21","999","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","嘉夜（解放者）專用水晶球 / Lv250","21"
"2023/09/01 16:00:00","2030/08/01 14:59:59","0","21018","21","999","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","花凜（煉金術士）專用水晶球 / Lv250","22"
"2023/11/01 16:00:00","2030/08/01 14:59:59","0","21019","21","999","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","秋乃（夏日）專用水晶球 / Lv250","24"
"2023/12/01 16:00:00","2030/08/01 14:59:59","0","21020","21","999","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","1","空花（夏日）專用水晶球 / Lv250","25"
"2024/05/01 16:00:00","2030/08/01 14:59:59","0","21021","21","999","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","祈梨（新年）專用水晶球 / Lv280","27"
"2024/06/01 16:00:00","2030/08/01 14:59:59","0","21022","21","999","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","怜（星素）專用水晶球 / Lv280","28"
"2025/12/15 16:00:00","2030/08/01 14:59:59","0","21023","21","999","0","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","貪吃佩可專用水晶球 / Lv280","29"
"2025/12/15 16:00:00","2030/08/01 14:59:59","0","21024","21","999","0","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","可可蘿專用水晶球 / Lv280","30"
"2025/12/15 16:00:00","2030/08/01 14:59:59","0","21025","21","999","0","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","凱留專用水晶球 / Lv280","31"
"2025/12/15 16:00:00","2030/08/01 14:59:59","0","21026","21","999","0","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","1","雪菲專用水晶球 / Lv280","32"
"2021/08/02 16:00:00","2030/08/01 14:59:59","0","21900","21","999","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","1","輝光水晶球 / Lv180","4"
"2022/06/01 16:00:00","2030/08/01 14:59:59","0","21901","21","999","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","1","輝光水晶球 / Lv215","11"
"2023/04/01 16:00:00","2030/08/01 14:59:59","0","21902","21","999","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","1","輝光水晶球 / Lv250","18"
"2022/12/15 12:00:00","2030/08/01 14:59:59","0","21903","21","999","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","1","輝光水晶球 / Lv100","19"
"2023/09/01 16:00:00","2030/08/01 14:59:59","0","21904","21","999","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","1","輝光水晶球 / Lv260","23"
"2024/03/01 16:00:00","2030/08/01 14:59:59","0","21905","21","999","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","1","輝光水晶球 / Lv280","26"
"2022/10/14 16:00:00","2030/08/01 14:59:59","0","21951","23","999","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","1","專用裝備1輝光水晶球 / Lv240","10001"
"2023/09/16 16:00:00","2030/08/01 14:59:59","0","21952","23","999","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","1","專用裝備1輝光水晶球 / Lv270","10002"
"2024/07/15 16:00:00","2030/08/01 14:59:59","0","21953","23","999","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","1","專用裝備1輝光水晶球 / Lv290","10003"
"2026/02/01 00:00:00","2030/08/01 14:59:59","0","21954","23","999","0","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","0","1","專用裝備１輝光水晶球 / Lv340","10004"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","22001","3","999999","120","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","1","精煉石","10"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","22002","3","999999","720","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","2","上級精煉石","60"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","22003","3","999999","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","3","精練結晶","200"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","23001","5","999999","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","1","掃蕩券","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","23002","5","999999","0","可縮短探險的冒險之所需時間的票券。","0","1","縮時券","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","23003","5","999999","0","可以玩 1 次專精轉蛋的票券。","0","1","專精券","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","24001","8","999","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","1","白金轉蛋券","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","24003","10","999","0","可使共鬥通關的獎勵變得豪華的票券。","0","1","共鬥券","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","24004","8","999","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","1","白金10連轉蛋券","0"
"2021/02/21 12:00:00","2030/08/01 14:59:59","0","24009","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中3周年轉蛋券","0"
"2022/02/14 12:00:00","2030/08/01 14:59:59","0","24010","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中4周年轉蛋券","0"
"2023/09/01 16:00:00","2030/08/01 14:59:59","0","24014","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中 公主連結慶典2023紀念轉蛋券","0"
"2023/08/01 16:00:00","2030/08/01 14:59:59","0","24015","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中 5周年紀念轉蛋券","0"
"2023/08/01 05:00:00","2030/08/01 14:59:59","0","24016","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中 新手衝刺轉蛋券","0"
"2024/08/23 16:00:00","2030/08/01 14:59:59","0","24017","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中 公主連結慶典2024紀念轉蛋券","0"
"2025/02/09 12:00:00","2030/08/01 14:59:59","0","24018","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中 公主連結慶典2025紀念轉蛋券","0"
"2025/08/15 15:00:00","2030/08/01 14:59:59","0","24027","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","★3必中 新手衝刺任務轉蛋券","0"
"2026/02/01 05:00:00","2030/08/01 14:59:59","0","24028","17","999","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","1","回歸10連轉蛋券","0"
"2026/02/01 05:00:00","2030/08/01 14:59:59","0","24029","17","999","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","1","回歸SP10連轉蛋券","0"
