16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3
"1","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","隨機 EXP 藥水BOX","2","6","可獲得隨機的 EXP 藥水。","0","20000","0"
"999999","0","2030/08/01 14:59:59","60","2015/12/17 15:00:00","小型 EXP 藥水","1","1","用來強化角色的 Lv，使用後增加 60 的 EXP。","80","20001","0"
"999999","0","2030/08/01 14:59:59","300","2015/12/17 15:00:00","普通 EXP 藥水","2","1","用來強化角色的 Lv，使用後增加 300 的 EXP。","400","20002","0"
"999999","0","2030/08/01 14:59:59","1500","2015/12/17 15:00:00","高劑量 EXP 藥水","3","1","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2000","20003","0"
"999999","0","2030/08/01 14:59:59","7500","2015/12/17 15:00:00","特級 EXP 藥水","4","1","用來強化角色的 Lv，使用後增加 7500 的 EXP。","10000","20004","0"
"999999","0","2030/08/01 14:59:59","37500","2015/12/17 15:00:00","究極EXP藥水","5","1","用來強化角色的 Lv，使用後增加 37500 的 EXP。","50000","20005","0"
"999","0","2030/08/01 14:59:59","1","2021/04/01 16:00:00","優花梨（聖誕節）專用水晶球 / Lv180","1","21","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21001","0"
"999","0","2030/08/01 14:59:59","2","2021/05/04 16:00:00","矛依未（新年）專用水晶球 / Lv180","1","21","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21002","0"
"999","0","2030/08/01 14:59:59","3","2021/06/02 16:00:00","優衣（祭服）專用水晶球 / Lv180","1","21","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21003","0"
"999","0","2030/08/01 14:59:59","5","2021/07/05 16:00:00","莉瑪（灰姑娘）專用水晶球 / Lv180","1","21","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21004","0"
"999","0","2030/08/01 14:59:59","6","2021/05/31 12:00:00","珠希（工作服）專用水晶球 / Lv180","1","21","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21005","0"
"999","0","2030/08/01 14:59:59","7","2021/07/31 12:00:00","紡希（夏日）專用水晶球 / Lv180","1","21","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21006","0"
"999","0","2030/08/01 14:59:59","8","2021/09/30 12:00:00","妮諾（萬聖節）專用水晶球 / Lv180","1","21","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21007","0"
"999","0","2030/08/01 14:59:59","9","2022/04/01 16:00:00","真陽（聖誕節）專用水晶球 / Lv215","1","21","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21008","0"
"999","0","2030/08/01 14:59:59","10","2022/05/02 16:00:00","流夏（新年）專用水晶球 / Lv215","1","21","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21009","0"
"999","0","2030/08/01 14:59:59","12","2022/06/08 16:00:00","拉比林斯達（超載）專用水晶球 / Lv215","1","21","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21010","0"
"999","0","2030/08/01 14:59:59","13","2022/10/02 16:00:00","碧（露營）專用水晶球 / Lv215","1","21","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21011","0"
"999","0","2030/08/01 14:59:59","14","2022/11/01 16:00:00","日和（夏日）專用水晶球 / Lv215","1","21","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21012","0"
"999","0","2030/08/01 14:59:59","15","2022/12/01 16:00:00","禊（夏日）專用水晶球 / Lv215","1","21","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21013","0"
