48a6660409aacfb60a28bc4c3d104fad975df3c1f429d282a55ca68b769bc084,10ca67cc556d5fae9538bf95b24704f6a0b7ea3965b8ac8631c8b640be7e303a,b44420f3e527aa0d9d011ebcd1ff5273afd06cc354ef93ec822aa8be95cd62b1,c2946976c2bc0bbdbf6f0e159c0840cd661b1c91d4a3d10ed1403c32a2606816,35ca0fb0e5ffe8c97da452e1d15e7e65f03ef217d99b7e30f676190aa2b81f25,e5abd833636420e7df5d2a80ccd95395601c9e9ebea299675ccf8b4e442254a8,9c6e068fb965c0525a4059d0078dededaf0dbe4ac06b1e719a6ead7dac3e16eb,555e32f44492f96107a0a41e4ffb054ebb9047a4a6758cc1bc898c5ca25464aa
"為什麼會發\n生這種事？","0","0","1","1","2020/12/18 05:00:00","2030/01/01 01:00:00","5023000"
"竟然說不出\n日安這句話","0","0","2","2","2020/12/18 05:00:00","2030/01/01 01:00:00","5023001"
"搞砸了！","0","0","3","3","2020/12/18 05:00:00","2030/01/01 01:00:00","5023002"
"優妮是\n這樣的人","0","0","4","4","2020/12/19 05:00:00","2030/01/01 01:00:00","5023002"
"克蘿依是\n這樣的人","0","0","5","5","2020/12/19 05:00:00","2030/01/01 01:00:00","5023002"
"琪愛兒是\n這樣的人","0","0","6","6","2020/12/19 05:00:00","2030/01/01 01:00:00","5023002"
"知性的\n優妮","0","0","7","7","2020/12/20 05:00:00","2030/01/01 01:00:00","5023003"
"溫柔的\n克蘿依","0","0","8","8","2020/12/20 05:00:00","2030/01/01 01:00:00","5023003"
"令人崇拜的\n琪愛兒","0","0","9","9","2020/12/20 05:00:00","2030/01/01 01:00:00","5023003"
"特別講座的\n練習","0","0","10","10","2020/12/21 05:00:00","2030/01/01 01:00:00","5023003"
"終於來了\n特別講座","0","0","11","11","2020/12/21 05:00:00","2030/01/01 01:00:00","5023004"
"真不愧是BB團的團長！","0","0","12","12","2020/12/21 05:00:00","2030/01/01 01:00:00","5023005"
"曼德拉草\n造成大混亂","0","0","13","13","2020/12/21 05:00:00","2030/01/01 01:00:00","5023006"
"最終日","0","0","14","14","2020/12/25 16:00:00","2030/01/01 01:00:00","5023007"
"","0","1","0","15","2020/12/25 16:00:00","2030/01/01 01:00:00","5023000"
"","0","1","0","16","2020/12/25 16:00:00","2030/01/01 01:00:00","5023000"
"","0","1","0","17","2020/12/25 16:00:00","2030/01/01 01:00:00","5023000"
