555e32f44492f96107a0a41e4ffb054ebb9047a4a6758cc1bc898c5ca25464aa,e5abd833636420e7df5d2a80ccd95395601c9e9ebea299675ccf8b4e442254a8,b44420f3e527aa0d9d011ebcd1ff5273afd06cc354ef93ec822aa8be95cd62b1,48a6660409aacfb60a28bc4c3d104fad975df3c1f429d282a55ca68b769bc084,35ca0fb0e5ffe8c97da452e1d15e7e65f03ef217d99b7e30f676190aa2b81f25,c2946976c2bc0bbdbf6f0e159c0840cd661b1c91d4a3d10ed1403c32a2606816,9c6e068fb965c0525a4059d0078dededaf0dbe4ac06b1e719a6ead7dac3e16eb,10ca67cc556d5fae9538bf95b24704f6a0b7ea3965b8ac8631c8b640be7e303a
"5023000","2020/12/18 05:00:00","0","為什麼會發\n生這種事？","1","1","2030/01/01 01:00:00","0"
"5023001","2020/12/18 05:00:00","0","竟然說不出\n日安這句話","2","2","2030/01/01 01:00:00","0"
"5023002","2020/12/18 05:00:00","0","搞砸了！","3","3","2030/01/01 01:00:00","0"
"5023002","2020/12/19 05:00:00","0","優妮是\n這樣的人","4","4","2030/01/01 01:00:00","0"
"5023002","2020/12/19 05:00:00","0","克蘿依是\n這樣的人","5","5","2030/01/01 01:00:00","0"
"5023002","2020/12/19 05:00:00","0","琪愛兒是\n這樣的人","6","6","2030/01/01 01:00:00","0"
"5023003","2020/12/20 05:00:00","0","知性的\n優妮","7","7","2030/01/01 01:00:00","0"
"5023003","2020/12/20 05:00:00","0","溫柔的\n克蘿依","8","8","2030/01/01 01:00:00","0"
"5023003","2020/12/20 05:00:00","0","令人崇拜的\n琪愛兒","9","9","2030/01/01 01:00:00","0"
"5023003","2020/12/21 05:00:00","0","特別講座的\n練習","10","10","2030/01/01 01:00:00","0"
"5023004","2020/12/21 05:00:00","0","終於來了\n特別講座","11","11","2030/01/01 01:00:00","0"
"5023005","2020/12/21 05:00:00","0","真不愧是BB團的團長！","12","12","2030/01/01 01:00:00","0"
"5023006","2020/12/21 05:00:00","0","曼德拉草\n造成大混亂","13","13","2030/01/01 01:00:00","0"
"5023007","2020/12/25 16:00:00","0","最終日","14","14","2030/01/01 01:00:00","0"
"5023000","2020/12/25 16:00:00","1","","15","0","2030/01/01 01:00:00","0"
"5023000","2020/12/25 16:00:00","1","","16","0","2030/01/01 01:00:00","0"
"5023000","2020/12/25 16:00:00","1","","17","0","2030/01/01 01:00:00","0"
