e5abd833636420e7df5d2a80ccd95395601c9e9ebea299675ccf8b4e442254a8,c2946976c2bc0bbdbf6f0e159c0840cd661b1c91d4a3d10ed1403c32a2606816,9c6e068fb965c0525a4059d0078dededaf0dbe4ac06b1e719a6ead7dac3e16eb,555e32f44492f96107a0a41e4ffb054ebb9047a4a6758cc1bc898c5ca25464aa,48a6660409aacfb60a28bc4c3d104fad975df3c1f429d282a55ca68b769bc084,35ca0fb0e5ffe8c97da452e1d15e7e65f03ef217d99b7e30f676190aa2b81f25,10ca67cc556d5fae9538bf95b24704f6a0b7ea3965b8ac8631c8b640be7e303a,b44420f3e527aa0d9d011ebcd1ff5273afd06cc354ef93ec822aa8be95cd62b1
"2020/12/18 05:00:00","1","2030/01/01 01:00:00","5023000","為什麼會發\n生這種事？","1","0","0"
"2020/12/18 05:00:00","2","2030/01/01 01:00:00","5023001","竟然說不出\n日安這句話","2","0","0"
"2020/12/18 05:00:00","3","2030/01/01 01:00:00","5023002","搞砸了！","3","0","0"
"2020/12/19 05:00:00","4","2030/01/01 01:00:00","5023002","優妮是\n這樣的人","4","0","0"
"2020/12/19 05:00:00","5","2030/01/01 01:00:00","5023002","克蘿依是\n這樣的人","5","0","0"
"2020/12/19 05:00:00","6","2030/01/01 01:00:00","5023002","琪愛兒是\n這樣的人","6","0","0"
"2020/12/20 05:00:00","7","2030/01/01 01:00:00","5023003","知性的\n優妮","7","0","0"
"2020/12/20 05:00:00","8","2030/01/01 01:00:00","5023003","溫柔的\n克蘿依","8","0","0"
"2020/12/20 05:00:00","9","2030/01/01 01:00:00","5023003","令人崇拜的\n琪愛兒","9","0","0"
"2020/12/21 05:00:00","10","2030/01/01 01:00:00","5023003","特別講座的\n練習","10","0","0"
"2020/12/21 05:00:00","11","2030/01/01 01:00:00","5023004","終於來了\n特別講座","11","0","0"
"2020/12/21 05:00:00","12","2030/01/01 01:00:00","5023005","真不愧是BB團的團長！","12","0","0"
"2020/12/21 05:00:00","13","2030/01/01 01:00:00","5023006","曼德拉草\n造成大混亂","13","0","0"
"2020/12/25 16:00:00","14","2030/01/01 01:00:00","5023007","最終日","14","0","0"
"2020/12/25 16:00:00","0","2030/01/01 01:00:00","5023000","","15","0","1"
"2020/12/25 16:00:00","0","2030/01/01 01:00:00","5023000","","16","0","1"
"2020/12/25 16:00:00","0","2030/01/01 01:00:00","5023000","","17","0","1"
