e5abd833636420e7df5d2a80ccd95395601c9e9ebea299675ccf8b4e442254a8,9c6e068fb965c0525a4059d0078dededaf0dbe4ac06b1e719a6ead7dac3e16eb,10ca67cc556d5fae9538bf95b24704f6a0b7ea3965b8ac8631c8b640be7e303a,555e32f44492f96107a0a41e4ffb054ebb9047a4a6758cc1bc898c5ca25464aa,b44420f3e527aa0d9d011ebcd1ff5273afd06cc354ef93ec822aa8be95cd62b1,35ca0fb0e5ffe8c97da452e1d15e7e65f03ef217d99b7e30f676190aa2b81f25,48a6660409aacfb60a28bc4c3d104fad975df3c1f429d282a55ca68b769bc084,c2946976c2bc0bbdbf6f0e159c0840cd661b1c91d4a3d10ed1403c32a2606816
"2020/12/18 05:00:00","2030/01/01 01:00:00","0","5023000","0","1","為什麼會發\n生這種事？","1"
"2020/12/18 05:00:00","2030/01/01 01:00:00","0","5023001","0","2","竟然說不出\n日安這句話","2"
"2020/12/18 05:00:00","2030/01/01 01:00:00","0","5023002","0","3","搞砸了！","3"
"2020/12/19 05:00:00","2030/01/01 01:00:00","0","5023002","0","4","優妮是\n這樣的人","4"
"2020/12/19 05:00:00","2030/01/01 01:00:00","0","5023002","0","5","克蘿依是\n這樣的人","5"
"2020/12/19 05:00:00","2030/01/01 01:00:00","0","5023002","0","6","琪愛兒是\n這樣的人","6"
"2020/12/20 05:00:00","2030/01/01 01:00:00","0","5023003","0","7","知性的\n優妮","7"
"2020/12/20 05:00:00","2030/01/01 01:00:00","0","5023003","0","8","溫柔的\n克蘿依","8"
"2020/12/20 05:00:00","2030/01/01 01:00:00","0","5023003","0","9","令人崇拜的\n琪愛兒","9"
"2020/12/21 05:00:00","2030/01/01 01:00:00","0","5023003","0","10","特別講座的\n練習","10"
"2020/12/21 05:00:00","2030/01/01 01:00:00","0","5023004","0","11","終於來了\n特別講座","11"
"2020/12/21 05:00:00","2030/01/01 01:00:00","0","5023005","0","12","真不愧是BB團的團長！","12"
"2020/12/21 05:00:00","2030/01/01 01:00:00","0","5023006","0","13","曼德拉草\n造成大混亂","13"
"2020/12/25 16:00:00","2030/01/01 01:00:00","0","5023007","0","14","最終日","14"
"2020/12/25 16:00:00","2030/01/01 01:00:00","0","5023000","1","15","","0"
"2020/12/25 16:00:00","2030/01/01 01:00:00","0","5023000","1","16","","0"
"2020/12/25 16:00:00","2030/01/01 01:00:00","0","5023000","1","17","","0"
