6ee05798400f63f56af54143f95d9adb4011c13fc597a9c336baec707901ac92,1b924a285cc32f630b2389c63623f0d7fd2467b3ed18f1788e98ffac38852689,1c5206577c6056412d86482b14177016950dd4963325b33b7084e7864db0abb2,69b766ec2a9ef09226725314ddbb5af6d518d736d087b6c35aa4bd99a8e898b5,61663f3a1bdc52ffcdfdf9cff1ace2ee6ed3d08a7ce212848ef65cef6e305a8e,bec1ec6fe763a42ba9401399baa7b2ab807f0d1fedab0adb269c50437102bd82,be60ed278755951f0cfdbc6e85fdc97d3cf16422c8c8bc1035e9f97801091aa7,98db879795f82b9a010455c37c07d1f344b3c34f806d6c9e084bd6065a9875e2,af9030988d52cbec4f96552755558fa09f16c7609218e2ec3b95357e25b676bc,bd85e5d3c15db16e4ba8b9ff99a8a917f67be5e6e99872a07a9c2ff671778134,cdc9446587f70065ee05c6c5edbb8bb4a6ef14cf8c233e80bd2e796d100a4bb9
"110010001","0","1001","-100","1","-250","55","<weapon>_idle","1000001","1.3","2"
"110010002","","1001","0","31","1","0","","100","1","100"
"110010003","","1001","0","31","1","0","","101","0","101"
"110010004","","1001","0","31","1","0","","4","1","4"
"110010005","","1001","0","31","1","94.5","","5","1","5"
"110010006","","1001","","91","","","","0","","0"
"110010007","","1001","","93","","","","0","","0.4"
"110010008","","1001","","3","","0","","<weapon>_joy_short","0.2","1000001"
"110010009","","1001","","93","","","","0","","1.3"
"110010010","","1001","","3","","1","","<weapon>_run","0","1000001"
"110010011","","1001","1","2","0","-250","","800","","1000001"
"110010012","","1001","","93","","","","0","","0.7"
"110010013","","1001","","32","","","","1","","101"
"110010014","","1001","","93","","","","0","","0.7"
"111010001","0","1101","-640","1","-250","55","<weapon>_run","1000001","1.3","2"
"111010002","","1101","0","31","1","0","","100","1","100"
"111010003","","1101","0","31","1","0","","101","0","101"
"111010004","","1101","0","31","1","0","","4","1","4"
"111010005","","1101","","35","","","","0","","4"
"111010006","","1101","0","31","1","0","","5","1","5"
"111010007","","1101","0","31","1","0","","10","1","10"
"111010008","","1101","","91","","","","","","0"
"111010009","","1101","","35","","","","1","","100"
"111010010","","1101","2.1","2","0","-250","","640","","1000001"
"111010011","","1101","","93","","","","0","","1.7"
"111010012","","1101","","32","","","","1","","101"
"111010013","","1101","","93","","","","0","","0.7"
"120010001","0","2001","0","1","-240","55","look_loop","1000001","1.3","1"
"120010002","0","2001","0","31","1","0","","1","0","1"
"120010003","","2001","","35","","","","0","","1"
"120010004","","2001","","32","","","","1","","1"
"120010005","0","2001","0","31","1","345.4","","2","1","2"
"120010006","","2001","","35","","","","0","","2"
"120010007","0","2001","0","31","1","345.4","","3","0","3"
"120010008","","2001","","35","","","","0","","3"
"120010009","","2001","","32","","","","1","","3"
"120010010","","2001","0","31","1","-345.4","","31000001","1","31000001"
"120010011","","2001","0","31","1","345.4","","31000002","1","31000002"
"120010012","","2001","0","31","1","0","","100","1","100"
"120010013","","2001","0","31","1","0","","101","0","101"
"120010014","","2001","","91","","","","","","0"
"120010015","","2001","","35","","","","1","","100"
"120010016","0","2001","look_loop","3","1","0","","look_in","0","1000001"
"120010017","","2001","","93","","","","0","","1.3"
"121010001","","2101","0","31","1","0","","998","0","12"
"121010002","","2101","0","31","1","0","","997","0","14"
"121010003","","2101","0","31","1","0","","996","0","16"
"121010004","","2101","","32","","","","0","","31000001"
"121010005","","2101","","32","","","","0","","31000002"
"121010006","","2101","1","121","0","-1","","0","0","0"
"121010007","","2101","","35","","","","1","","1"
"121010008","","2101","","35","","","","1","","3"
"121010009","","2101","","3","","0","","pointing","0","1000001"
"121010010","","2101","","93","","","","0","","1"
"121010011","","2101","1.47","121","2","-1.47","","100","0","505"
"121010012","","2101","","3","","1","","run_talk1","0.2","1000001"
"121010013","","2101","1","2","0","-240","","100","","1000001"
"121010014","","2101","","23","","0","","se_travel_treasure_cha_run","","se_travel"
"121010015","","2101","","93","","","","0","","1"
"122010001","","2201","0","31","1","0","","998","0","11"
"122010002","","2201","0","31","1","0","","997","0","13"
