1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a
"1","6","3","1","2","2","100101","2","3"
"2","5","2","3","1","1","100201","1","3"
"3","7","3","1","2","3","100301","1","2"
"3","13","3","1","2","2","100401","2","2"
"2","18","1","2","3","2","100501","2","3"
"2","25","2","1","3","2","100601","1","3"
"2","26","2","3","1","3","100701","2","3"
"3","40","1","3","1","3","100801","2","2"
"2","34","3","1","3","3","100901","1","2"
"2","8","2","3","1","1","101001","1","3"
"2","56","2","2","1","2","101101","3","3"
"2","43","3","1","2","2","101201","3","1"
"3","33","1","1","3","2","101301","1","3"
"2","11","1","3","2","1","101401","1","2"
"3","42","2","3","1","1","101501","1","2"
"3","46","1","2","1","2","101601","3","3"
"2","10","1","1","2","2","101701","3","3"
"3","45","1","3","2","1","101801","1","2"
"1","12","3","2","2","1","102001","2","3"
"3","30","2","1","2","1","102101","1","3"
"3","24","2","1","2","1","102201","3","1"
"1","31","3","1","3","2","102301","2","3"
"2","29","1","3","1","1","102501","3","2"
"1","51","2","3","1","1","102601","2","3"
"3","36","3","2","1","3","102701","2","1"
"3","28","1","2","1","1","102801","2","2"
"2","52","2","2","1","1","102901","2","3"
"3","39","1","2","2","2","103001","1","3"
"1","27","3","3","1","3","103101","2","2"
"2","19","3","3","1","2","103201","2","1"
"1","48","3","2","2","2","103301","1","3"
"2","20","2","2","3","1","103401","2","1"
"2","14","1","3","3","3","103601","2","1"
"3","17","1","1","3","3","103701","2","2"
"1","49","2","3","3","3","103801","1","2"
"1","44","2","2","3","1","104001","3","1"
"2","53","1","3","2","3","104201","2","2"
"2","9","3","1","1","3","104301","3","2"
"1","23","3","3","2","3","104401","1","2"
"2","38","2","2","3","1","104501","1","2"
"1","21","2","3","1","2","104601","3","2"
"2","15","1","1","3","3","104701","3","2"
"3","22","2","1","2","3","104801","3","1"
"2","55","3","2","1","1","104901","2","2"
"2","47","1","2","2","1","105001","3","3"
"1","35","1","3","2","3","105101","3","1"
"2","50","2","2","1","2","105201","2","3"
"3","37","3","1","1","3","105301","2","2"
"1","54","2","2","1","2","105401","3","3"
"1","41","3","2","3","1","105501","1","2"
"2","32","2","1","1","3","105601","3","3"
"2","67","2","1","2","1","105701","2","3"
"2","1","2","2","1","2","105801","2","3"
"2","2","2","3","2","1","105901","1","2"
"1","3","1","2","3","3","106001","3","2"
"2","58","3","1","2","2","106101","2","3"
"1","68","3","1","2","1","106301","2","3"
"2","4","2","1","3","1","106401","2","3"
"2","61","1","1","3","3","106501","2","3"
"1","62","1","3","3","2","106601","2","3"
"2","60","1","2","2","3","106701","1","2"
"2","57","1","1","3","1","106801","2","1"
"1","59","2","3","2","3","107001","1","1"
"3","16","2","1","2","3","107101","2","1"
"2","70","2","2","2","1","109201","1","2"
"2","72","2","2","1","2","109301","3","3"
"3","71","1","1","2","3","109401","3","2"
"2","64","2","1","2","1","110801","3","2"
"3","65","1","2","1","2","110901","2","2"
"1","63","1","3","2","3","111001","1","3"
"1","69","2","2","3","2","111401","3","2"
"2","66","1","3","2","2","118001","3","1"
