c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a,06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45,f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7
"3","2","1","100101","3","2","1","6","2"
"2","1","3","100201","3","1","2","5","1"
"3","3","1","100301","2","2","3","7","1"
"3","2","1","100401","2","2","3","13","2"
"1","2","2","100501","3","3","2","18","2"
"2","2","1","100601","3","3","2","25","1"
"2","3","3","100701","3","1","2","26","2"
"1","3","3","100801","2","1","3","40","2"
"3","3","1","100901","2","3","2","34","1"
"2","1","3","101001","3","1","2","8","1"
"2","2","2","101101","3","1","2","56","3"
"3","2","1","101201","1","2","2","43","3"
"1","2","1","101301","3","3","3","33","1"
"1","1","3","101401","2","2","2","11","1"
"2","1","3","101501","2","1","3","42","1"
"1","2","2","101601","3","1","3","46","3"
"1","2","1","101701","3","2","2","10","3"
"1","1","3","101801","2","2","3","45","1"
"3","1","2","102001","3","2","1","12","2"
"2","1","1","102101","3","2","3","30","1"
"2","1","1","102201","1","2","3","24","3"
"3","2","1","102301","3","3","1","31","2"
"1","1","3","102501","2","1","2","29","3"
"2","1","3","102601","3","1","1","51","2"
"3","3","2","102701","1","1","3","36","2"
"1","1","2","102801","2","1","3","28","2"
"2","1","2","102901","3","1","2","52","2"
"1","2","2","103001","3","2","3","39","1"
"3","3","3","103101","2","1","1","27","2"
"3","2","3","103201","1","1","2","19","2"
"3","2","2","103301","3","2","1","48","1"
"2","1","2","103401","1","3","2","20","2"
"1","3","3","103601","1","3","2","14","2"
"1","3","1","103701","2","3","3","17","2"
"2","3","3","103801","2","3","1","49","1"
"2","1","2","104001","1","3","1","44","3"
"1","3","3","104201","2","2","2","53","2"
"3","3","1","104301","2","1","2","9","3"
"3","3","3","104401","2","2","1","23","1"
"2","1","2","104501","2","3","2","38","1"
"2","2","3","104601","2","1","1","21","3"
"1","3","1","104701","2","3","2","15","3"
"2","3","1","104801","1","2","3","22","3"
"3","1","2","104901","2","1","2","55","2"
"1","1","2","105001","3","2","2","47","3"
"1","3","3","105101","1","2","1","35","3"
"2","2","2","105201","3","1","2","50","2"
"3","3","1","105301","2","1","3","37","2"
"2","2","2","105401","3","1","1","54","3"
"3","1","2","105501","2","3","1","41","1"
"2","3","1","105601","3","1","2","32","3"
"2","1","1","105701","3","2","2","67","2"
"2","2","2","105801","3","1","2","1","2"
"2","1","3","105901","2","2","2","2","1"
"1","3","2","106001","2","3","1","3","3"
"3","2","1","106101","3","2","2","58","2"
"3","1","1","106301","3","2","1","68","2"
"2","1","1","106401","3","3","2","4","2"
"1","3","1","106501","3","3","2","61","2"
"1","2","3","106601","3","3","1","62","2"
"1","3","2","106701","2","2","2","60","1"
"1","1","1","106801","1","3","2","57","2"
"2","3","3","107001","1","2","1","59","1"
"2","3","1","107101","1","2","3","16","2"
"2","1","2","109201","2","2","2","70","1"
"2","2","2","109301","3","1","2","72","3"
"1","3","1","109401","2","2","3","71","3"
"2","1","1","110801","2","2","2","64","3"
"1","2","2","110901","2","1","3","65","2"
"1","3","3","111001","3","2","1","63","1"
"2","2","2","111401","2","3","1","69","3"
"1","2","3","118001","1","2","2","66","3"
