1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45,f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821
"1","2","6","2","3","100101","3","1","2"
"2","1","5","1","2","100201","3","3","1"
"3","2","7","1","3","100301","2","1","3"
"3","2","13","2","3","100401","2","1","2"
"2","3","18","2","1","100501","3","2","2"
"2","3","25","1","2","100601","3","1","2"
"2","1","26","2","2","100701","3","3","3"
"3","1","40","2","1","100801","2","3","3"
"2","3","34","1","3","100901","2","1","3"
"2","1","8","1","2","101001","3","3","1"
"2","1","56","3","2","101101","3","2","2"
"2","2","43","3","3","101201","1","1","2"
"3","3","33","1","1","101301","3","1","2"
"2","2","11","1","1","101401","2","3","1"
"3","1","42","1","2","101501","2","3","1"
"3","1","46","3","1","101601","3","2","2"
"2","2","10","3","1","101701","3","1","2"
"3","2","45","1","1","101801","2","3","1"
"1","2","12","2","3","102001","3","2","1"
"3","2","30","1","2","102101","3","1","1"
"3","2","24","3","2","102201","1","1","1"
"1","3","31","2","3","102301","3","1","2"
"2","1","29","3","1","102501","2","3","1"
"1","1","51","2","2","102601","3","3","1"
"3","1","36","2","3","102701","1","2","3"
"3","1","28","2","1","102801","2","2","1"
"2","1","52","2","2","102901","3","2","1"
"3","2","39","1","1","103001","3","2","2"
"1","1","27","2","3","103101","2","3","3"
"2","1","19","2","3","103201","1","3","2"
"1","2","48","1","3","103301","3","2","2"
"2","3","20","2","2","103401","1","2","1"
"2","3","14","2","1","103601","1","3","3"
"3","3","17","2","1","103701","2","1","3"
"1","3","49","1","2","103801","2","3","3"
"1","3","44","3","2","104001","1","2","1"
"2","2","53","2","1","104201","2","3","3"
"2","1","9","3","3","104301","2","1","3"
"1","2","23","1","3","104401","2","3","3"
"2","3","38","1","2","104501","2","2","1"
"1","1","21","3","2","104601","2","3","2"
"2","3","15","3","1","104701","2","1","3"
"3","2","22","3","2","104801","1","1","3"
"2","1","55","2","3","104901","2","2","1"
"2","2","47","3","1","105001","3","2","1"
"1","2","35","3","1","105101","1","3","3"
"2","1","50","2","2","105201","3","2","2"
"3","1","37","2","3","105301","2","1","3"
"1","1","54","3","2","105401","3","2","2"
"1","3","41","1","3","105501","2","2","1"
"2","1","32","3","2","105601","3","1","3"
"2","2","67","2","2","105701","3","1","1"
"2","1","1","2","2","105801","3","2","2"
"2","2","2","1","2","105901","2","3","1"
"1","3","3","3","1","106001","2","2","3"
"2","2","58","2","3","106101","3","1","2"
"1","2","68","2","3","106301","3","1","1"
"2","3","4","2","2","106401","3","1","1"
"2","3","61","2","1","106501","3","1","3"
"1","3","62","2","1","106601","3","3","2"
"2","2","60","1","1","106701","2","2","3"
"2","3","57","2","1","106801","1","1","1"
"1","2","59","1","2","107001","1","3","3"
"3","2","16","2","2","107101","1","1","3"
"2","2","70","1","2","109201","2","2","1"
"2","1","72","3","2","109301","3","2","2"
"3","2","71","3","1","109401","2","1","3"
"2","2","64","3","2","110801","2","1","1"
"3","1","65","2","1","110901","2","2","2"
"1","2","63","1","1","111001","3","3","3"
"1","3","69","3","2","111401","2","2","2"
"2","2","66","3","1","118001","1","3","2"
