f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a,06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821
"2","100101","3","2","1","1","3","6","2"
"1","100201","3","1","2","3","2","5","1"
"1","100301","2","2","3","1","3","7","3"
"2","100401","2","2","3","1","3","13","2"
"2","100501","3","3","2","2","1","18","2"
"1","100601","3","3","2","1","2","25","2"
"2","100701","3","1","2","3","2","26","3"
"2","100801","2","1","3","3","1","40","3"
"1","100901","2","3","2","1","3","34","3"
"1","101001","3","1","2","3","2","8","1"
"3","101101","3","1","2","2","2","56","2"
"3","101201","1","2","2","1","3","43","2"
"1","101301","3","3","3","1","1","33","2"
"1","101401","2","2","2","3","1","11","1"
"1","101501","2","1","3","3","2","42","1"
"3","101601","3","1","3","2","1","46","2"
"3","101701","3","2","2","1","1","10","2"
"1","101801","2","2","3","3","1","45","1"
"2","102001","3","2","1","2","3","12","1"
"1","102101","3","2","3","1","2","30","1"
"3","102201","1","2","3","1","2","24","1"
"2","102301","3","3","1","1","3","31","2"
"3","102501","2","1","2","3","1","29","1"
"2","102601","3","1","1","3","2","51","1"
"2","102701","1","1","3","2","3","36","3"
"2","102801","2","1","3","2","1","28","1"
"2","102901","3","1","2","2","2","52","1"
"1","103001","3","2","3","2","1","39","2"
"2","103101","2","1","1","3","3","27","3"
"2","103201","1","1","2","3","3","19","2"
"1","103301","3","2","1","2","3","48","2"
"2","103401","1","3","2","2","2","20","1"
"2","103601","1","3","2","3","1","14","3"
"2","103701","2","3","3","1","1","17","3"
"1","103801","2","3","1","3","2","49","3"
"3","104001","1","3","1","2","2","44","1"
"2","104201","2","2","2","3","1","53","3"
"3","104301","2","1","2","1","3","9","3"
"1","104401","2","2","1","3","3","23","3"
"1","104501","2","3","2","2","2","38","1"
"3","104601","2","1","1","3","2","21","2"
"3","104701","2","3","2","1","1","15","3"
"3","104801","1","2","3","1","2","22","3"
"2","104901","2","1","2","2","3","55","1"
"3","105001","3","2","2","2","1","47","1"
"3","105101","1","2","1","3","1","35","3"
"2","105201","3","1","2","2","2","50","2"
"2","105301","2","1","3","1","3","37","3"
"3","105401","3","1","1","2","2","54","2"
"1","105501","2","3","1","2","3","41","1"
"3","105601","3","1","2","1","2","32","3"
"2","105701","3","2","2","1","2","67","1"
"2","105801","3","1","2","2","2","1","2"
"1","105901","2","2","2","3","2","2","1"
"3","106001","2","3","1","2","1","3","3"
"2","106101","3","2","2","1","3","58","2"
"2","106301","3","2","1","1","3","68","1"
"2","106401","3","3","2","1","2","4","1"
"2","106501","3","3","2","1","1","61","3"
"2","106601","3","3","1","3","1","62","2"
"1","106701","2","2","2","2","1","60","3"
"2","106801","1","3","2","1","1","57","1"
"1","107001","1","2","1","3","2","59","3"
"2","107101","1","2","3","1","2","16","3"
"1","109201","2","2","2","2","2","70","1"
"3","109301","3","1","2","2","2","72","2"
"3","109401","2","2","3","1","1","71","3"
"3","110801","2","2","2","1","2","64","1"
"2","110901","2","1","3","2","1","65","2"
"1","111001","3","2","1","3","1","63","3"
"3","111401","2","3","1","2","2","69","2"
"3","118001","1","2","2","3","1","66","2"
