dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821,1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45
"2","1","2","1","100101","2","3","3","6"
"1","2","1","3","100201","1","3","2","5"
"3","3","2","1","100301","1","2","3","7"
"2","3","2","1","100401","2","2","3","13"
"2","2","3","2","100501","2","3","1","18"
"2","2","3","1","100601","1","3","2","25"
"3","2","1","3","100701","2","3","2","26"
"3","3","1","3","100801","2","2","1","40"
"3","2","3","1","100901","1","2","3","34"
"1","2","1","3","101001","1","3","2","8"
"2","2","1","2","101101","3","3","2","56"
"2","2","2","1","101201","3","1","3","43"
"2","3","3","1","101301","1","3","1","33"
"1","2","2","3","101401","1","2","1","11"
"1","3","1","3","101501","1","2","2","42"
"2","3","1","2","101601","3","3","1","46"
"2","2","2","1","101701","3","3","1","10"
"1","3","2","3","101801","1","2","1","45"
"1","1","2","2","102001","2","3","3","12"
"1","3","2","1","102101","1","3","2","30"
"1","3","2","1","102201","3","1","2","24"
"2","1","3","1","102301","2","3","3","31"
"1","2","1","3","102501","3","2","1","29"
"1","1","1","3","102601","2","3","2","51"
"3","3","1","2","102701","2","1","3","36"
"1","3","1","2","102801","2","2","1","28"
"1","2","1","2","102901","2","3","2","52"
"2","3","2","2","103001","1","3","1","39"
"3","1","1","3","103101","2","2","3","27"
"2","2","1","3","103201","2","1","3","19"
"2","1","2","2","103301","1","3","3","48"
"1","2","3","2","103401","2","1","2","20"
"3","2","3","3","103601","2","1","1","14"
"3","3","3","1","103701","2","2","1","17"
"3","1","3","3","103801","1","2","2","49"
"1","1","3","2","104001","3","1","2","44"
"3","2","2","3","104201","2","2","1","53"
"3","2","1","1","104301","3","2","3","9"
"3","1","2","3","104401","1","2","3","23"
"1","2","3","2","104501","1","2","2","38"
"2","1","1","3","104601","3","2","2","21"
"3","2","3","1","104701","3","2","1","15"
"3","3","2","1","104801","3","1","2","22"
"1","2","1","2","104901","2","2","3","55"
"1","2","2","2","105001","3","3","1","47"
"3","1","2","3","105101","3","1","1","35"
"2","2","1","2","105201","2","3","2","50"
"3","3","1","1","105301","2","2","3","37"
"2","1","1","2","105401","3","3","2","54"
"1","1","3","2","105501","1","2","3","41"
"3","2","1","1","105601","3","3","2","32"
"1","2","2","1","105701","2","3","2","67"
"2","2","1","2","105801","2","3","2","1"
"1","2","2","3","105901","1","2","2","2"
"3","1","3","2","106001","3","2","1","3"
"2","2","2","1","106101","2","3","3","58"
"1","1","2","1","106301","2","3","3","68"
"1","2","3","1","106401","2","3","2","4"
"3","2","3","1","106501","2","3","1","61"
"2","1","3","3","106601","2","3","1","62"
"3","2","2","2","106701","1","2","1","60"
"1","2","3","1","106801","2","1","1","57"
"3","1","2","3","107001","1","1","2","59"
"3","3","2","1","107101","2","1","2","16"
"1","2","2","2","109201","1","2","2","70"
"2","2","1","2","109301","3","3","2","72"
"3","3","2","1","109401","3","2","1","71"
"1","2","2","1","110801","3","2","2","64"
"2","3","1","2","110901","2","2","1","65"
"3","1","2","3","111001","1","3","1","63"
"2","1","3","2","111401","3","2","2","69"
"2","2","2","3","118001","3","1","1","66"
