f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45,1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d
"2","2","100101","2","3","6","1","3","1"
"1","1","100201","1","2","5","2","3","3"
"1","3","100301","2","3","7","3","2","1"
"2","2","100401","2","3","13","3","2","1"
"2","2","100501","3","1","18","2","3","2"
"1","2","100601","3","2","25","2","3","1"
"2","3","100701","1","2","26","2","3","3"
"2","3","100801","1","1","40","3","2","3"
"1","3","100901","3","3","34","2","2","1"
"1","1","101001","1","2","8","2","3","3"
"3","2","101101","1","2","56","2","3","2"
"3","2","101201","2","3","43","2","1","1"
"1","2","101301","3","1","33","3","3","1"
"1","1","101401","2","1","11","2","2","3"
"1","1","101501","1","2","42","3","2","3"
"3","2","101601","1","1","46","3","3","2"
"3","2","101701","2","1","10","2","3","1"
"1","1","101801","2","1","45","3","2","3"
"2","1","102001","2","3","12","1","3","2"
"1","1","102101","2","2","30","3","3","1"
"3","1","102201","2","2","24","3","1","1"
"2","2","102301","3","3","31","1","3","1"
"3","1","102501","1","1","29","2","2","3"
"2","1","102601","1","2","51","1","3","3"
"2","3","102701","1","3","36","3","1","2"
"2","1","102801","1","1","28","3","2","2"
"2","1","102901","1","2","52","2","3","2"
"1","2","103001","2","1","39","3","3","2"
"2","3","103101","1","3","27","1","2","3"
"2","2","103201","1","3","19","2","1","3"
"1","2","103301","2","3","48","1","3","2"
"2","1","103401","3","2","20","2","1","2"
"2","3","103601","3","1","14","2","1","3"
"2","3","103701","3","1","17","3","2","1"
"1","3","103801","3","2","49","1","2","3"
"3","1","104001","3","2","44","1","1","2"
"2","3","104201","2","1","53","2","2","3"
"3","3","104301","1","3","9","2","2","1"
"1","3","104401","2","3","23","1","2","3"
"1","1","104501","3","2","38","2","2","2"
"3","2","104601","1","2","21","1","2","3"
"3","3","104701","3","1","15","2","2","1"
"3","3","104801","2","2","22","3","1","1"
"2","1","104901","1","3","55","2","2","2"
"3","1","105001","2","1","47","2","3","2"
"3","3","105101","2","1","35","1","1","3"
"2","2","105201","1","2","50","2","3","2"
"2","3","105301","1","3","37","3","2","1"
"3","2","105401","1","2","54","1","3","2"
"1","1","105501","3","3","41","1","2","2"
"3","3","105601","1","2","32","2","3","1"
"2","1","105701","2","2","67","2","3","1"
"2","2","105801","1","2","1","2","3","2"
"1","1","105901","2","2","2","2","2","3"
"3","3","106001","3","1","3","1","2","2"
"2","2","106101","2","3","58","2","3","1"
"2","1","106301","2","3","68","1","3","1"
"2","1","106401","3","2","4","2","3","1"
"2","3","106501","3","1","61","2","3","1"
"2","2","106601","3","1","62","1","3","3"
"1","3","106701","2","1","60","2","2","2"
"2","1","106801","3","1","57","2","1","1"
"1","3","107001","2","2","59","1","1","3"
"2","3","107101","2","2","16","3","1","1"
"1","1","109201","2","2","70","2","2","2"
"3","2","109301","1","2","72","2","3","2"
"3","3","109401","2","1","71","3","2","1"
"3","1","110801","2","2","64","2","2","1"
"2","2","110901","1","1","65","3","2","2"
"1","3","111001","2","1","63","1","3","3"
"3","2","111401","3","2","69","1","2","2"
"3","2","118001","2","1","66","2","1","3"
