ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a
"100101","2","2","3","1","6","1","2","3"
"100201","1","1","2","2","5","3","1","3"
"100301","1","3","3","3","7","1","2","2"
"100401","2","2","3","3","13","1","2","2"
"100501","2","2","1","2","18","2","3","3"
"100601","1","2","2","2","25","1","3","3"
"100701","2","3","2","2","26","3","1","3"
"100801","2","3","1","3","40","3","1","2"
"100901","1","3","3","2","34","1","3","2"
"101001","1","1","2","2","8","3","1","3"
"101101","3","2","2","2","56","2","1","3"
"101201","3","2","3","2","43","1","2","1"
"101301","1","2","1","3","33","1","3","3"
"101401","1","1","1","2","11","3","2","2"
"101501","1","1","2","3","42","3","1","2"
"101601","3","2","1","3","46","2","1","3"
"101701","3","2","1","2","10","1","2","3"
"101801","1","1","1","3","45","3","2","2"
"102001","2","1","3","1","12","2","2","3"
"102101","1","1","2","3","30","1","2","3"
"102201","3","1","2","3","24","1","2","1"
"102301","2","2","3","1","31","1","3","3"
"102501","3","1","1","2","29","3","1","2"
"102601","2","1","2","1","51","3","1","3"
"102701","2","3","3","3","36","2","1","1"
"102801","2","1","1","3","28","2","1","2"
"102901","2","1","2","2","52","2","1","3"
"103001","1","2","1","3","39","2","2","3"
"103101","2","3","3","1","27","3","1","2"
"103201","2","2","3","2","19","3","1","1"
"103301","1","2","3","1","48","2","2","3"
"103401","2","1","2","2","20","2","3","1"
"103601","2","3","1","2","14","3","3","1"
"103701","2","3","1","3","17","1","3","2"
"103801","1","3","2","1","49","3","3","2"
"104001","3","1","2","1","44","2","3","1"
"104201","2","3","1","2","53","3","2","2"
"104301","3","3","3","2","9","1","1","2"
"104401","1","3","3","1","23","3","2","2"
"104501","1","1","2","2","38","2","3","2"
"104601","3","2","2","1","21","3","1","2"
"104701","3","3","1","2","15","1","3","2"
"104801","3","3","2","3","22","1","2","1"
"104901","2","1","3","2","55","2","1","2"
"105001","3","1","1","2","47","2","2","3"
"105101","3","3","1","1","35","3","2","1"
"105201","2","2","2","2","50","2","1","3"
"105301","2","3","3","3","37","1","1","2"
"105401","3","2","2","1","54","2","1","3"
"105501","1","1","3","1","41","2","3","2"
"105601","3","3","2","2","32","1","1","3"
"105701","2","1","2","2","67","1","2","3"
"105801","2","2","2","2","1","2","1","3"
"105901","1","1","2","2","2","3","2","2"
"106001","3","3","1","1","3","2","3","2"
"106101","2","2","3","2","58","1","2","3"
"106301","2","1","3","1","68","1","2","3"
"106401","2","1","2","2","4","1","3","3"
"106501","2","3","1","2","61","1","3","3"
"106601","2","2","1","1","62","3","3","3"
"106701","1","3","1","2","60","2","2","2"
"106801","2","1","1","2","57","1","3","1"
"107001","1","3","2","1","59","3","2","1"
"107101","2","3","2","3","16","1","2","1"
"109201","1","1","2","2","70","2","2","2"
"109301","3","2","2","2","72","2","1","3"
"109401","3","3","1","3","71","1","2","2"
"110801","3","1","2","2","64","1","2","2"
"110901","2","2","1","3","65","2","1","2"
"111001","1","3","1","1","63","3","2","3"
"111401","3","2","2","1","69","2","3","2"
"118001","3","2","1","2","66","3","2","1"
