53383534baf243cc99913b7ddb79ee49c14b97034888991c92b6ee6ec420597b,9724123cb98362c217399ad92b206a93007c2595dba9ffb45dde6c9dcacefedd,a0a90aa51ad6f0890b9472ed88eb49710dad736cef9cb3d3272a4ba4316e207e,288d71b5806cac64f57091c694f2bac240f599c532450f9bf5d5627bc5031de2,6a0fa93fc6fa05cc74ca92bfc925ef3b56f9ca652f3ec4ba8757e9eabc0e8c00,f28eb0ee4c4f1c1bfe81057cbdd143ebf515006147afb47544d9b82c1e42e5ad,cc0180c9f30ba7c8896a1d0e9b26a007e5810bc4a06b0258af14c69c9ff50fba,850ea83defce8a2a432717034bbcdb597d41180b7f7f77b7dc289f6663bf8720
"20001","初音的禮物大作戰","2099/04/24 14:59:59","5","5001","1","0","2018/08/27 16:00:00"
"20002","小小甜心大冒險！","2099/04/26 14:59:59","5","5002","1","0","2018/10/03 16:00:00"
"20003","吸血鬼獵人 with伊莉亞","2030/04/24 14:59:59","5","5003","1","0","2018/11/01 16:00:00"
"20004","危險的假期！海岸邊的美食家公主","2030/04/24 14:59:59","5","5004","1","0","2018/12/01 16:00:00"
"20005","珠希和美冬的無人島０盧幣生活","2030/04/24 14:59:59","5","5005","1","0","2019/01/03 16:00:00"
"20006","黑鐵的亡靈","2030/04/24 14:59:59","5","5006","1","0","2019/02/01 12:00:00"
"20007","不給布丁就搗蛋！約定的萬聖節派對","2030/04/24 14:59:59","5","5007","1","0","2019/03/06 16:00:00"
"20008","暮光破壞者","2030/04/24 14:59:59","5","5008","1","0","2019/04/03 16:00:00"
"20009","忘却的頌歌","2030/04/24 14:59:59","5","5009","1","0","2019/05/02 16:00:00"
"20010","新春破曉之星大危機！","2030/04/24 14:59:59","5","5010","1","0","2019/06/03 16:00:00"
"20011","情人節之戰！ 正中紅心的甜蜜戰鬥","2030/04/24 14:59:59","5","5011","1","0","2019/07/01 16:00:00"
"20012","王都的名偵探 嘆息的追緝者","2030/04/24 14:59:59","5","5012","1","0","2019/07/17 16:00:00"
"20013","在阿斯特朗盛開的雙輪之花","2030/04/24 14:59:59","5","5013","1","0","2019/08/01 16:00:00"
"20014","將軍道中記　白翼的武士","2030/04/25 14:59:59","5","5015","1","0","2019/09/03 16:00:00"
"10153","Re:從零開始聚集的異世界餐桌","2030/04/26 14:59:59","5","5017","1","0","2019/10/01 16:00:00"
"20015","鈴奈的彩虹舞臺！","2030/04/24 14:59:59","5","5019","1","0","2019/11/01 16:00:00"
"20016","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2030/04/24 14:59:59","5","5021","1","0","2020/11/17 16:00:00"
"20017","森林的膽小鬼與神聖學院的問題兒童","2030/04/24 14:59:59","5","5023","1","0","2020/01/02 16:00:00"
"20018","小小勇敢的萬聖節之夜！","2030/04/24 14:59:59","5","5025","1","0","2020/02/04 16:00:00"
"20019","龍的探索者們","2030/04/24 14:59:59","5","5027","1","0","2020/03/02 16:00:00"
"20020","禮物大恐慌！蘭德索爾的聖誕老人們","2030/04/24 14:59:59","5","5029","1","0","2020/04/01 16:00:00"
"20021","狂奔！　蘭德索爾的公會競速賽","2030/04/24 14:59:59","5","5031","1","0","2020/05/05 16:00:00"
"20022","魔法少女　兩人是Misty&Purely","2030/04/24 14:59:59","5","5033","1","0","2020/06/03 16:00:00"
"10062","星光公主　Re:M@STER！","2030/04/24 14:59:59","5","5035","1","0","2020/09/28 16:00:00"
"10063","星光公主　Re:M@STER！","2030/04/24 14:59:59","5","5036","1","0","2020/10/12 16:00:00"
"20023","恩賜的財團與神聖學院的問題兒童","2030/04/24 14:59:59","5","5038","1","0","2020/07/02 16:00:00"
"20024","牧場的四農士　貧窮農場奮鬥記","2030/04/24 14:59:59","5","5040","1","0","2020/08/03 16:00:00"
"20025","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2030/04/24 14:59:59","5","5042","1","0","2020/09/04 16:00:00"
"20026","七夕劍客旅情譚 天際川流夏之戀","2030/04/24 14:59:59","5","5044","1","0","2020/10/29 16:00:00"
"20027","美里的夏日聲援！　追夢的盛夏棒球隊","2030/04/24 14:59:59","5","5046","1","0","2020/12/01 16:00:00"
"20028","Happy・Change・Angels","2030/04/24 14:59:59","5","5048","1","0","2020/12/28 16:00:00"
"20029","迴響！尖叫！萬聖鬼怪狂歡節","2030/04/24 14:59:59","5","5050","1","0","2021/02/01 16:00:00"
"20030","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2030/04/24 14:59:59","5","5052","1","0","2021/03/02 16:00:00"
"20031","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2030/04/24 14:59:59","5","5054","1","0","2021/03/30 16:00:00"
"20032","新春美食公主！　賭上關鍵一擲的少女們","2030/04/24 14:59:59","5","5056","1","0","2021/05/01 16:00:00"
"20033","羈絆相連。心相繫。","2030/04/24 14:59:59","5","5058","1","0","2021/06/02 16:00:00"
"20034","羈絆相連。心相繫。","2030/04/24 14:59:59","5","5059","1","0","2021/06/02 16:00:00"
"20035","灰姑娘課程　璀璨的日子有著蘋果的滋味","2030/04/24 14:59:59","5","5061","1","0","2021/07/02 16:00:00"
"20036","鋼鐵聖女與神聖學院的問題兒童","2030/04/24 14:59:59","5","5064","1","0","2021/07/30 16:00:00"
"20037","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2030/04/24 14:59:59","5","5066","1","0","2021/08/30 16:00:00"
"20038","心電感應！碧與玩具朋友們","2030/04/24 14:59:59","5","5068","1","0","2021/09/28 16:00:00"
"20039","永不完結的夏日計畫 盛夏的雙人獨佔樂園","2030/04/24 14:59:59","5","5070","1","0","2021/10/29 16:00:00"
"20040","慈樂之音的夏日演唱會　Just a Moment！","2030/04/24 14:59:59","5","5072","1","0","2021/11/29 16:00:00"
"20041","大江戶的非法病歷　\nDr.深月的診療室","2030/04/24 14:59:59","5","5074","1","0","2021/12/30 16:00:00"
"20042","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2030/04/24 14:59:59","5","5076","1","0","2022/01/30 16:00:00"
"20043","魔法少女外傳　\n黑暗魔法★三人組！","2030/04/24 14:59:59","5","5078","1","0","2022/02/26 16:00:00"
"20044","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","2030/04/24 14:59:59","5","5080","1","0","2022/03/28 16:00:00"
"20045","新春美食回憶　\n雪菲的跑腿大作戰！","2030/04/24 14:59:59","5","5082","1","0","2022/04/29 16:00:00"
"20046","Re:member　我的心願編織出的未來","2030/04/24 14:59:59","5","5084","1","0","2022/05/30 16:00:00"
"20047","Re:member　我的心願編織出的未來","2030/04/24 14:59:59","5","5085","1","0","2022/05/30 16:00:00"
"20048","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","2030/04/24 14:59:59","5","5088","1","0","2022/06/28 16:00:00"
"20049","交出寶物！透明怪盜雙人組","2030/04/24 14:59:59","5","5090","1","0","2022/07/29 16:00:00"
"20050","Episode of Pirate　\n海盜島上被詛咒的遺寶","2030/04/24 14:59:59","5","5092","1","0","2022/08/29 16:00:00"
"20051","Enjoy＆Refresh！　\n天差地遠的女孩露營","2030/04/24 14:59:59","5","5094","1","0","2022/09/29 16:00:00"
"20052","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2030/04/24 14:59:59","5","5096","1","0","2022/10/30 16:00:00"
"20053","小小夏日回憶錄　\n在海邊發現的小小幸福","2030/04/24 14:59:59","5","5098","1","0","2022/11/29 16:00:00"
"20054","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","2030/04/24 14:59:59","5","5100","1","0","2022/12/30 16:00:00"
"20055","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","2030/04/24 14:59:59","5","5102","1","0","2023/01/30 16:00:00"
"20056","部族精神　\n高揭之劍與榮耀和平之橋","2030/04/24 14:59:59","5","5104","1","0","2023/02/26 16:00:00"
"20057","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","2030/04/24 14:59:59","5","5106","1","0","2023/03/30 16:00:00"
"20058","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","2030/04/24 14:59:59","5","5108","1","0","2023/04/28 16:00:00"
"20059","解放自由的伊甸園　\n有朝一日重逢的未來","2030/04/24 14:59:59","5","5110","1","0","2023/05/29 16:00:00"
"20060","解放自由的伊甸園　\n有朝一日重逢的未來","2030/04/24 14:59:59","5","5111","1","0","2023/05/29 16:00:00"
"20061","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","2030/04/24 14:59:59","5","5114","1","0","2023/06/28 16:00:00"
"20062","Dears　\n歡迎回家與我回來了的約定","2030/04/24 14:59:59","5","5116","1","0","2023/07/29 16:00:00"
"20063","Connect‧With‧Blue　\n直至少女前往天際","2030/05/14 14:59:59","5","5118","1","0","2023/08/29 16:00:00"
"20064","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","2030/04/24 14:59:59","5","5120","1","0","2023/09/28 16:00:00"
"20065","大間的排光海水大作戰　祕密主義者與禁斷之海","2030/04/24 14:59:59","5","5122","1","0","2023/10/30 16:00:00"
"20066","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","2030/04/24 14:59:59","5","5124","1","0","2023/11/29 16:00:00"
"10155","魔法師的青春時日　魔法學園與奇蹟之鐘","2030/04/24 14:59:59","5","5126","1","0","2023/12/29 16:00:00"
"10157","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","2030/04/24 14:59:59","5","5128","1","0","2024/01/29 16:00:00"
"10159","Criminal Rookie　\n天使們的悖論","2030/04/24 14:59:59","5","5130","1","0","2024/02/27 16:00:00"
"10161","聖誕哭泣寶貝　為誰存在的幸福之日","2030/04/24 14:59:59","5","5132","1","0","2024/03/30 16:00:00"
"10163","迎春夢想家們！　新年隕石碎碎平安！？","2030/04/24 14:59:59","5","5134","1","0","2024/04/29 16:00:00"
"20067","I Wish　\n緊握的這雙手","2030/04/24 14:59:59","5","5136","1","0","2024/05/29 16:00:00"
"20068","I Wish　\n緊握的這雙手","2030/04/24 14:59:59","5","5137","1","0","2024/05/29 16:00:00"
"10166","寒冬的盛夏與神聖學院的問題兒童","2030/04/24 14:59:59","5","5140","1","0","2024/06/28 16:00:00"
"10167","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","2030/04/24 14:59:59","5","5142","1","0","2024/07/29 16:00:00"
"10168","花開季節的真心","2030/04/24 14:59:59","5","5144","1","0","2024/08/29 16:00:00"
"10169","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們","2030/04/24 14:59:59","5","5146","1","0","2024/09/28 16:00:00"
"10170","集合吧，做好事社團！　\n美空的愉快暑假","2030/04/24 14:59:59","5","5148","1","0","2024/10/29 16:00:00"
"10171","幻惑的妖精　\n-於盛夏之園起舞的身影-","2030/04/24 14:59:59","5","5150","1","0","2024/11/28 16:00:00"
"10152","Re:從零開始享受的異世界夏日","2030/04/24 14:59:59","5","5152","1","0","2024/12/27 16:00:00"
"10154","望的一日店長記　\n這裡是阿爾克絲鍊金堂","2030/04/24 14:59:59","5","5154","1","0","2025/01/29 16:00:00"
"10156","蠻賊歸來　\n炎國的無法無天姊妹","2030/04/24 14:59:59","5","5156","1","0","2025/02/26 16:00:00"
"10158","Love＆Punishment　\n惡魔送來的聖誕節","2030/04/24 14:59:59","5","5158","1","0","2025/03/28 16:00:00"
"10160","迎春吉歐‧格黑納　\n蛇少女與雙姝劍士","2030/04/24 14:59:59","5","5160","1","0","2025/04/28 16:00:00"
