ebb2794497b05c1daacc60e95dadb74455d3b9179b4f878b1a43587eb445462b,b74fce9fe0d6c79403cabefb3aed8c1c01ad4a948af9a5fce9354a27bf7bc657,864da61fd96b279a1872cac75ffd7fcbdd86b2440a6bedd4eb1070afbaba7726,e95367bd395309f6de15ea2260271dac65994637d9ba783591c821ed54c281db,7c63e6594d9c73c04599237420823e1c6f7c96849707394691ef883374c4582e,bfe00d3445bd3dd72d47d7ff77339f8083e7b74795e5ff7d1c829d10627c7717,efd87de192a987896f3055a2aa2bccb6706aa38bc07f9d55d9e7bb8b4bfcf7bf,9db2697949d0775fc1f0a2c1e6c55b0bbeb4046b559f62938d3f134ac867ef19,8d6f713ae4dc7caa372e917bb72b218659185793a94917b8aaedbc1fc8de6e72,dc4e3c150452568bbca78cb012b39ff4d2b1c4db7758dae0d7d4a642cadd82f2,3a2ecdcc700ccd09e9f10756da97bf4cf654e6bc92eedd52f04b3ac1d1a05aef,b9f1e8bd125422ebb040ab48b008a26d5edc61d56a71a1189586e65308267916,5b37714ab660b6badc6c0423d55d555ce4701847205a322e868666d4ab40720e,3292aee7f2c48fcd7672f7f75265469954d75d609786e79388e014ec7a5b3129
"0","61001001","1","10001","6008","9012","0","2018/08/28 16:00:00","101","2018/09/19 15:59:59","601","0","61001001","挑戰席茲1次（NORMAL、HARD共通）"
"0","61001002","10","10001","6004","9004","0","2018/08/28 16:00:00","102","2018/09/19 15:59:59","601","0","61001002","完成10次活動冒險"
"0","61002001","1","10002","6008","9012","0","2018/10/03 16:00:00","101","2018/10/28 15:59:59","601","0","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）"
"0","61002002","10","10002","6004","9004","0","2018/10/03 16:00:00","102","2018/10/28 15:59:59","601","0","61002002","完成10次活動冒險"
"0","61003001","1","10003","6008","9012","0","2018/11/01 15:59:59","101","2018/11/25 15:59:59","601","0","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） "
"0","61003002","10","10003","6004","9004","0","2018/11/01 15:59:59","102","2018/11/25 15:59:59","601","0","61003002","完成10次活動冒險"
"0","61004001","1","10004","6008","9012","0","2018/12/01 16:00:00","101","2018/12/24 15:59:59","601","0","61004001","挑戰1次天塔帕斯（全難度共通）"
"0","61004002","10","10004","6004","9004","0","2018/12/01 16:00:00","102","2018/12/24 15:59:59","601","0","61004002","完成10次活動冒險"
"0","61005001","1","10005","6008","9012","0","2019/01/03 16:00:00","101","2019/01/25 15:59:59","601","0","61005001","挑戰1次島鯨（全難度共通）"
"0","61005002","10","10005","6004","9004","0","2019/01/03 16:00:00","102","2019/01/25 15:59:59","601","0","61005002","完成10次活動冒險"
"0","61006001","1","10006","6008","9012","0","2019/02/01 12:00:00","101","2019/02/22 15:59:59","601","0","61006001","挑戰1次亡靈鎧甲（全難度共通）"
"0","61006002","10","10006","6004","9004","0","2019/02/01 12:00:00","102","2019/02/22 15:59:59","601","0","61006002","完成10次活動冒險"
"0","61007001","1","10007","6008","9012","0","2019/03/06 16:00:00","101","2019/03/28 15:59:59","601","0","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"0","61007002","10","10007","6004","9004","0","2019/03/06 16:00:00","102","2019/03/28 15:59:59","601","0","61007002","完成10次活動冒險"
"0","61008001","1","10008","6008","9012","0","2019/04/03 16:00:00","101","2019/04/21 15:59:59","601","0","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） "
"0","61008002","10","10008","6004","9004","0","2019/04/03 16:00:00","102","2019/04/21 15:59:59","601","0","61008002","完成10次活動冒險"
"0","61009001","1","10009","6008","9012","0","2019/05/02 16:00:00","101","2019/05/19 15:59:59","601","0","61009001","挑戰 1 次霧奇吧（全難易度皆可） "
"0","61009002","10","10009","6004","9004","0","2019/05/02 16:00:00","102","2019/05/19 15:59:59","601","0","61009002","完成10次活動冒險"
"0","61010001","1","10010","6008","9012","0","2019/06/03 16:00:00","101","2019/06/21 15:59:59","601","0","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"0","61010002","10","10010","6004","9004","0","2019/06/03 16:00:00","102","2019/06/21 15:59:59","601","0","61010002","完成10次活動冒險"
