b9f1e8bd125422ebb040ab48b008a26d5edc61d56a71a1189586e65308267916,b74fce9fe0d6c79403cabefb3aed8c1c01ad4a948af9a5fce9354a27bf7bc657,864da61fd96b279a1872cac75ffd7fcbdd86b2440a6bedd4eb1070afbaba7726,e95367bd395309f6de15ea2260271dac65994637d9ba783591c821ed54c281db,3292aee7f2c48fcd7672f7f75265469954d75d609786e79388e014ec7a5b3129,8d6f713ae4dc7caa372e917bb72b218659185793a94917b8aaedbc1fc8de6e72,efd87de192a987896f3055a2aa2bccb6706aa38bc07f9d55d9e7bb8b4bfcf7bf,ebb2794497b05c1daacc60e95dadb74455d3b9179b4f878b1a43587eb445462b,bfe00d3445bd3dd72d47d7ff77339f8083e7b74795e5ff7d1c829d10627c7717,9db2697949d0775fc1f0a2c1e6c55b0bbeb4046b559f62938d3f134ac867ef19,5b37714ab660b6badc6c0423d55d555ce4701847205a322e868666d4ab40720e,7c63e6594d9c73c04599237420823e1c6f7c96849707394691ef883374c4582e,dc4e3c150452568bbca78cb012b39ff4d2b1c4db7758dae0d7d4a642cadd82f2,3a2ecdcc700ccd09e9f10756da97bf4cf654e6bc92eedd52f04b3ac1d1a05aef
"0","61001001","1","10001","挑戰席茲1次（NORMAL、HARD共通）","101","0","0","9012","2018/08/28 16:00:00","61001001","6008","2018/09/19 15:59:59","601"
"0","61001002","10","10001","完成10次活動冒險","102","0","0","9004","2018/08/28 16:00:00","61001002","6004","2018/09/19 15:59:59","601"
"0","61002001","1","10002","挑戰阿爾瑪1次（NORMAL、HARD共通）","101","0","0","9012","2018/10/03 16:00:00","61002001","6008","2018/10/28 15:59:59","601"
"0","61002002","10","10002","完成10次活動冒險","102","0","0","9004","2018/10/03 16:00:00","61002002","6004","2018/10/28 15:59:59","601"
"0","61003001","1","10003","挑戰食屍巨狼1次（NORMAL、HARD共通） ","101","0","0","9012","2018/11/01 15:59:59","61003001","6008","2018/11/25 15:59:59","601"
"0","61003002","10","10003","完成10次活動冒險","102","0","0","9004","2018/11/01 15:59:59","61003002","6004","2018/11/25 15:59:59","601"
"0","61004001","1","10004","挑戰1次天塔帕斯（全難度共通）","101","0","0","9012","2018/12/01 16:00:00","61004001","6008","2018/12/24 15:59:59","601"
"0","61004002","10","10004","完成10次活動冒險","102","0","0","9004","2018/12/01 16:00:00","61004002","6004","2018/12/24 15:59:59","601"
"0","61005001","1","10005","挑戰1次島鯨（全難度共通）","101","0","0","9012","2019/01/03 16:00:00","61005001","6008","2019/01/25 15:59:59","601"
"0","61005002","10","10005","完成10次活動冒險","102","0","0","9004","2019/01/03 16:00:00","61005002","6004","2019/01/25 15:59:59","601"
"0","61006001","1","10006","挑戰1次亡靈鎧甲（全難度共通）","101","0","0","9012","2019/02/01 12:00:00","61006001","6008","2019/02/22 15:59:59","601"
"0","61006002","10","10006","完成10次活動冒險","102","0","0","9004","2019/02/01 12:00:00","61006002","6004","2019/02/22 15:59:59","601"
"0","61007001","1","10007","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","0","0","9012","2019/03/06 16:00:00","61007001","6008","2019/03/28 15:59:59","601"
"0","61007002","10","10007","完成10次活動冒險","102","0","0","9004","2019/03/06 16:00:00","61007002","6004","2019/03/28 15:59:59","601"
"0","61008001","1","10008","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","0","0","9012","2019/04/03 16:00:00","61008001","6008","2019/04/21 15:59:59","601"
"0","61008002","10","10008","完成10次活動冒險","102","0","0","9004","2019/04/03 16:00:00","61008002","6004","2019/04/21 15:59:59","601"
"0","61009001","1","10009","挑戰 1 次霧奇吧（全難易度皆可） ","101","0","0","9012","2019/05/02 16:00:00","61009001","6008","2019/05/19 15:59:59","601"
"0","61009002","10","10009","完成10次活動冒險","102","0","0","9004","2019/05/02 16:00:00","61009002","6004","2019/05/19 15:59:59","601"
"0","61010001","1","10010","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","0","0","9012","2019/06/03 16:00:00","61010001","6008","2019/06/21 15:59:59","601"
"0","61010002","10","10010","完成10次活動冒險","102","0","0","9004","2019/06/03 16:00:00","61010002","6004","2019/06/21 15:59:59","601"
"0","61011001","1","10011","挑戰 1 次醜陋可愛吧（全難易度共通） ","101","0","0","9012","2019/07/01 16:00:00","61011001","6008","2019/07/18 15:59:59","601"
"0","61011002","10","10011","完成10次活動冒險","102","0","0","9004","2019/07/01 16:00:00","61011002","6004","2019/07/18 15:59:59","601"
"0","61011003","1","10011","打敗 1 次醜陋可愛吧（全難易度共通） ","103","0","0","9011","2019/07/01 16:00:00","61011003","6008","2019/07/18 15:59:59","601"
"0","61012001","1","10012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","101","0","0","9012","2019/07/17 16:00:00","61012001","6008","2019/08/03 15:59:59","601"
"0","61012002","10","10012","完成10次活動冒險","102","0","0","9004","2019/07/17 16:00:00","61012002","6004","2019/08/03 15:59:59","601"
"0","61013001","1","10013","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","101","0","0","9012","2019/08/01 16:00:00","61013001","6008","2019/08/19 15:59:59","601"
"0","61013002","10","10013","完成10次活動冒險","102","0","0","9004","2019/08/01 16:00:00","61013002","6004","2019/08/19 15:59:59","601"
"0","61014001","1","10014","挑戰1次席茲吧（全難易度皆可） ","101","0","0","9012","2019/08/16 16:00:00","61014001","6008","2019/08/26 15:59:59","601"
"0","61014002","10","10014","完成10次活動冒險","102","0","0","9004","2019/08/16 16:00:00","61014002","6004","2019/08/26 15:59:59","601"
"0","61015001","1","10015","挑戰 1 次惡代官吧（全難易度皆可） ","101","0","0","9012","2019/09/03 16:00:00","61015001","6008","2019/09/18 15:59:59","601"
"0","61015002","10","10015","完成10次活動冒險","102","0","0","9004","2019/09/03 16:00:00","61015002","6004","2019/09/18 15:59:59","601"
"0","61016001","1","10016","挑戰1次阿爾瑪吧（全難易度皆可）","101","0","0","9012","2019/09/17 16:00:00","61016001","6008","2019/09/27 15:59:59","601"
"0","61016002","10","10016","完成10次活動冒險","102","0","0","9004","2019/09/17 16:00:00","61016002","6004","2019/09/27 15:59:59","601"
"0","61017001","1","10017","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","101","0","0","9012","2019/10/01 16:00:00","61017001","6008","2019/10/18 15:59:59","601"
"0","61017002","10","10017","完成10次活動冒險","102","0","0","9004","2019/10/01 16:00:00","61017002","6004","2019/10/18 15:59:59","601"
"0","61018001","1","10018","挑戰食屍巨狼1次（全難易度皆可）","101","0","0","9012","2019/10/17 16:00:00","61018001","6008","2019/10/27 15:59:59","601"
"0","61018002","10","10018","完成10次活動冒險","102","0","0","9004","2019/10/17 16:00:00","61018002","6004","2019/10/27 15:59:59","601"
"0","61019001","1","10019","挑戰 1 次雨神大人吧（全難易度皆可）","101","0","0","9012","2019/11/01 16:00:00","61019001","6008","2019/11/18 15:59:59","601"
