9697fceb642cc5c6b585f117192b62507f5fb36fe657305802b11f1f47d847ff,5cdeba8a828a08133f2b27766a5ba1528aaea29471aefb69aab7a48bc39523fb,6614eb515d5ef2918748051c0b125fcd0e3233dcf0a6e2b465d4fd64218506df,8ef20690641b94f043224c19f8244237d09fea76ec00709e3eefce80b631384d,df3c7774a78e512d669a99f6f229a790f7519517ede948a0616822d9c423083e,33dfbe0d3eeadc166c00fd73fd3cc2cd6d66ad444be9f67aaa9f131c03156ac7
"1","150","0","10","1","150"
"1","250","0","10","2","400"
"1","400","0","10","3","800"
"2","150","0","20","1","150"
"2","250","0","20","2","400"
"2","400","0","20","3","800"
"2","500","1","20","4","1300"
"3","800","0","30","1","800"
"3","1000","0","30","2","1800"
"3","1200","0","30","3","3000"
"3","1400","1","30","4","4400"
"3","1600","2","30","5","6000"
"4","800","0","40","1","800"
"4","1000","0","40","2","1800"
"4","1200","0","40","3","3000"
"4","1400","1","40","4","4400"
"4","1600","2","40","5","6000"
"5","0","0","0","0","0"
