8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1
"1005","0","0","戰鬥開始時，我方的TP提升250。","1005","TP提升250","1005","2"
"1006","0","0","戰鬥開始時，我方的TP提升250。","1006","TP提升250","1006","2"
"1007","0","0","戰鬥開始時，我方的TP提升250。","1007","TP提升250","1007","2"
"1008","0","0","戰鬥開始時，我方的TP提升250。","1008","TP提升250","1008","2"
"1005","36000","7469000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","降低物理攻擊90秒","100501","1"
"1005","36000","7161000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","降低物理攻擊90秒","100502","1"
"1005","36000","6930000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","降低物理防禦90秒","100503","1"
"1005","36000","6699000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","降低魔法防禦90秒","100504","1"
"1005","36000","6468000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","降低物理攻擊90秒","100505","1"
"1005","36000","6160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","降低物理攻擊90秒","100506","1"
"1005","36000","5929000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","降低物理防禦90秒","100507","1"
"1005","36000","5698000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","降低魔法防禦90秒","100508","1"
"1005","36000","5390000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","降低物理攻擊90秒","100509","1"
"1005","36000","5159000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","降低物理攻擊90秒","100510","1"
"1005","36000","4928000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","降低物理攻擊90秒","100511","1"
"1005","36000","4620000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","降低物理攻擊90秒","100512","1"
"1005","36000","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","降低物理防禦90秒","100513","1"
"1005","36000","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","降低魔法防禦90秒","100514","1"
"1005","36000","3927000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","降低物理攻擊90秒","100515","1"
