b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f
"戰鬥開始時，我方的TP提升250。","2","1005","0","TP提升250","0","1005","1005"
"戰鬥開始時，我方的TP提升250。","2","1006","0","TP提升250","0","1006","1006"
"戰鬥開始時，我方的TP提升250。","2","1007","0","TP提升250","0","1007","1007"
"戰鬥開始時，我方的TP提升250。","2","1008","0","TP提升250","0","1008","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100501","36000","降低物理攻擊90秒","7469000000000","100501","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100502","36000","降低物理攻擊90秒","7161000000000","100502","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100503","36000","降低物理防禦90秒","6930000000000","100503","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100504","36000","降低魔法防禦90秒","6699000000000","100504","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100505","36000","降低物理攻擊90秒","6468000000000","100505","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100506","36000","降低物理攻擊90秒","6160000000000","100506","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100507","36000","降低物理防禦90秒","5929000000000","100507","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100508","36000","降低魔法防禦90秒","5698000000000","100508","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100509","36000","降低物理攻擊90秒","5390000000000","100509","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100510","36000","降低物理攻擊90秒","5159000000000","100510","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100511","36000","降低物理攻擊90秒","4928000000000","100511","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100512","36000","降低物理攻擊90秒","4620000000000","100512","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100513","36000","降低物理防禦90秒","4389000000000","100513","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100514","36000","降低魔法防禦90秒","4158000000000","100514","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100515","36000","降低物理攻擊90秒","3927000000000","100515","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100516","36000","降低物理攻擊90秒","3619000000000","100516","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100517","36000","降低物理防禦90秒","3388000000000","100517","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100518","36000","降低魔法防禦90秒","3157000000000","100518","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100519","36000","降低物理攻擊90秒","2849000000000","100519","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100520","36000","降低物理攻擊90秒","2618000000000","100520","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100521","36000","降低物理攻擊90秒","2387000000000","100521","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100522","36000","降低物理攻擊90秒","2079000000000","100522","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100523","36000","降低物理防禦90秒","1848000000000","100523","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100524","36000","降低魔法防禦90秒","1617000000000","100524","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100525","36000","降低物理攻擊90秒","1386000000000","100525","1005"
"戰鬥開始時，我方的TP提升150。","1","100526","36000","TP提升150","1078000000000","100526","1005"
"戰鬥開始10秒內，我方進入無敵狀態。","1","100527","36000","無敵10秒","847000000000","100527","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100528","36000","降低物理攻擊90秒","616000000000","100528","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100529","36000","降低物理防禦90秒","308000000000","100529","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100530","36000","降低魔法防禦90秒","77000000000","100530","1005"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100601","36000","提升魔法攻擊90秒","12028000000000","100601","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100602","36000","提升物理攻擊90秒","11532000000000","100602","1006"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100603","36000","降低物理防禦90秒","11160000000000","100603","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100604","36000","降低魔法防禦90秒","10788000000000","100604","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100605","36000","提升魔法攻擊90秒","10416000000000","100605","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100606","36000","提升物理攻擊90秒","9920000000000","100606","1006"
"戰鬥開始90秒內，每秒恢復我方的HP。","1","100607","36000","每秒HP恢復90秒","9548000000000","100607","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100608","36000","提升物理攻擊90秒","9176000000000","100608","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100609","36000","提升物理攻擊90秒","8680000000000","100609","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100610","36000","降低魔法防禦90秒","8308000000000","100610","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100611","36000","提升魔法攻擊90秒","7936000000000","100611","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100612","36000","提升物理攻擊90秒","7440000000000","100612","1006"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100613","36000","降低物理防禦90秒","7068000000000","100613","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100614","36000","降低魔法防禦90秒","6696000000000","100614","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100615","36000","提升魔法攻擊90秒","6324000000000","100615","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100616","36000","提升物理攻擊90秒","5828000000000","100616","1006"
"戰鬥開始90秒內，每秒恢復我方的HP。","1","100617","36000","每秒HP恢復90秒","5456000000000","100617","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100618","36000","提升物理攻擊90秒","5084000000000","100618","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100619","36000","提升物理攻擊90秒","4588000000000","100619","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100620","36000","降低魔法防禦90秒","4216000000000","100620","1006"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100621","36000","降低物理防禦90秒","3844000000000","100621","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100622","36000","提升魔法攻擊90秒","3348000000000","100622","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100623","36000","提升物理攻擊90秒","2976000000000","100623","1006"
"戰鬥開始90秒內，每秒恢復我方的HP。","1","100624","36000","每秒HP恢復90秒","2604000000000","100624","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100625","36000","降低魔法防禦90秒","2232000000000","100625","1006"
"戰鬥開始時，我方的TP提升150。","1","100626","36000","TP提升150","1736000000000","100626","1006"
"戰鬥開始10秒內，我方進入無敵狀態。","1","100627","36000","無敵10秒","1364000000000","100627","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100628","36000","提升魔法攻擊90秒","992000000000","100628","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100629","36000","提升物理攻擊90秒","496000000000","100629","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100630","36000","降低魔法防禦90秒","124000000000","100630","1006"
"戰鬥開始90秒內，每秒提升我方的TP。","1","100701","36000","每秒TP提升90秒","7469000000000","100701","1007"
"戰鬥開始時，我方的TP提升50。","1","100702","36000","TP提升50","7161000000000","100702","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","100703","36000","火傷傷害10秒","6930000000000","100703","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100704","36000","降低物理防禦90秒","6699000000000","100704","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100705","36000","降低物理防禦90秒","6468000000000","100705","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100706","36000","提升物理攻擊90秒","6160000000000","100706","1007"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100707","36000","提升魔法攻擊90秒","5929000000000","100707","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","100708","36000","火傷傷害10秒","5698000000000","100708","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100709","36000","降低物理防禦90秒","5390000000000","100709","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100710","36000","提升物理攻擊90秒","5159000000000","100710","1007"
"戰鬥開始90秒內，每秒提升我方的TP。","1","100711","36000","每秒TP提升90秒","4928000000000","100711","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","100712","36000","火傷傷害10秒","4620000000000","100712","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100713","36000","降低物理防禦90秒","4389000000000","100713","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100714","36000","降低魔法防禦90秒","4158000000000","100714","1007"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","100715","36000","提升魔法攻擊90秒","3927000000000","100715","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100716","36000","提升物理攻擊90秒","3619000000000","100716","1007"
"戰鬥開始時，我方的TP提升100。","1","100717","36000","TP提升100","3388000000000","100717","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100718","36000","降低物理防禦90秒","3157000000000","100718","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100719","36000","降低魔法防禦90秒","2849000000000","100719","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","100720","36000","提升物理攻擊90秒","2618000000000","100720","1007"
"戰鬥開始90秒內，每秒提升我方的TP。","1","100721","36000","每秒TP提升90秒","2387000000000","100721","1007"
"戰鬥開始時，我方的TP提升150。","1","100722","36000","TP提升150","2079000000000","100722","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","100723","36000","火傷傷害10秒","1848000000000","100723","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100724","36000","降低物理防禦90秒","1617000000000","100724","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100725","36000","降低魔法防禦90秒","1386000000000","100725","1007"
"戰鬥開始時，我方的TP提升150。","1","100726","36000","TP提升150","1078000000000","100726","1007"
"戰鬥開始10秒內，我方進入無敵狀態。","1","100727","36000","無敵10秒","847000000000","100727","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","100728","36000","火傷傷害10秒","616000000000","100728","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100729","36000","降低物理防禦90秒","308000000000","100729","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100730","36000","降低魔法防禦90秒","77000000000","100730","1007"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","100801","36000","毒傷害10秒","12028000000000","100801","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100802","36000","降低物理攻擊90秒","11532000000000","100802","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100803","36000","降低物理攻擊90秒","11160000000000","100803","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100804","36000","降低物理防禦90秒","10788000000000","100804","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100805","36000","降低物理防禦90秒","10416000000000","100805","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100806","36000","降低物理攻擊90秒","9920000000000","100806","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100807","36000","降低物理攻擊90秒","9548000000000","100807","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100808","36000","降低物理防禦90秒","9176000000000","100808","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100809","36000","降低物理防禦90秒","8680000000000","100809","1008"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1","100810","36000","降低魔法攻擊90秒","8308000000000","100810","1008"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","100811","36000","毒傷害10秒","7936000000000","100811","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100812","36000","降低物理攻擊90秒","7440000000000","100812","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100813","36000","降低物理攻擊90秒","7068000000000","100813","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100814","36000","降低物理防禦90秒","6696000000000","100814","1008"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100815","36000","降低魔法防禦90秒","6324000000000","100815","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100816","36000","降低物理攻擊90秒","5828000000000","100816","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100817","36000","降低物理攻擊90秒","5456000000000","100817","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100818","36000","降低物理防禦90秒","5084000000000","100818","1008"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100819","36000","降低魔法防禦90秒","4588000000000","100819","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100820","36000","降低物理攻擊90秒","4216000000000","100820","1008"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","100821","36000","毒傷害10秒","3844000000000","100821","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100822","36000","降低物理攻擊90秒","3348000000000","100822","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","100823","36000","降低物理攻擊90秒","2976000000000","100823","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100824","36000","降低物理防禦90秒","2604000000000","100824","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100825","36000","降低物理防禦90秒","2232000000000","100825","1008"
"戰鬥開始時，我方的TP提升150。","1","100826","36000","TP提升150","1736000000000","100826","1008"
"戰鬥開始10秒內，我方進入無敵狀態。","1","100827","36000","無敵10秒","1364000000000","100827","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","100828","36000","降低物理防禦90秒","992000000000","100828","1008"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","100829","36000","降低魔法防禦90秒","496000000000","100829","1008"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","100830","36000","毒傷害10秒","124000000000","100830","1008"
