3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f
"1005","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","2","1005","1005"
"1006","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","2","1006","1006"
"1007","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","2","1007","1007"
"1008","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","2","1008","1008"
"100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","7469000000000","36000","1","100501","1005"
"100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","7161000000000","36000","1","100502","1005"
"100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","6930000000000","36000","1","100503","1005"
"100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","6699000000000","36000","1","100504","1005"
"100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","6468000000000","36000","1","100505","1005"
"100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","6160000000000","36000","1","100506","1005"
"100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","5929000000000","36000","1","100507","1005"
"100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","5698000000000","36000","1","100508","1005"
"100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","5390000000000","36000","1","100509","1005"
"100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","5159000000000","36000","1","100510","1005"
"100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","4928000000000","36000","1","100511","1005"
"100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","4620000000000","36000","1","100512","1005"
"100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","4389000000000","36000","1","100513","1005"
"100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","4158000000000","36000","1","100514","1005"
"100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","3927000000000","36000","1","100515","1005"
"100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","3619000000000","36000","1","100516","1005"
"100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","3388000000000","36000","1","100517","1005"
"100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","3157000000000","36000","1","100518","1005"
"100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2849000000000","36000","1","100519","1005"
"100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2618000000000","36000","1","100520","1005"
"100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2387000000000","36000","1","100521","1005"
"100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2079000000000","36000","1","100522","1005"
"100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1848000000000","36000","1","100523","1005"
"100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1617000000000","36000","1","100524","1005"
"100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1386000000000","36000","1","100525","1005"
"100526","戰鬥開始時，我方的TP提升150。","TP提升150","1078000000000","36000","1","100526","1005"
"100527","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","847000000000","36000","1","100527","1005"
"100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","616000000000","36000","1","100528","1005"
"100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","308000000000","36000","1","100529","1005"
"100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","77000000000","36000","1","100530","1005"
"100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","12028000000000","36000","1","100601","1006"
"100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","11532000000000","36000","1","100602","1006"
"100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","11160000000000","36000","1","100603","1006"
"100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","10788000000000","36000","1","100604","1006"
"100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","10416000000000","36000","1","100605","1006"
