3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa
"2","0","1005","1005","0","TP提升250","1005","戰鬥開始時，我方的TP提升250。"
"2","0","1006","1006","0","TP提升250","1006","戰鬥開始時，我方的TP提升250。"
"2","0","1007","1007","0","TP提升250","1007","戰鬥開始時，我方的TP提升250。"
"2","0","1008","1008","0","TP提升250","1008","戰鬥開始時，我方的TP提升250。"
"1","7469000000000","100501","100501","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","7161000000000","100502","100502","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","6930000000000","100503","100503","36000","降低物理防禦90秒","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6699000000000","100504","100504","36000","降低魔法防禦90秒","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","6468000000000","100505","100505","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","6160000000000","100506","100506","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5929000000000","100507","100507","36000","降低物理防禦90秒","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","5698000000000","100508","100508","36000","降低魔法防禦90秒","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","5390000000000","100509","100509","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5159000000000","100510","100510","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","4928000000000","100511","100511","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","4620000000000","100512","100512","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","4389000000000","100513","100513","36000","降低物理防禦90秒","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","4158000000000","100514","100514","36000","降低魔法防禦90秒","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","3927000000000","100515","100515","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","3619000000000","100516","100516","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","3388000000000","100517","100517","36000","降低物理防禦90秒","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","3157000000000","100518","100518","36000","降低魔法防禦90秒","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","2849000000000","100519","100519","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2618000000000","100520","100520","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2387000000000","100521","100521","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2079000000000","100522","100522","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","1848000000000","100523","100523","36000","降低物理防禦90秒","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","1617000000000","100524","100524","36000","降低魔法防禦90秒","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","1386000000000","100525","100525","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","1078000000000","100526","100526","36000","TP提升150","1005","戰鬥開始時，我方的TP提升150。"
"1","847000000000","100527","100527","36000","無敵10秒","1005","戰鬥開始10秒內，我方進入無敵狀態。"
"1","616000000000","100528","100528","36000","降低物理攻擊90秒","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","308000000000","100529","100529","36000","降低物理防禦90秒","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","77000000000","100530","100530","36000","降低魔法防禦90秒","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","12028000000000","100601","100601","36000","提升魔法攻擊90秒","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","11532000000000","100602","100602","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","11160000000000","100603","100603","36000","降低物理防禦90秒","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","10788000000000","100604","100604","36000","降低魔法防禦90秒","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","10416000000000","100605","100605","36000","提升魔法攻擊90秒","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","9920000000000","100606","100606","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","9548000000000","100607","100607","36000","每秒HP恢復90秒","1006","戰鬥開始90秒內，每秒恢復我方的HP。"
"1","9176000000000","100608","100608","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","8680000000000","100609","100609","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","8308000000000","100610","100610","36000","降低魔法防禦90秒","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","7936000000000","100611","100611","36000","提升魔法攻擊90秒","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","7440000000000","100612","100612","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","7068000000000","100613","100613","36000","降低物理防禦90秒","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6696000000000","100614","100614","36000","降低魔法防禦90秒","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","6324000000000","100615","100615","36000","提升魔法攻擊90秒","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","5828000000000","100616","100616","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","5456000000000","100617","100617","36000","每秒HP恢復90秒","1006","戰鬥開始90秒內，每秒恢復我方的HP。"
"1","5084000000000","100618","100618","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","4588000000000","100619","100619","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","4216000000000","100620","100620","36000","降低魔法防禦90秒","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","3844000000000","100621","100621","36000","降低物理防禦90秒","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","3348000000000","100622","100622","36000","提升魔法攻擊90秒","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","2976000000000","100623","100623","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","2604000000000","100624","100624","36000","每秒HP恢復90秒","1006","戰鬥開始90秒內，每秒恢復我方的HP。"
"1","2232000000000","100625","100625","36000","降低魔法防禦90秒","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","1736000000000","100626","100626","36000","TP提升150","1006","戰鬥開始時，我方的TP提升150。"
"1","1364000000000","100627","100627","36000","無敵10秒","1006","戰鬥開始10秒內，我方進入無敵狀態。"
"1","992000000000","100628","100628","36000","提升魔法攻擊90秒","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","496000000000","100629","100629","36000","提升物理攻擊90秒","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","124000000000","100630","100630","36000","降低魔法防禦90秒","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","7469000000000","100701","100701","36000","每秒TP提升90秒","1007","戰鬥開始90秒內，每秒提升我方的TP。"
"1","7161000000000","100702","100702","36000","TP提升50","1007","戰鬥開始時，我方的TP提升50。"
"1","6930000000000","100703","100703","36000","火傷傷害10秒","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","6699000000000","100704","100704","36000","降低物理防禦90秒","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6468000000000","100705","100705","36000","降低物理防禦90秒","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6160000000000","100706","100706","36000","提升物理攻擊90秒","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","5929000000000","100707","100707","36000","提升魔法攻擊90秒","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","5698000000000","100708","100708","36000","火傷傷害10秒","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","5390000000000","100709","100709","36000","降低物理防禦90秒","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","5159000000000","100710","100710","36000","提升物理攻擊90秒","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","4928000000000","100711","100711","36000","每秒TP提升90秒","1007","戰鬥開始90秒內，每秒提升我方的TP。"
"1","4620000000000","100712","100712","36000","火傷傷害10秒","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","4389000000000","100713","100713","36000","降低物理防禦90秒","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","4158000000000","100714","100714","36000","降低魔法防禦90秒","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","3927000000000","100715","100715","36000","提升魔法攻擊90秒","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","3619000000000","100716","100716","36000","提升物理攻擊90秒","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","3388000000000","100717","100717","36000","TP提升100","1007","戰鬥開始時，我方的TP提升100。"
"1","3157000000000","100718","100718","36000","降低物理防禦90秒","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","2849000000000","100719","100719","36000","降低魔法防禦90秒","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","2618000000000","100720","100720","36000","提升物理攻擊90秒","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","2387000000000","100721","100721","36000","每秒TP提升90秒","1007","戰鬥開始90秒內，每秒提升我方的TP。"
"1","2079000000000","100722","100722","36000","TP提升150","1007","戰鬥開始時，我方的TP提升150。"
"1","1848000000000","100723","100723","36000","火傷傷害10秒","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","1617000000000","100724","100724","36000","降低物理防禦90秒","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","1386000000000","100725","100725","36000","降低魔法防禦90秒","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","1078000000000","100726","100726","36000","TP提升150","1007","戰鬥開始時，我方的TP提升150。"
"1","847000000000","100727","100727","36000","無敵10秒","1007","戰鬥開始10秒內，我方進入無敵狀態。"
"1","616000000000","100728","100728","36000","火傷傷害10秒","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","308000000000","100729","100729","36000","降低物理防禦90秒","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","77000000000","100730","100730","36000","降低魔法防禦90秒","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","12028000000000","100801","100801","36000","毒傷害10秒","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
"1","11532000000000","100802","100802","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","11160000000000","100803","100803","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","10788000000000","100804","100804","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","10416000000000","100805","100805","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","9920000000000","100806","100806","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","9548000000000","100807","100807","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","9176000000000","100808","100808","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","8680000000000","100809","100809","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","8308000000000","100810","100810","36000","降低魔法攻擊90秒","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。"
"1","7936000000000","100811","100811","36000","毒傷害10秒","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
"1","7440000000000","100812","100812","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","7068000000000","100813","100813","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","6696000000000","100814","100814","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6324000000000","100815","100815","36000","降低魔法防禦90秒","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","5828000000000","100816","100816","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5456000000000","100817","100817","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5084000000000","100818","100818","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","4588000000000","100819","100819","36000","降低魔法防禦90秒","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","4216000000000","100820","100820","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","3844000000000","100821","100821","36000","毒傷害10秒","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
"1","3348000000000","100822","100822","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2976000000000","100823","100823","36000","降低物理攻擊90秒","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2604000000000","100824","100824","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","2232000000000","100825","100825","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","1736000000000","100826","100826","36000","TP提升150","1008","戰鬥開始時，我方的TP提升150。"
"1","1364000000000","100827","100827","36000","無敵10秒","1008","戰鬥開始10秒內，我方進入無敵狀態。"
"1","992000000000","100828","100828","36000","降低物理防禦90秒","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","496000000000","100829","100829","36000","降低魔法防禦90秒","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","124000000000","100830","100830","36000","毒傷害10秒","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
