d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f
"TP提升250","0","2","1005","1005","0","戰鬥開始時，我方的TP提升250。","1005"
"TP提升250","0","2","1006","1006","0","戰鬥開始時，我方的TP提升250。","1006"
"TP提升250","0","2","1007","1007","0","戰鬥開始時，我方的TP提升250。","1007"
"TP提升250","0","2","1008","1008","0","戰鬥開始時，我方的TP提升250。","1008"
"降低物理攻擊90秒","36000","1","100501","100501","7469000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理攻擊90秒","36000","1","100502","100502","7161000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理防禦90秒","36000","1","100503","100503","6930000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005"
"降低魔法防禦90秒","36000","1","100504","100504","6699000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005"
"降低物理攻擊90秒","36000","1","100505","100505","6468000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理攻擊90秒","36000","1","100506","100506","6160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理防禦90秒","36000","1","100507","100507","5929000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005"
"降低魔法防禦90秒","36000","1","100508","100508","5698000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005"
"降低物理攻擊90秒","36000","1","100509","100509","5390000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理攻擊90秒","36000","1","100510","100510","5159000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理攻擊90秒","36000","1","100511","100511","4928000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理攻擊90秒","36000","1","100512","100512","4620000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理防禦90秒","36000","1","100513","100513","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005"
"降低魔法防禦90秒","36000","1","100514","100514","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005"
"降低物理攻擊90秒","36000","1","100515","100515","3927000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
"降低物理攻擊90秒","36000","1","100516","100516","3619000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005"
