3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f
"2","1005","戰鬥開始時，我方的TP提升250。","TP提升250","1005","1005","0","0"
"2","1006","戰鬥開始時，我方的TP提升250。","TP提升250","1006","1006","0","0"
"2","1007","戰鬥開始時，我方的TP提升250。","TP提升250","1007","1007","0","0"
"2","1008","戰鬥開始時，我方的TP提升250。","TP提升250","1008","1008","0","0"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100501","100501","36000","7469000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100502","100502","36000","7161000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100503","100503","36000","6930000000000"
"1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100504","100504","36000","6699000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100505","100505","36000","6468000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100506","100506","36000","6160000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100507","100507","36000","5929000000000"
"1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100508","100508","36000","5698000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100509","100509","36000","5390000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100510","100510","36000","5159000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100511","100511","36000","4928000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100512","100512","36000","4620000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100513","100513","36000","4389000000000"
"1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100514","100514","36000","4158000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100515","100515","36000","3927000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100516","100516","36000","3619000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100517","100517","36000","3388000000000"
"1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100518","100518","36000","3157000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100519","100519","36000","2849000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100520","100520","36000","2618000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100521","100521","36000","2387000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100522","100522","36000","2079000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100523","100523","36000","1848000000000"
"1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100524","100524","36000","1617000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100525","100525","36000","1386000000000"
"1","1005","戰鬥開始時，我方的TP提升150。","TP提升150","100526","100526","36000","1078000000000"
"1","1005","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100527","100527","36000","847000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100528","100528","36000","616000000000"
"1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100529","100529","36000","308000000000"
"1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100530","100530","36000","77000000000"
"1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100601","100601","36000","12028000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100602","100602","36000","11532000000000"
"1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100603","100603","36000","11160000000000"
"1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100604","100604","36000","10788000000000"
"1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100605","100605","36000","10416000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100606","100606","36000","9920000000000"
"1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100607","100607","36000","9548000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100608","100608","36000","9176000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100609","100609","36000","8680000000000"
"1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100610","100610","36000","8308000000000"
"1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100611","100611","36000","7936000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100612","100612","36000","7440000000000"
"1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100613","100613","36000","7068000000000"
"1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100614","100614","36000","6696000000000"
"1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100615","100615","36000","6324000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100616","100616","36000","5828000000000"
"1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100617","100617","36000","5456000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100618","100618","36000","5084000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100619","100619","36000","4588000000000"
"1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100620","100620","36000","4216000000000"
"1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100621","100621","36000","3844000000000"
"1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100622","100622","36000","3348000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100623","100623","36000","2976000000000"
"1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100624","100624","36000","2604000000000"
"1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100625","100625","36000","2232000000000"
"1","1006","戰鬥開始時，我方的TP提升150。","TP提升150","100626","100626","36000","1736000000000"
"1","1006","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100627","100627","36000","1364000000000"
"1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100628","100628","36000","992000000000"
"1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100629","100629","36000","496000000000"
"1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100630","100630","36000","124000000000"
"1","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100701","100701","36000","7469000000000"
"1","1007","戰鬥開始時，我方的TP提升50。","TP提升50","100702","100702","36000","7161000000000"
"1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100703","100703","36000","6930000000000"
"1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100704","100704","36000","6699000000000"
"1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100705","100705","36000","6468000000000"
"1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100706","100706","36000","6160000000000"
"1","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100707","100707","36000","5929000000000"
"1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100708","100708","36000","5698000000000"
"1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100709","100709","36000","5390000000000"
"1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100710","100710","36000","5159000000000"
"1","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100711","100711","36000","4928000000000"
"1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100712","100712","36000","4620000000000"
"1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100713","100713","36000","4389000000000"
"1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100714","100714","36000","4158000000000"
"1","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100715","100715","36000","3927000000000"
"1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100716","100716","36000","3619000000000"
