6bc20996588df70acbe17722b5788439679a86c11b9bb8fae9fea6a6898dac60,29ead3e211d8b84b8cc37b9eece538e6cb2c6b568bb45efe846dd16cc032a4ed,916d01950197f62c251100ef31055edfd239f7408780d12629b5d7e8deaaa26b,91148102a10c2a291a1c4d30b9037c027ddedc53da477d54d6dbc7b7e21ad204,2034e7cf254b320d6d25a5b532ab3cb650299872320c964d95bbe26a610e0893
"100","91002","30109001","1","8"
"10","20002","30109001","2","2"
"100","91002","30109002","3","8"
"40000","94002","30109002","4","12"
"300","91002","30109003","5","8"
"500","91002","30109004","6","8"
"500","91002","30109005","7","8"
"1000000","94002","30109005","8","12"
"500","91002","30109006","9","8"
"500000","94002","30109006","10","12"
"600","91002","30110001","11","8"
"200000","94002","30110006","12","12"
