91148102a10c2a291a1c4d30b9037c027ddedc53da477d54d6dbc7b7e21ad204,6bc20996588df70acbe17722b5788439679a86c11b9bb8fae9fea6a6898dac60,2034e7cf254b320d6d25a5b532ab3cb650299872320c964d95bbe26a610e0893,29ead3e211d8b84b8cc37b9eece538e6cb2c6b568bb45efe846dd16cc032a4ed,916d01950197f62c251100ef31055edfd239f7408780d12629b5d7e8deaaa26b
"1","100","8","91002","30109001"
"2","10","2","20002","30109001"
"3","100","8","91002","30109002"
"4","40000","12","94002","30109002"
"5","300","8","91002","30109003"
"6","500","8","91002","30109004"
"7","500","8","91002","30109005"
"8","1000000","12","94002","30109005"
"9","500","8","91002","30109006"
"10","500000","12","94002","30109006"
"11","600","8","91002","30110001"
"12","200000","12","94002","30110006"
