91148102a10c2a291a1c4d30b9037c027ddedc53da477d54d6dbc7b7e21ad204,2034e7cf254b320d6d25a5b532ab3cb650299872320c964d95bbe26a610e0893,6bc20996588df70acbe17722b5788439679a86c11b9bb8fae9fea6a6898dac60,29ead3e211d8b84b8cc37b9eece538e6cb2c6b568bb45efe846dd16cc032a4ed,916d01950197f62c251100ef31055edfd239f7408780d12629b5d7e8deaaa26b
"1","8","100","91002","30109001"
"2","2","10","20002","30109001"
"3","8","100","91002","30109002"
"4","12","40000","94002","30109002"
"5","8","300","91002","30109003"
"6","8","500","91002","30109004"
"7","8","500","91002","30109005"
"8","12","1000000","94002","30109005"
"9","8","500","91002","30109006"
"10","12","500000","94002","30109006"
"11","8","600","91002","30110001"
"12","12","200000","94002","30110006"
