f798703eaedac3168046aee797124b7d0378b03b75718da4479e434f3400030e,9fdd85048932cc274b2f8cdadd876a1b3c0ebb197761819b685ba90ed2c61b98,71f6b4c183b4b0e398a65f4728f02832928dd04d7c99645c863987b489f8b5f9,a0a22673ad2e82598ce78d5a854a11189d5b4981028397b16ee483e78646604b,74058890b5aff68ad18f6dad3d6965e612369c382a1aa72d8a63e804722bd526,fc5600b1428b5b036892485b433b106eb68ed2d4b47c022add7b1551edbf3694,3cb6d3109bd32603f24fda4dcfb8473f8cd88fa830168b818a2db8fea571dbb0,8cd0df91bf62abd4bbf757eca974bfcb26354c193d6a0f12c39b54c31e30dbc0,0ca91d50671b9acd67e8ad695de3b3c9cf1d7bb049995ff17fc24d69d84511a3,966fd77b996d69ad810654d17063374925eecc284f12cc7e03a462438ac82590,162b9233fdfc864e2249c191e32d2e2168262865afce9082ef4f63164e080a03,72a4a74839e2a862b5279edbb2fbc85edafb519c1f02eeb0fb2f6a1d1ab2c8c5
"1","100101","-1","1","100","13","1","-1","1","3","1","1"
"1","100201","-1","1","130","15","1","-1","1","4","1","1"
"1","100301","-1","1","160","17","1","-1","1","4","1","1"
"1","100401","120","1","180","19","1","-1","1","4","1","1"
"1","100402","-1","1","180","19","1","-1","1","4","1","1"
"1","100501","150","1","200","21","1","-1","1","4","1","1"
"1","100502","-1","1","200","21","1","-1","1","4","1","1"
"1","100601","180","1","220","23","1","-1","1","5","1","1"
"1","100602","-1","1","220","23","1","-1","1","5","1","1"
"1","100701","210","1","240","25","1","-1","1","5","1","1"
"1","100702","-1","1","240","25","1","-1","1","5","1","1"
"1","100801","240","1","260","27","1","-1","1","5","1","1"
"1","100802","-1","1","260","27","1","-1","1","5","1","1"
"1","100901","270","1","280","29","1","-1","1","5","1","1"
"1","100902","-1","1","280","29","1","-1","1","5","1","1"
"1","101001","300","1","300","32","1","1","1","6","1","1"
"1","101002","300","1","300","32","1","-1","1","6","1","1"
"1","101003","-1","1","300","32","1","-1","1","6","1","1"
"1","101004","300","1","300","32","1","1","1","5","1","1"
"1","101005","300","1","300","32","1","-1","1","5","1","1"
"1","101006","-1","1","300","32","1","-1","1","5","1","1"
"1","101101","300","1","310","32","1","1","1","6","1","1"
"1","101102","300","1","310","32","1","-1","1","6","1","1"
"1","101103","-1","1","310","32","1","-1","1","6","1","1"
"1","101104","300","1","310","32","1","1","1","5","1","1"
"1","101105","300","1","310","32","1","-1","1","5","1","1"
"1","101106","-1","1","310","32","1","-1","1","5","1","1"
"1","101201","300","1","320","32","1","1","1","6","1","1"
"1","101202","300","1","320","32","1","-1","1","6","1","1"
"1","101203","-1","1","320","32","1","-1","1","6","1","1"
"1","101204","300","1","320","32","1","1","1","5","1","1"
"1","101205","300","1","320","32","1","-1","1","5","1","1"
"1","101206","-1","1","320","32","1","-1","1","5","1","1"
"1","101301","300","1","330","32","1","3","1","6","1","1"
"1","101302","300","1","330","32","1","-1","1","6","1","1"
"1","101303","-1","1","330","32","1","-1","1","6","1","1"
"1","101304","300","1","330","32","1","3","1","5","1","1"
"1","101305","300","1","330","32","1","-1","1","5","1","1"
"1","101306","-1","1","330","32","1","-1","1","5","1","1"
"1","101401","300","1","340","32","1","3","1","6","1","1"
"1","101402","300","1","340","32","1","-1","1","6","1","1"
"1","101403","-1","1","340","32","1","-1","1","6","1","1"
"1","101404","300","1","340","32","1","3","1","5","1","1"
"1","101405","300","1","340","32","1","-1","1","5","1","1"
"1","101406","-1","1","340","32","1","-1","1","5","1","1"
"1","101501","300","1","350","32","1","3","1","6","1","1"
"1","101502","300","1","350","32","1","-1","1","6","1","1"
"1","101503","-1","1","350","32","1","-1","1","6","1","1"
"1","101504","300","1","350","32","1","3","1","5","1","1"
"1","101505","300","1","350","32","1","-1","1","5","1","1"
"1","101506","-1","1","350","32","1","-1","1","5","1","1"
"1","101601","310","1","360","32","1","5","1","6","1","1"
"1","101602","310","1","360","32","1","-1","1","6","1","1"
"1","101603","-1","1","360","32","1","-1","1","6","1","1"
"1","101604","310","1","360","32","1","5","1","5","1","1"
"1","101605","310","1","360","32","1","-1","1","5","1","1"
"1","101606","-1","1","360","32","1","-1","1","5","1","1"
"1","101701","310","1","380","32","1","5","1","6","1","1"
"1","101702","310","1","380","32","1","-1","1","6","1","1"
"1","101703","-1","1","380","32","1","-1","1","6","1","1"
"1","101704","310","1","380","32","1","5","1","5","1","1"
"1","101705","310","1","380","32","1","-1","1","5","1","1"
"1","101706","-1","1","380","32","1","-1","1","5","1","1"
"1","101801","310","1","400","32","1","5","1","6","1","1"
"1","101802","310","1","400","32","1","-1","1","6","1","1"
"1","101803","-1","1","400","32","1","-1","1","6","1","1"
"1","101804","310","1","400","32","1","5","1","5","1","1"
"1","101805","310","1","400","32","1","-1","1","5","1","1"
"1","101806","-1","1","400","32","1","-1","1","5","1","1"
"1","111601","310","1","400","33","1","5","1","6","1","1"
"1","111602","310","1","400","33","1","-1","1","6","1","1"
"1","111603","-1","1","400","33","1","-1","1","6","1","1"
"1","111604","310","1","400","33","1","5","1","5","1","1"
"1","111605","310","1","400","33","1","-1","1","5","1","1"
"1","111606","-1","1","400","33","1","-1","1","5","1","1"
"1","111701","310","1","450","33","1","5","1","6","1","1"
"1","111702","310","1","450","33","1","-1","1","6","1","1"
"1","111703","-1","1","450","33","1","-1","1","6","1","1"
"1","111704","310","1","450","33","1","5","1","5","1","1"
"1","111705","310","1","450","33","1","-1","1","5","1","1"
"1","111706","-1","1","450","33","1","-1","1","5","1","1"
"1","111801","310","1","500","33","1","5","1","6","1","1"
"1","111802","310","1","500","33","1","-1","1","6","1","1"
"1","111803","-1","1","500","33","1","-1","1","6","1","1"
"1","111804","310","1","500","33","1","5","1","5","1","1"
"1","111805","310","1","500","33","1","-1","1","5","1","1"
"1","111806","-1","1","500","33","1","-1","1","5","1","1"
