966fd77b996d69ad810654d17063374925eecc284f12cc7e03a462438ac82590,0ca91d50671b9acd67e8ad695de3b3c9cf1d7bb049995ff17fc24d69d84511a3,8cd0df91bf62abd4bbf757eca974bfcb26354c193d6a0f12c39b54c31e30dbc0,72a4a74839e2a862b5279edbb2fbc85edafb519c1f02eeb0fb2f6a1d1ab2c8c5,74058890b5aff68ad18f6dad3d6965e612369c382a1aa72d8a63e804722bd526,9fdd85048932cc274b2f8cdadd876a1b3c0ebb197761819b685ba90ed2c61b98,f798703eaedac3168046aee797124b7d0378b03b75718da4479e434f3400030e,71f6b4c183b4b0e398a65f4728f02832928dd04d7c99645c863987b489f8b5f9,a0a22673ad2e82598ce78d5a854a11189d5b4981028397b16ee483e78646604b,3cb6d3109bd32603f24fda4dcfb8473f8cd88fa830168b818a2db8fea571dbb0,fc5600b1428b5b036892485b433b106eb68ed2d4b47c022add7b1551edbf3694,162b9233fdfc864e2249c191e32d2e2168262865afce9082ef4f63164e080a03
"3","1","-1","1","100","100101","1","-1","1","1","13","1"
"4","1","-1","1","130","100201","1","-1","1","1","15","1"
"4","1","-1","1","160","100301","1","-1","1","1","17","1"
"4","1","-1","1","180","100401","1","120","1","1","19","1"
"4","1","-1","1","180","100402","1","-1","1","1","19","1"
"4","1","-1","1","200","100501","1","150","1","1","21","1"
"4","1","-1","1","200","100502","1","-1","1","1","21","1"
"5","1","-1","1","220","100601","1","180","1","1","23","1"
"5","1","-1","1","220","100602","1","-1","1","1","23","1"
"5","1","-1","1","240","100701","1","210","1","1","25","1"
"5","1","-1","1","240","100702","1","-1","1","1","25","1"
"5","1","-1","1","260","100801","1","240","1","1","27","1"
"5","1","-1","1","260","100802","1","-1","1","1","27","1"
"5","1","-1","1","280","100901","1","270","1","1","29","1"
"5","1","-1","1","280","100902","1","-1","1","1","29","1"
"6","1","1","1","300","101001","1","300","1","1","32","1"
"6","1","-1","1","300","101002","1","300","1","1","32","1"
"6","1","-1","1","300","101003","1","-1","1","1","32","1"
"5","1","1","1","300","101004","1","300","1","1","32","1"
"5","1","-1","1","300","101005","1","300","1","1","32","1"
"5","1","-1","1","300","101006","1","-1","1","1","32","1"
"6","1","1","1","310","101101","1","300","1","1","32","1"
"6","1","-1","1","310","101102","1","300","1","1","32","1"
"6","1","-1","1","310","101103","1","-1","1","1","32","1"
"5","1","1","1","310","101104","1","300","1","1","32","1"
"5","1","-1","1","310","101105","1","300","1","1","32","1"
"5","1","-1","1","310","101106","1","-1","1","1","32","1"
"6","1","1","1","320","101201","1","300","1","1","32","1"
"6","1","-1","1","320","101202","1","300","1","1","32","1"
"6","1","-1","1","320","101203","1","-1","1","1","32","1"
"5","1","1","1","320","101204","1","300","1","1","32","1"
"5","1","-1","1","320","101205","1","300","1","1","32","1"
"5","1","-1","1","320","101206","1","-1","1","1","32","1"
"6","1","3","1","330","101301","1","300","1","1","32","1"
"6","1","-1","1","330","101302","1","300","1","1","32","1"
"6","1","-1","1","330","101303","1","-1","1","1","32","1"
"5","1","3","1","330","101304","1","300","1","1","32","1"
"5","1","-1","1","330","101305","1","300","1","1","32","1"
"5","1","-1","1","330","101306","1","-1","1","1","32","1"
"6","1","3","1","340","101401","1","300","1","1","32","1"
"6","1","-1","1","340","101402","1","300","1","1","32","1"
"6","1","-1","1","340","101403","1","-1","1","1","32","1"
"5","1","3","1","340","101404","1","300","1","1","32","1"
"5","1","-1","1","340","101405","1","300","1","1","32","1"
"5","1","-1","1","340","101406","1","-1","1","1","32","1"
"6","1","3","1","350","101501","1","300","1","1","32","1"
"6","1","-1","1","350","101502","1","300","1","1","32","1"
"6","1","-1","1","350","101503","1","-1","1","1","32","1"
"5","1","3","1","350","101504","1","300","1","1","32","1"
"5","1","-1","1","350","101505","1","300","1","1","32","1"
"5","1","-1","1","350","101506","1","-1","1","1","32","1"
"6","1","5","1","360","101601","1","310","1","1","32","1"
"6","1","-1","1","360","101602","1","310","1","1","32","1"
"6","1","-1","1","360","101603","1","-1","1","1","32","1"
"5","1","5","1","360","101604","1","310","1","1","32","1"
"5","1","-1","1","360","101605","1","310","1","1","32","1"
"5","1","-1","1","360","101606","1","-1","1","1","32","1"
"6","1","5","1","380","101701","1","310","1","1","32","1"
"6","1","-1","1","380","101702","1","310","1","1","32","1"
"6","1","-1","1","380","101703","1","-1","1","1","32","1"
"5","1","5","1","380","101704","1","310","1","1","32","1"
"5","1","-1","1","380","101705","1","310","1","1","32","1"
"5","1","-1","1","380","101706","1","-1","1","1","32","1"
"6","1","5","1","400","101801","1","310","1","1","32","1"
"6","1","-1","1","400","101802","1","310","1","1","32","1"
"6","1","-1","1","400","101803","1","-1","1","1","32","1"
"5","1","5","1","400","101804","1","310","1","1","32","1"
"5","1","-1","1","400","101805","1","310","1","1","32","1"
"5","1","-1","1","400","101806","1","-1","1","1","32","1"
"6","1","5","1","400","111601","1","310","1","1","33","1"
"6","1","-1","1","400","111602","1","310","1","1","33","1"
"6","1","-1","1","400","111603","1","-1","1","1","33","1"
"5","1","5","1","400","111604","1","310","1","1","33","1"
"5","1","-1","1","400","111605","1","310","1","1","33","1"
"5","1","-1","1","400","111606","1","-1","1","1","33","1"
"6","1","5","1","450","111701","1","310","1","1","33","1"
"6","1","-1","1","450","111702","1","310","1","1","33","1"
"6","1","-1","1","450","111703","1","-1","1","1","33","1"
"5","1","5","1","450","111704","1","310","1","1","33","1"
"5","1","-1","1","450","111705","1","310","1","1","33","1"
"5","1","-1","1","450","111706","1","-1","1","1","33","1"
"6","1","5","1","500","111801","1","310","1","1","33","1"
"6","1","-1","1","500","111802","1","310","1","1","33","1"
"6","1","-1","1","500","111803","1","-1","1","1","33","1"
"5","1","5","1","500","111804","1","310","1","1","33","1"
"5","1","-1","1","500","111805","1","310","1","1","33","1"
"5","1","-1","1","500","111806","1","-1","1","1","33","1"
