a07380e1e12d8e0dee7697851258e05464439a8194fee9ea479ccd3ff7b3ceeb,b93fa691853778a7d1294f72e3ed394b82febe1d862d42457c46063f864b5624,557f3d5a5a6adab65b9be54fafeb4fe62962e202db60214acfad8b15be68c8ca,3332ab8a1ac0e14b951e39191dd36111ce55d520b3d925f402d5382206cc3789,e14861ef3be3353e871662cf2928f4904c73e095e78e64d73319288c248021a5,1c6f2482c643d6f2fe55cde2dbc9d17909cec8bfdb1ad4e8a6dbdb70e44717f9,929e2f3c065b1578009ef4a3901b12384751ec8422324b112ccfc31cb38c63be,06eca624af6a7eaee87412771fa42caa43c7021397f571129d7ab4822065c43e,edf41453c9d00a0e8acf29904f737b4cf8a531700cc97201ba99b31d9c2bda5e,e19b93d4087b5e98d71d041854154a4233384e603bad182c18f04da102bdeb82,1ca27ee8e7a65ce1577d7af3fb52454110deebdc553235e09376072d22f3c6b8
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000101","進行1場戰鬥","10000101","1"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000102","進行5場戰鬥","10000102","5"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000103","進行10場戰鬥","10000103","10"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000104","進行15場戰鬥","10000104","15"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000105","進行20場戰鬥","10000105","20"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000106","進行25場戰鬥","10000106","25"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000107","進行30場戰鬥","10000107","30"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000108","進行35場戰鬥","10000108","35"
"2021/12/24 15:59:59","1000","10","2021/12/17 16:00:00","0","0","7000","10000109","進行40場戰鬥","10000109","40"
"2021/12/24 15:59:59","1005","50","2021/12/17 16:00:00","0","1005","7001","10050501","對美空造成300萬累積傷害","10050501","3000000"
"2021/12/24 15:59:59","1005","50","2021/12/17 16:00:00","0","1005","7001","10050502","對美空造成900萬累積傷害","10050502","9000000"
"2021/12/24 15:59:59","1005","50","2021/12/17 16:00:00","0","1005","7001","10050503","對美空造成1500萬累積傷害","10050503","15000000"
"2021/12/24 15:59:59","1005","51","2021/12/17 16:00:00","1000000","1005","7002","10050511","在1場戰鬥中對美空造成100萬傷害","10050511","1"
"2021/12/24 15:59:59","1005","51","2021/12/17 16:00:00","3000000","1005","7002","10050512","在1場戰鬥中對美空造成300萬傷害","10050512","1"
"2021/12/24 15:59:59","1006","60","2021/12/17 16:00:00","0","1006","7001","10060601","對蘭法造成500萬累積傷害","10060601","5000000"
"2021/12/24 15:59:59","1006","60","2021/12/17 16:00:00","0","1006","7001","10060602","對蘭法造成1500萬累積傷害","10060602","15000000"
"2021/12/24 15:59:59","1006","60","2021/12/17 16:00:00","0","1006","7001","10060603","對蘭法造成2400萬累積傷害","10060603","24000000"
"2021/12/24 15:59:59","1006","61","2021/12/17 16:00:00","2000000","1006","7002","10060611","在1場戰鬥中對蘭法造成200萬傷害","10060611","1"
"2021/12/24 15:59:59","1006","61","2021/12/17 16:00:00","5000000","1006","7002","10060612","在1場戰鬥中對蘭法造成500萬傷害","10060612","1"
"2021/12/24 15:59:59","1007","70","2021/12/17 16:00:00","0","1007","7001","10070701","對阿澤爾德造成300萬累積傷害","10070701","3000000"
"2021/12/24 15:59:59","1007","70","2021/12/17 16:00:00","0","1007","7001","10070702","對阿澤爾德造成900萬累積傷害","10070702","9000000"
"2021/12/24 15:59:59","1007","70","2021/12/17 16:00:00","0","1007","7001","10070703","對阿澤爾德造成1500萬累積傷害","10070703","15000000"
"2021/12/24 15:59:59","1007","71","2021/12/17 16:00:00","1000000","1007","7002","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","10070711","1"
"2021/12/24 15:59:59","1007","71","2021/12/17 16:00:00","3000000","1007","7002","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","10070712","1"
"2021/12/24 15:59:59","1008","80","2021/12/17 16:00:00","0","1008","7001","10080801","對卡里莎造成500萬累積傷害","10080801","5000000"
"2021/12/24 15:59:59","1008","80","2021/12/17 16:00:00","0","1008","7001","10080802","對卡里莎造成1500萬累積傷害","10080802","15000000"
"2021/12/24 15:59:59","1008","80","2021/12/17 16:00:00","0","1008","7001","10080803","對卡里莎造成2400萬累積傷害","10080803","24000000"
"2021/12/24 15:59:59","1008","81","2021/12/17 16:00:00","2000000","1008","7002","10080811","在1場戰鬥中對卡里莎造成200萬傷害","10080811","1"
"2021/12/24 15:59:59","1008","81","2021/12/17 16:00:00","5000000","1008","7002","10080812","在1場戰鬥中對卡里莎造成500萬傷害","10080812","1"
