b93fa691853778a7d1294f72e3ed394b82febe1d862d42457c46063f864b5624,3332ab8a1ac0e14b951e39191dd36111ce55d520b3d925f402d5382206cc3789,1c6f2482c643d6f2fe55cde2dbc9d17909cec8bfdb1ad4e8a6dbdb70e44717f9,e14861ef3be3353e871662cf2928f4904c73e095e78e64d73319288c248021a5,06eca624af6a7eaee87412771fa42caa43c7021397f571129d7ab4822065c43e,e19b93d4087b5e98d71d041854154a4233384e603bad182c18f04da102bdeb82,929e2f3c065b1578009ef4a3901b12384751ec8422324b112ccfc31cb38c63be,a07380e1e12d8e0dee7697851258e05464439a8194fee9ea479ccd3ff7b3ceeb,edf41453c9d00a0e8acf29904f737b4cf8a531700cc97201ba99b31d9c2bda5e,557f3d5a5a6adab65b9be54fafeb4fe62962e202db60214acfad8b15be68c8ca,1ca27ee8e7a65ce1577d7af3fb52454110deebdc553235e09376072d22f3c6b8
"1000","2021/12/17 16:00:00","0","0","10000101","10000101","7000","2021/12/24 15:59:59","進行1場戰鬥","10","1"
"1000","2021/12/17 16:00:00","0","0","10000102","10000102","7000","2021/12/24 15:59:59","進行5場戰鬥","10","5"
"1000","2021/12/17 16:00:00","0","0","10000103","10000103","7000","2021/12/24 15:59:59","進行10場戰鬥","10","10"
"1000","2021/12/17 16:00:00","0","0","10000104","10000104","7000","2021/12/24 15:59:59","進行15場戰鬥","10","15"
"1000","2021/12/17 16:00:00","0","0","10000105","10000105","7000","2021/12/24 15:59:59","進行20場戰鬥","10","20"
"1000","2021/12/17 16:00:00","0","0","10000106","10000106","7000","2021/12/24 15:59:59","進行25場戰鬥","10","25"
"1000","2021/12/17 16:00:00","0","0","10000107","10000107","7000","2021/12/24 15:59:59","進行30場戰鬥","10","30"
"1000","2021/12/17 16:00:00","0","0","10000108","10000108","7000","2021/12/24 15:59:59","進行35場戰鬥","10","35"
"1000","2021/12/17 16:00:00","0","0","10000109","10000109","7000","2021/12/24 15:59:59","進行40場戰鬥","10","40"
"1005","2021/12/17 16:00:00","1005","0","10050501","10050501","7001","2021/12/24 15:59:59","對美空造成300萬累積傷害","50","3000000"
"1005","2021/12/17 16:00:00","1005","0","10050502","10050502","7001","2021/12/24 15:59:59","對美空造成900萬累積傷害","50","9000000"
"1005","2021/12/17 16:00:00","1005","0","10050503","10050503","7001","2021/12/24 15:59:59","對美空造成1500萬累積傷害","50","15000000"
"1005","2021/12/17 16:00:00","1005","1000000","10050511","10050511","7002","2021/12/24 15:59:59","在1場戰鬥中對美空造成100萬傷害","51","1"
"1005","2021/12/17 16:00:00","1005","3000000","10050512","10050512","7002","2021/12/24 15:59:59","在1場戰鬥中對美空造成300萬傷害","51","1"
"1006","2021/12/17 16:00:00","1006","0","10060601","10060601","7001","2021/12/24 15:59:59","對蘭法造成500萬累積傷害","60","5000000"
"1006","2021/12/17 16:00:00","1006","0","10060602","10060602","7001","2021/12/24 15:59:59","對蘭法造成1500萬累積傷害","60","15000000"
"1006","2021/12/17 16:00:00","1006","0","10060603","10060603","7001","2021/12/24 15:59:59","對蘭法造成2400萬累積傷害","60","24000000"
"1006","2021/12/17 16:00:00","1006","2000000","10060611","10060611","7002","2021/12/24 15:59:59","在1場戰鬥中對蘭法造成200萬傷害","61","1"
"1006","2021/12/17 16:00:00","1006","5000000","10060612","10060612","7002","2021/12/24 15:59:59","在1場戰鬥中對蘭法造成500萬傷害","61","1"
"1007","2021/12/17 16:00:00","1007","0","10070701","10070701","7001","2021/12/24 15:59:59","對阿澤爾德造成300萬累積傷害","70","3000000"
"1007","2021/12/17 16:00:00","1007","0","10070702","10070702","7001","2021/12/24 15:59:59","對阿澤爾德造成900萬累積傷害","70","9000000"
"1007","2021/12/17 16:00:00","1007","0","10070703","10070703","7001","2021/12/24 15:59:59","對阿澤爾德造成1500萬累積傷害","70","15000000"
"1007","2021/12/17 16:00:00","1007","1000000","10070711","10070711","7002","2021/12/24 15:59:59","在1場戰鬥中對阿澤爾德造成100萬傷害","71","1"
"1007","2021/12/17 16:00:00","1007","3000000","10070712","10070712","7002","2021/12/24 15:59:59","在1場戰鬥中對阿澤爾德造成300萬傷害","71","1"
"1008","2021/12/17 16:00:00","1008","0","10080801","10080801","7001","2021/12/24 15:59:59","對卡里莎造成500萬累積傷害","80","5000000"
"1008","2021/12/17 16:00:00","1008","0","10080802","10080802","7001","2021/12/24 15:59:59","對卡里莎造成1500萬累積傷害","80","15000000"
"1008","2021/12/17 16:00:00","1008","0","10080803","10080803","7001","2021/12/24 15:59:59","對卡里莎造成2400萬累積傷害","80","24000000"
"1008","2021/12/17 16:00:00","1008","2000000","10080811","10080811","7002","2021/12/24 15:59:59","在1場戰鬥中對卡里莎造成200萬傷害","81","1"
"1008","2021/12/17 16:00:00","1008","5000000","10080812","10080812","7002","2021/12/24 15:59:59","在1場戰鬥中對卡里莎造成500萬傷害","81","1"
