3332ab8a1ac0e14b951e39191dd36111ce55d520b3d925f402d5382206cc3789,b93fa691853778a7d1294f72e3ed394b82febe1d862d42457c46063f864b5624,1ca27ee8e7a65ce1577d7af3fb52454110deebdc553235e09376072d22f3c6b8,e14861ef3be3353e871662cf2928f4904c73e095e78e64d73319288c248021a5,edf41453c9d00a0e8acf29904f737b4cf8a531700cc97201ba99b31d9c2bda5e,a07380e1e12d8e0dee7697851258e05464439a8194fee9ea479ccd3ff7b3ceeb,06eca624af6a7eaee87412771fa42caa43c7021397f571129d7ab4822065c43e,1c6f2482c643d6f2fe55cde2dbc9d17909cec8bfdb1ad4e8a6dbdb70e44717f9,557f3d5a5a6adab65b9be54fafeb4fe62962e202db60214acfad8b15be68c8ca,e19b93d4087b5e98d71d041854154a4233384e603bad182c18f04da102bdeb82,929e2f3c065b1578009ef4a3901b12384751ec8422324b112ccfc31cb38c63be
"2021/12/17 16:00:00","1000","1","0","進行1場戰鬥","2021/12/24 15:59:59","10000101","0","10","10000101","7000"
"2021/12/17 16:00:00","1000","5","0","進行5場戰鬥","2021/12/24 15:59:59","10000102","0","10","10000102","7000"
"2021/12/17 16:00:00","1000","10","0","進行10場戰鬥","2021/12/24 15:59:59","10000103","0","10","10000103","7000"
"2021/12/17 16:00:00","1000","15","0","進行15場戰鬥","2021/12/24 15:59:59","10000104","0","10","10000104","7000"
"2021/12/17 16:00:00","1000","20","0","進行20場戰鬥","2021/12/24 15:59:59","10000105","0","10","10000105","7000"
"2021/12/17 16:00:00","1000","25","0","進行25場戰鬥","2021/12/24 15:59:59","10000106","0","10","10000106","7000"
"2021/12/17 16:00:00","1000","30","0","進行30場戰鬥","2021/12/24 15:59:59","10000107","0","10","10000107","7000"
"2021/12/17 16:00:00","1000","35","0","進行35場戰鬥","2021/12/24 15:59:59","10000108","0","10","10000108","7000"
"2021/12/17 16:00:00","1000","40","0","進行40場戰鬥","2021/12/24 15:59:59","10000109","0","10","10000109","7000"
"2021/12/17 16:00:00","1005","3000000","0","對美空造成300萬累積傷害","2021/12/24 15:59:59","10050501","1005","50","10050501","7001"
"2021/12/17 16:00:00","1005","9000000","0","對美空造成900萬累積傷害","2021/12/24 15:59:59","10050502","1005","50","10050502","7001"
"2021/12/17 16:00:00","1005","15000000","0","對美空造成1500萬累積傷害","2021/12/24 15:59:59","10050503","1005","50","10050503","7001"
"2021/12/17 16:00:00","1005","1","1000000","在1場戰鬥中對美空造成100萬傷害","2021/12/24 15:59:59","10050511","1005","51","10050511","7002"
"2021/12/17 16:00:00","1005","1","3000000","在1場戰鬥中對美空造成300萬傷害","2021/12/24 15:59:59","10050512","1005","51","10050512","7002"
"2021/12/17 16:00:00","1006","5000000","0","對蘭法造成500萬累積傷害","2021/12/24 15:59:59","10060601","1006","60","10060601","7001"
"2021/12/17 16:00:00","1006","15000000","0","對蘭法造成1500萬累積傷害","2021/12/24 15:59:59","10060602","1006","60","10060602","7001"
"2021/12/17 16:00:00","1006","24000000","0","對蘭法造成2400萬累積傷害","2021/12/24 15:59:59","10060603","1006","60","10060603","7001"
"2021/12/17 16:00:00","1006","1","2000000","在1場戰鬥中對蘭法造成200萬傷害","2021/12/24 15:59:59","10060611","1006","61","10060611","7002"
"2021/12/17 16:00:00","1006","1","5000000","在1場戰鬥中對蘭法造成500萬傷害","2021/12/24 15:59:59","10060612","1006","61","10060612","7002"
"2021/12/17 16:00:00","1007","3000000","0","對阿澤爾德造成300萬累積傷害","2021/12/24 15:59:59","10070701","1007","70","10070701","7001"
"2021/12/17 16:00:00","1007","9000000","0","對阿澤爾德造成900萬累積傷害","2021/12/24 15:59:59","10070702","1007","70","10070702","7001"
"2021/12/17 16:00:00","1007","15000000","0","對阿澤爾德造成1500萬累積傷害","2021/12/24 15:59:59","10070703","1007","70","10070703","7001"
"2021/12/17 16:00:00","1007","1","1000000","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/24 15:59:59","10070711","1007","71","10070711","7002"
"2021/12/17 16:00:00","1007","1","3000000","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/24 15:59:59","10070712","1007","71","10070712","7002"
"2021/12/17 16:00:00","1008","5000000","0","對卡里莎造成500萬累積傷害","2021/12/24 15:59:59","10080801","1008","80","10080801","7001"
"2021/12/17 16:00:00","1008","15000000","0","對卡里莎造成1500萬累積傷害","2021/12/24 15:59:59","10080802","1008","80","10080802","7001"
"2021/12/17 16:00:00","1008","24000000","0","對卡里莎造成2400萬累積傷害","2021/12/24 15:59:59","10080803","1008","80","10080803","7001"
"2021/12/17 16:00:00","1008","1","2000000","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/24 15:59:59","10080811","1008","81","10080811","7002"
"2021/12/17 16:00:00","1008","1","5000000","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/24 15:59:59","10080812","1008","81","10080812","7002"
