edf41453c9d00a0e8acf29904f737b4cf8a531700cc97201ba99b31d9c2bda5e,3332ab8a1ac0e14b951e39191dd36111ce55d520b3d925f402d5382206cc3789,06eca624af6a7eaee87412771fa42caa43c7021397f571129d7ab4822065c43e,a07380e1e12d8e0dee7697851258e05464439a8194fee9ea479ccd3ff7b3ceeb,b93fa691853778a7d1294f72e3ed394b82febe1d862d42457c46063f864b5624,e19b93d4087b5e98d71d041854154a4233384e603bad182c18f04da102bdeb82,557f3d5a5a6adab65b9be54fafeb4fe62962e202db60214acfad8b15be68c8ca,929e2f3c065b1578009ef4a3901b12384751ec8422324b112ccfc31cb38c63be,1c6f2482c643d6f2fe55cde2dbc9d17909cec8bfdb1ad4e8a6dbdb70e44717f9,e14861ef3be3353e871662cf2928f4904c73e095e78e64d73319288c248021a5,1ca27ee8e7a65ce1577d7af3fb52454110deebdc553235e09376072d22f3c6b8
"進行1場戰鬥","2021/12/17 16:00:00","10000101","2021/12/24 15:59:59","1000","10000101","10","7000","0","0","1"
"進行5場戰鬥","2021/12/17 16:00:00","10000102","2021/12/24 15:59:59","1000","10000102","10","7000","0","0","5"
"進行10場戰鬥","2021/12/17 16:00:00","10000103","2021/12/24 15:59:59","1000","10000103","10","7000","0","0","10"
"進行15場戰鬥","2021/12/17 16:00:00","10000104","2021/12/24 15:59:59","1000","10000104","10","7000","0","0","15"
"進行20場戰鬥","2021/12/17 16:00:00","10000105","2021/12/24 15:59:59","1000","10000105","10","7000","0","0","20"
"進行25場戰鬥","2021/12/17 16:00:00","10000106","2021/12/24 15:59:59","1000","10000106","10","7000","0","0","25"
"進行30場戰鬥","2021/12/17 16:00:00","10000107","2021/12/24 15:59:59","1000","10000107","10","7000","0","0","30"
"進行35場戰鬥","2021/12/17 16:00:00","10000108","2021/12/24 15:59:59","1000","10000108","10","7000","0","0","35"
"進行40場戰鬥","2021/12/17 16:00:00","10000109","2021/12/24 15:59:59","1000","10000109","10","7000","0","0","40"
"對美空造成300萬累積傷害","2021/12/17 16:00:00","10050501","2021/12/24 15:59:59","1005","10050501","50","7001","1005","0","3000000"
"對美空造成900萬累積傷害","2021/12/17 16:00:00","10050502","2021/12/24 15:59:59","1005","10050502","50","7001","1005","0","9000000"
"對美空造成1500萬累積傷害","2021/12/17 16:00:00","10050503","2021/12/24 15:59:59","1005","10050503","50","7001","1005","0","15000000"
"在1場戰鬥中對美空造成100萬傷害","2021/12/17 16:00:00","10050511","2021/12/24 15:59:59","1005","10050511","51","7002","1005","1000000","1"
"在1場戰鬥中對美空造成300萬傷害","2021/12/17 16:00:00","10050512","2021/12/24 15:59:59","1005","10050512","51","7002","1005","3000000","1"
"對蘭法造成500萬累積傷害","2021/12/17 16:00:00","10060601","2021/12/24 15:59:59","1006","10060601","60","7001","1006","0","5000000"
"對蘭法造成1500萬累積傷害","2021/12/17 16:00:00","10060602","2021/12/24 15:59:59","1006","10060602","60","7001","1006","0","15000000"
"對蘭法造成2400萬累積傷害","2021/12/17 16:00:00","10060603","2021/12/24 15:59:59","1006","10060603","60","7001","1006","0","24000000"
"在1場戰鬥中對蘭法造成200萬傷害","2021/12/17 16:00:00","10060611","2021/12/24 15:59:59","1006","10060611","61","7002","1006","2000000","1"
"在1場戰鬥中對蘭法造成500萬傷害","2021/12/17 16:00:00","10060612","2021/12/24 15:59:59","1006","10060612","61","7002","1006","5000000","1"
"對阿澤爾德造成300萬累積傷害","2021/12/17 16:00:00","10070701","2021/12/24 15:59:59","1007","10070701","70","7001","1007","0","3000000"
"對阿澤爾德造成900萬累積傷害","2021/12/17 16:00:00","10070702","2021/12/24 15:59:59","1007","10070702","70","7001","1007","0","9000000"
"對阿澤爾德造成1500萬累積傷害","2021/12/17 16:00:00","10070703","2021/12/24 15:59:59","1007","10070703","70","7001","1007","0","15000000"
"在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/17 16:00:00","10070711","2021/12/24 15:59:59","1007","10070711","71","7002","1007","1000000","1"
"在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/17 16:00:00","10070712","2021/12/24 15:59:59","1007","10070712","71","7002","1007","3000000","1"
"對卡里莎造成500萬累積傷害","2021/12/17 16:00:00","10080801","2021/12/24 15:59:59","1008","10080801","80","7001","1008","0","5000000"
"對卡里莎造成1500萬累積傷害","2021/12/17 16:00:00","10080802","2021/12/24 15:59:59","1008","10080802","80","7001","1008","0","15000000"
"對卡里莎造成2400萬累積傷害","2021/12/17 16:00:00","10080803","2021/12/24 15:59:59","1008","10080803","80","7001","1008","0","24000000"
"在1場戰鬥中對卡里莎造成200萬傷害","2021/12/17 16:00:00","10080811","2021/12/24 15:59:59","1008","10080811","81","7002","1008","2000000","1"
"在1場戰鬥中對卡里莎造成500萬傷害","2021/12/17 16:00:00","10080812","2021/12/24 15:59:59","1008","10080812","81","7002","1008","5000000","1"
