4c79380d0760492e582918b8e633aa03a5d90863afc117d859182d2e0b4439b3,47f55486b18bd500f077d039379283e11e98f4cd36a9e50db38aeae1e28e5fea,23a0bcd74bda871115d4ea553deae97d82329051edad3a66ca28b800c7893a78,dd2d5f89bb9d421ec8d75ae20241c48fc28bed134095a251ef53e945519e8467,4ef3bec657f40d68d6e7a592eaccd578a43db3cf6b9b8e48542d0108b2eeca4a,c29fe4c5397e8a7bc6f532a13bcb00af004923b9f2a97f418e5580038dafda39,95af6f74db128e31dafdce6df620ee604f83c28ce794636bc0076daf4408ccbf,e8aa16d5b76761fdd496a70877b976a14d13fb870976ebe57f19fa6cbd481f60,3b8ce647c96406042e58081dee87b0abd83b4171179f41f4d055c71e9d96f9ff,1f9a3155f25bac9f1c7116e02e575b02d35eb9528da9605ab52d5bd61bc8183a,ec4723c9ae343acc0a71b84764b1839b1814ef5236637a3555d0e7d722464fd4,2eebad93357f6b46fa00adfa3d0dc86945029581882b3209609b6e14e1f8ea81,85d39addb9b5d4efa81ff5b0e978812b6a38c3e004be07b8ca0bc42fa943a0d8,33e0fd8a972de31b5dbbb3e03843b4cd36500cf0365f30b7cdebf1e962c6b29b,350f7f979c0230efed1d335b0c13c12cd6ce0cee3da51d2916b2c694b4dc4ad0,78be3ce9a00dc767615a7c8bb78b04c20f4803c73dfec5143db6f2bf3d2e9ba5,0e3819c3c7c7d57759200b3bdae7ba989a995f8a58708fdaeadc653c93fe01d3,0f949782fd5e35c2256a3f2fc7c6844ffdd989aaa56b77458e7199e501d330d1
"0","0","0","0","0","0","0","0","1","0","500","0","1","10","91002","8","0","0"
"0","0","0","0","0","0","0","0","11","0","50","0","2","100","91002","8","0","0"
"0","0","0","0","0","0","0","0","101","0","30","0","3","200","91002","8","0","0"
"0","0","0","0","0","0","0","0","201","0","10","0","4","500","91002","8","0","0"
"0","0","0","0","0","0","0","0","501","0","5","0","5","1000","91002","8","0","0"
"0","0","0","0","0","0","0","0","1001","0","3","0","6","2000","91002","8","0","0"
"0","0","0","0","0","0","0","0","2001","0","2","0","7","4000","91002","8","0","0"
"0","0","0","0","0","0","0","0","4001","0","1","0","8","7999","91002","8","0","0"
"0","0","0","0","0","0","0","0","8000","0","30","0","9","8000","91002","8","0","0"
"0","0","0","0","0","0","0","0","8100","0","30","0","10","8100","91002","8","0","0"
"0","0","0","0","0","0","0","0","8200","0","30","0","11","8200","91002","8","0","0"
"0","0","0","0","0","0","0","0","8300","0","30","0","12","8300","91002","8","0","0"
"0","0","0","0","0","0","0","0","8400","0","30","0","13","8400","91002","8","0","0"
"0","0","0","0","0","0","0","0","8500","0","30","0","14","8500","91002","8","0","0"
"0","0","0","0","0","0","0","0","8600","0","30","0","15","8600","91002","8","0","0"
"0","0","0","0","0","0","0","0","8700","0","30","0","16","8700","91002","8","0","0"
"0","0","0","0","0","0","0","0","8800","0","30","0","17","8800","91002","8","0","0"
"0","0","0","0","0","0","0","0","8900","0","30","0","18","8900","91002","8","0","0"
"0","0","0","0","0","0","0","0","9000","0","30","0","19","9000","91002","8","0","0"
