bbc8c7bc408c29d33f143c53589d284b9b370bc38a6f33b25909ce316007cd30,4bd0dce5c547f1c41f6462002636329049f514f2eeec54e51ab52239f5a6c8ce,05992da3c1489cd43f7d243591e16d6b950d0f45f55df6c6720a5821ef3b5c41,440d573d025b70a0f6a3d511d3b5b61694a35ed41eca50cdc9728be769220fa8,99a0297b29101b9749c84a35b9f7dd9de877ea3dc98433631617e4323603a85a,206e73253ddb1eabb97cc5df837bac89910752bfc62efbc5554aca4fe6d0e7ba,45bb830be9029582c39e74b783f2ada0eebb11282b041e71f961b43041f7a1b9,2c92c5c75574de3748f3d622a8b1d9cbf5aaf310518f0cf8f1aa9688c077b3f8,ea653b270471ef1446de5d30492ab032340fefe0ece44e6c1734240b6ca637f2,44a1502ddd617e890ede70a6fee857ac7b739b222818e37ec1f12e13be257fd9,dba8b7b8167d7b323115b49483a5ddec8cf5ea0d902e0bdde8b732e4720dde98,261b8c6db313ed717fb62ed03415e9da49e6432ce88778feb44b6c22bf372966,ec3bc7ca53201f5fb5ce121ff617f1462e59e5a8e340451f3283eb5fc5209e2b,492facb2ce9b9eb7792fed998f9af461c2de7dd5bfea998ea66c8c2c92f7d7c1,bb8bfd82b4d202e3dc4ae9d396f44d40e7c6e1062b1a4063ce49738e3ffe0d25,d9f3032f19d286d69256e49ba6ffb055d0cd97e2beb19d166b70502537da412c,603c858290304681023922c82048cdae8fdb2f8bdea295ba050dcbf298642bb4,85c2a606b88553d2948a4b4459ea548e0c7c3b12acc0e0ffe8b243384b78fab0,131e8e348eb6e00d6fbaa4ade2daa1ee49dd3b88889fdf5276788de05cb08b43
"0","0","0","2600","0","10","0","0","0","100101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","100101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","100201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","100201","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","100301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","100301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","100401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","100401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","100501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","100501","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","100601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","100601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","100701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","100701","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","100801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","100801","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","100901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","100901","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","101101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","101101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","101201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101201","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101301","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101401","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","101601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","101601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","101701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","101701","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","101801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","101801","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","102001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","102201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","102201","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","102301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102301","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","102501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","102501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","102601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","102901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103401","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","103601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","103601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","103701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","103801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104001","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","104201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","104201","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","104301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104301","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","104401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","104401","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","104501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","104901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","105001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","105001","36","0","0","0","0","0","0","0","2600"
