f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13
"71","-90","182","170","1","1","1","-401"
"81","-90","182","170","2","2","1","-401"
"121","90","182","255","3","3","1","-255"
"131","90","182","255","4","4","1","-255"
"141","90","182","255","5","5","1","-255"
"191","-80","176","229","6","6","1","-107"
"201","-80","176","229","7","7","1","-107"
"271","-85","151","218","8","8","1","136"
"281","-85","151","218","9","9","1","136"
"291","-85","151","218","10","10","1","136"
"331","80","219","156","11","11","1","280"
"341","80","219","156","12","12","1","280"
"351","80","219","156","13","13","1","280"
"401","-97","183","213","14","14","1","417"
"411","-97","183","213","15","15","1","417"
"451","-73","229","242","2","1","2","-259"
"481","124","179","226","4","2","2","-222"
"501","-67","192","219","6","3","2","-101"
"521","-27","190","168","8","4","2","-26"
"551","-50","260","192","11","5","2","117"
"601","120","138","159","14","6","2","241"
"611","120","138","159","14","7","2","241"
"621","-71","229","224","14","8","2","243"
"781","32","43","71","1","1","3","-353"
"801","-30","268","235","2","2","3","-228"
"831","144","45","80","3","3","3","-243"
"851","-76","225","221","4","4","3","20"
"861","-74","222","211","5","5","3","230"
"891","44","136","115","6","6","3","-100"
"901","44","136","115","7","7","3","-100"
"991","76","250","306","8","8","3","116"
"1001","76","250","306","9","9","3","116"
"1011","76","250","306","10","10","3","116"
"1041","40","188","96","11","11","3","322"
"1051","40","188","96","12","12","3","322"
"1091","-6","272","294","1","1","4","-211"
"1101","129","115","92","2","2","4","-288"
"1111","129","115","92","3","3","4","-288"
"1121","128","174","135","4","4","4","-58"
"1151","133","184","222","5","5","4","143"
"1161","-129","98","134","6","6","4","-277"
"1171","-129","98","134","7","7","4","-277"
"1211","-12","70","67","8","8","4","-60"
"1221","-12","70","67","9","9","4","-60"
"1231","-55","185","132","10","10","4","116"
"1261","-103","89","93","11","11","4","-17"
"1271","-103","89","93","12","12","4","-17"
"1311","23","239","150","13","13","4","232"
"1391","-161","72","114","1","1","5","-289"
"1401","-161","72","114","2","2","5","-289"
"1411","80","248","228","3","3","5","-261"
"1431","-91","211","223","4","4","5","-103"
"1471","95","181","186","5","5","5","-87"
"1551","-122","176","132","6","6","5","69"
"1561","-122","176","132","7","7","5","69"
"1611","91","184","143","8","8","5","54"
"1641","45","247","211","9","9","5","204"
"1651","141","167","137","10","10","5","308"
"1661","-46","174","175","11","11","5","282"
"1741","-11","240","222","1","1","6","-252"
"1761","-96","245","311","2","2","6","-19"
"1771","95","221","261","3","3","6","-46"
"1781","83","237","166","4","4","6","152"
"1782","-100","229","183","5","5","6","227"
"1811","-46","183","223","1","1","7","-249"
"1881","54","247","337","2","2","7","-159"
"1921","-70","191","202","3","3","7","30"
"1941","0","215","176","4","4","7","173"
"1981","77","236","204","5","5","7","292"
"2001","89","254","209","1","1","8","-472"
"2031","-77","282","250","2","2","8","-375"
"2051","110","223","241","3","3","8","-280"
"2101","-85","270","243","4","4","8","-148"
"2131","74","264","274","5","5","8","3"
"2171","-36","302","321","6","6","8","155"
"2201","82","277","199","7","7","8","283"
"2271","0","344","349","8","8","8","374"
"2321","-30","301","240","1","1","9","-275"
"2361","-115","108","106","2","2","9","-132"
"2371","-115","108","106","3","3","9","-132"
"2381","32","246","202","4","4","9","-73"
"2411","-140","84","114","5","5","9","-43"
"2421","-140","84","114","6","6","9","-43"
"2461","65","84","86","8","7","9","50"
"2471","65","84","86","9","8","9","50"
"2481","-110","137","185","10","9","9","80"
"2491","-110","137","185","11","10","9","80"
"2521","24","377","301","7","11","9","131"
"2531","-50","305","190","12","12","9","280"
"2601","-137","145","123","3","1","10","-527"
"2611","-137","145","123","4","2","10","-527"
"2621","35","295","408","1","3","10","-379"
"2622","103","192","171","2","4","10","-299"
"2623","-64","244","342","6","5","10","-138"
"2701","9","254","224","5","6","10","-47"
"2781","-88","204","253","8","7","10","131"
"2791","23","139","110","9","8","10","89"
"2801","23","139","110","10","9","10","89"
"2811","42","249","292","7","10","10","275"
"2821","-120","151","126","11","11","10","274"
"2831","-120","151","126","12","12","10","274"
"2841","-17","316","276","13","13","10","448"
"2901","-87","203","158","1","1","11","-292"
"3011","123","187","256","2","2","11","-224"
"3031","-80","225","144","3","3","11","-65"
"3111","-84","214","149","4","4","11","80"
"3131","112","194","201","5","5","11","227"
"3141","-111","111","161","6","6","11","159"
"3151","-111","111","161","7","7","11","159"
"3171","-80","209","166","8","8","11","307"
"3211","-106","206","364","3","1","12","-185"
"3221","34","277","160","1","2","12","-304"
"3231","45","275","249","2","3","12","-107"
"3321","-46","233","167","5","4","12","31"
"3381","-122","130","174","7","5","12","135"
"3391","-122","130","174","8","6","12","135"
"3431","101","223","244","4","7","12","127"
"3441","-24","246","235","6","8","12","254"
"3461","-114","156","167","9","9","12","303"
"3471","-114","156","167","10","10","12","303"
"3491","152","94","108","11","11","12","338"
"3501","152","94","108","12","12","12","338"
"3531","-48","270","210","3","1","13","-286"
"3541","144","103","92","2","2","13","-310"
"3551","-90","219","228","3","3","13","-152"
"3561","99","103","94","4","4","13","-148"
"3571","-157","71","110","5","5","13","-12"
"3581","-2","274","209","1","6","13","-5"
"3691","-72","292","219","6","7","13","141"
"3701","143","104","88","7","8","13","146"
"3741","131","135","160","8","9","13","299"
"3751","131","135","160","9","10","13","299"
"3791","-82","268","179","10","11","13","301"
"3801","6","286","197","2","1","14","-470"
"3811","-123","89","134","3","2","14","-520"
"3821","103","236","204","1","3","14","-369"
"3861","-74","241","176","5","4","14","-283"
"3891","-83","236","156","6","5","14","-151"
"3911","108","226","219","4","6","14","-174"
"3921","-130","96","107","10","7","14","-51"
"3931","50","251","179","9","8","14","-5"
"3941","-106","102","113","11","9","14","100"
"3951","-41","317","242","12","10","14","268"
"3961","79","240","209","7","11","14","138"
"3971","79","240","209","8","12","14","138"
"4021","-125","93","125","14","13","14","441"
"4031","22","279","219","13","14","14","485"
