052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13
"1","182","71","1","1","170","-90","-401"
"2","182","81","2","1","170","-90","-401"
"3","182","121","3","1","255","90","-255"
"4","182","131","4","1","255","90","-255"
"5","182","141","5","1","255","90","-255"
"6","176","191","6","1","229","-80","-107"
"7","176","201","7","1","229","-80","-107"
"8","151","271","8","1","218","-85","136"
"9","151","281","9","1","218","-85","136"
"10","151","291","10","1","218","-85","136"
"11","219","331","11","1","156","80","280"
"12","219","341","12","1","156","80","280"
"13","219","351","13","1","156","80","280"
"14","183","401","14","1","213","-97","417"
"15","183","411","15","1","213","-97","417"
"1","229","451","2","2","242","-73","-259"
"2","179","481","4","2","226","124","-222"
"3","192","501","6","2","219","-67","-101"
"4","190","521","8","2","168","-27","-26"
"5","260","551","11","2","192","-50","117"
"6","138","601","14","2","159","120","241"
"7","138","611","14","2","159","120","241"
"8","229","621","14","2","224","-71","243"
"1","43","781","1","3","71","32","-353"
"2","268","801","2","3","235","-30","-228"
"3","45","831","3","3","80","144","-243"
"4","225","851","4","3","221","-76","20"
"5","222","861","5","3","211","-74","230"
"6","136","891","6","3","115","44","-100"
"7","136","901","7","3","115","44","-100"
"8","250","991","8","3","306","76","116"
"9","250","1001","9","3","306","76","116"
"10","250","1011","10","3","306","76","116"
"11","188","1041","11","3","96","40","322"
"12","188","1051","12","3","96","40","322"
"1","272","1091","1","4","294","-6","-211"
"2","115","1101","2","4","92","129","-288"
"3","115","1111","3","4","92","129","-288"
"4","174","1121","4","4","135","128","-58"
"5","184","1151","5","4","222","133","143"
"6","98","1161","6","4","134","-129","-277"
"7","98","1171","7","4","134","-129","-277"
"8","70","1211","8","4","67","-12","-60"
"9","70","1221","9","4","67","-12","-60"
"10","185","1231","10","4","132","-55","116"
"11","89","1261","11","4","93","-103","-17"
"12","89","1271","12","4","93","-103","-17"
"13","239","1311","13","4","150","23","232"
"1","72","1391","1","5","114","-161","-289"
"2","72","1401","2","5","114","-161","-289"
"3","248","1411","3","5","228","80","-261"
"4","211","1431","4","5","223","-91","-103"
"5","181","1471","5","5","186","95","-87"
"6","176","1551","6","5","132","-122","69"
"7","176","1561","7","5","132","-122","69"
"8","184","1611","8","5","143","91","54"
"9","247","1641","9","5","211","45","204"
"10","167","1651","10","5","137","141","308"
"11","174","1661","11","5","175","-46","282"
"1","240","1741","1","6","222","-11","-252"
