052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914
"1","1","-401","182","-90","71","170","1"
"2","1","-401","182","-90","81","170","2"
"3","1","-255","182","90","121","255","3"
"4","1","-255","182","90","131","255","4"
"5","1","-255","182","90","141","255","5"
"6","1","-107","176","-80","191","229","6"
"7","1","-107","176","-80","201","229","7"
"8","1","136","151","-85","271","218","8"
"9","1","136","151","-85","281","218","9"
"10","1","136","151","-85","291","218","10"
"11","1","280","219","80","331","156","11"
"12","1","280","219","80","341","156","12"
"13","1","280","219","80","351","156","13"
"14","1","417","183","-97","401","213","14"
"15","1","417","183","-97","411","213","15"
"1","2","-259","229","-73","451","242","2"
"2","2","-222","179","124","481","226","4"
"3","2","-101","192","-67","501","219","6"
"4","2","-26","190","-27","521","168","8"
"5","2","117","260","-50","551","192","11"
"6","2","241","138","120","601","159","14"
"7","2","241","138","120","611","159","14"
"8","2","243","229","-71","621","224","14"
"1","3","-353","43","32","781","71","1"
"2","3","-228","268","-30","801","235","2"
"3","3","-243","45","144","831","80","3"
"4","3","20","225","-76","851","221","4"
"5","3","230","222","-74","861","211","5"
"6","3","-100","136","44","891","115","6"
"7","3","-100","136","44","901","115","7"
"8","3","116","250","76","991","306","8"
"9","3","116","250","76","1001","306","9"
"10","3","116","250","76","1011","306","10"
"11","3","322","188","40","1041","96","11"
"12","3","322","188","40","1051","96","12"
"1","4","-211","272","-6","1091","294","1"
"2","4","-288","115","129","1101","92","2"
"3","4","-288","115","129","1111","92","3"
"4","4","-58","174","128","1121","135","4"
"5","4","143","184","133","1151","222","5"
"6","4","-277","98","-129","1161","134","6"
"7","4","-277","98","-129","1171","134","7"
"8","4","-60","70","-12","1211","67","8"
"9","4","-60","70","-12","1221","67","9"
"10","4","116","185","-55","1231","132","10"
"11","4","-17","89","-103","1261","93","11"
"12","4","-17","89","-103","1271","93","12"
"13","4","232","239","23","1311","150","13"
"1","5","-289","72","-161","1391","114","1"
"2","5","-289","72","-161","1401","114","2"
"3","5","-261","248","80","1411","228","3"
"4","5","-103","211","-91","1431","223","4"
"5","5","-87","181","95","1471","186","5"
"6","5","69","176","-122","1551","132","6"
"7","5","69","176","-122","1561","132","7"
"8","5","54","184","91","1611","143","8"
"9","5","204","247","45","1641","211","9"
"10","5","308","167","141","1651","137","10"
"11","5","282","174","-46","1661","175","11"
"1","6","-252","240","-11","1741","222","1"
"2","6","-19","245","-96","1761","311","2"
"3","6","-46","221","95","1771","261","3"
"4","6","152","237","83","1781","166","4"
"5","6","227","229","-100","1782","183","5"
"1","7","-249","183","-46","1811","223","1"
"2","7","-159","247","54","1881","337","2"
"3","7","30","191","-70","1921","202","3"
"4","7","173","215","0","1941","176","4"
"5","7","292","236","77","1981","204","5"
"1","8","-472","254","89","2001","209","1"
"2","8","-375","282","-77","2031","250","2"
"3","8","-280","223","110","2051","241","3"
"4","8","-148","270","-85","2101","243","4"
"5","8","3","264","74","2131","274","5"
"6","8","155","302","-36","2171","321","6"
"7","8","283","277","82","2201","199","7"
"8","8","374","344","0","2271","349","8"
"1","9","-275","301","-30","2321","240","1"
"2","9","-132","108","-115","2361","106","2"
"3","9","-132","108","-115","2371","106","3"
"4","9","-73","246","32","2381","202","4"
"5","9","-43","84","-140","2411","114","5"
"6","9","-43","84","-140","2421","114","6"
"7","9","50","84","65","2461","86","8"
"8","9","50","84","65","2471","86","9"
"9","9","80","137","-110","2481","185","10"
"10","9","80","137","-110","2491","185","11"
"11","9","131","377","24","2521","301","7"
"12","9","280","305","-50","2531","190","12"
"1","10","-527","145","-137","2601","123","3"
"2","10","-527","145","-137","2611","123","4"
"3","10","-379","295","35","2621","408","1"
"4","10","-299","192","103","2622","171","2"
"5","10","-138","244","-64","2623","342","6"
"6","10","-47","254","9","2701","224","5"
"7","10","131","204","-88","2781","253","8"
"8","10","89","139","23","2791","110","9"
"9","10","89","139","23","2801","110","10"
"10","10","275","249","42","2811","292","7"
"11","10","274","151","-120","2821","126","11"
"12","10","274","151","-120","2831","126","12"
"13","10","448","316","-17","2841","276","13"
"1","11","-292","203","-87","2901","158","1"
"2","11","-224","187","123","3011","256","2"
"3","11","-65","225","-80","3031","144","3"
"4","11","80","214","-84","3111","149","4"
"5","11","227","194","112","3131","201","5"
"6","11","159","111","-111","3141","161","6"
"7","11","159","111","-111","3151","161","7"
"8","11","307","209","-80","3171","166","8"
"1","12","-185","206","-106","3211","364","3"
"2","12","-304","277","34","3221","160","1"
"3","12","-107","275","45","3231","249","2"
"4","12","31","233","-46","3321","167","5"
"5","12","135","130","-122","3381","174","7"
"6","12","135","130","-122","3391","174","8"
"7","12","127","223","101","3431","244","4"
"8","12","254","246","-24","3441","235","6"
"9","12","303","156","-114","3461","167","9"
"10","12","303","156","-114","3471","167","10"
"11","12","338","94","152","3491","108","11"
"12","12","338","94","152","3501","108","12"
"1","13","-286","270","-48","3531","210","3"
"2","13","-310","103","144","3541","92","2"
"3","13","-152","219","-90","3551","228","3"
"4","13","-148","103","99","3561","94","4"
"5","13","-12","71","-157","3571","110","5"
"6","13","-5","274","-2","3581","209","1"
"7","13","141","292","-72","3691","219","6"
"8","13","146","104","143","3701","88","7"
"9","13","299","135","131","3741","160","8"
"10","13","299","135","131","3751","160","9"
"11","13","301","268","-82","3791","179","10"
"1","14","-470","286","6","3801","197","2"
"2","14","-520","89","-123","3811","134","3"
"3","14","-369","236","103","3821","204","1"
"4","14","-283","241","-74","3861","176","5"
"5","14","-151","236","-83","3891","156","6"
"6","14","-174","226","108","3911","219","4"
"7","14","-51","96","-130","3921","107","10"
"8","14","-5","251","50","3931","179","9"
"9","14","100","102","-106","3941","113","11"
"10","14","268","317","-41","3951","242","12"
"11","14","138","240","79","3961","209","7"
"12","14","138","240","79","3971","209","8"
"13","14","441","93","-125","4021","125","14"
"14","14","485","279","22","4031","219","13"
