052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914
"1","-90","1","71","182","-401","170","1"
"2","-90","1","81","182","-401","170","2"
"3","90","1","121","182","-255","255","3"
"4","90","1","131","182","-255","255","4"
"5","90","1","141","182","-255","255","5"
"6","-80","1","191","176","-107","229","6"
"7","-80","1","201","176","-107","229","7"
"8","-85","1","271","151","136","218","8"
"9","-85","1","281","151","136","218","9"
"10","-85","1","291","151","136","218","10"
"11","80","1","331","219","280","156","11"
"12","80","1","341","219","280","156","12"
"13","80","1","351","219","280","156","13"
"14","-97","1","401","183","417","213","14"
"15","-97","1","411","183","417","213","15"
"1","-73","2","451","229","-259","242","2"
"2","124","2","481","179","-222","226","4"
"3","-67","2","501","192","-101","219","6"
"4","-27","2","521","190","-26","168","8"
"5","-50","2","551","260","117","192","11"
"6","120","2","601","138","241","159","14"
"7","120","2","611","138","241","159","14"
"8","-71","2","621","229","243","224","14"
"1","32","3","781","43","-353","71","1"
"2","-30","3","801","268","-228","235","2"
"3","144","3","831","45","-243","80","3"
"4","-76","3","851","225","20","221","4"
"5","-74","3","861","222","230","211","5"
"6","44","3","891","136","-100","115","6"
"7","44","3","901","136","-100","115","7"
"8","76","3","991","250","116","306","8"
"9","76","3","1001","250","116","306","9"
"10","76","3","1011","250","116","306","10"
"11","40","3","1041","188","322","96","11"
"12","40","3","1051","188","322","96","12"
"1","-6","4","1091","272","-211","294","1"
"2","129","4","1101","115","-288","92","2"
"3","129","4","1111","115","-288","92","3"
"4","128","4","1121","174","-58","135","4"
"5","133","4","1151","184","143","222","5"
"6","-129","4","1161","98","-277","134","6"
"7","-129","4","1171","98","-277","134","7"
"8","-12","4","1211","70","-60","67","8"
"9","-12","4","1221","70","-60","67","9"
"10","-55","4","1231","185","116","132","10"
"11","-103","4","1261","89","-17","93","11"
"12","-103","4","1271","89","-17","93","12"
"13","23","4","1311","239","232","150","13"
"1","-161","5","1391","72","-289","114","1"
"2","-161","5","1401","72","-289","114","2"
"3","80","5","1411","248","-261","228","3"
"4","-91","5","1431","211","-103","223","4"
"5","95","5","1471","181","-87","186","5"
"6","-122","5","1551","176","69","132","6"
"7","-122","5","1561","176","69","132","7"
"8","91","5","1611","184","54","143","8"
"9","45","5","1641","247","204","211","9"
"10","141","5","1651","167","308","137","10"
"11","-46","5","1661","174","282","175","11"
"1","-11","6","1741","240","-252","222","1"
"2","-96","6","1761","245","-19","311","2"
"3","95","6","1771","221","-46","261","3"
"4","83","6","1781","237","152","166","4"
"5","-100","6","1782","229","227","183","5"
"1","-46","7","1811","183","-249","223","1"
"2","54","7","1881","247","-159","337","2"
"3","-70","7","1921","191","30","202","3"
"4","0","7","1941","215","173","176","4"
"5","77","7","1981","236","292","204","5"
"1","89","8","2001","254","-472","209","1"
"2","-77","8","2031","282","-375","250","2"
"3","110","8","2051","223","-280","241","3"
"4","-85","8","2101","270","-148","243","4"
"5","74","8","2131","264","3","274","5"
"6","-36","8","2171","302","155","321","6"
"7","82","8","2201","277","283","199","7"
"8","0","8","2271","344","374","349","8"
"1","-30","9","2321","301","-275","240","1"
"2","-115","9","2361","108","-132","106","2"
"3","-115","9","2371","108","-132","106","3"
"4","32","9","2381","246","-73","202","4"
"5","-140","9","2411","84","-43","114","5"
"6","-140","9","2421","84","-43","114","6"
"7","65","9","2461","84","50","86","8"
"8","65","9","2471","84","50","86","9"
"9","-110","9","2481","137","80","185","10"
"10","-110","9","2491","137","80","185","11"
"11","24","9","2521","377","131","301","7"
"12","-50","9","2531","305","280","190","12"
