df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442
"-401","1","170","182","1","71","1","-90"
"-401","1","170","182","2","81","2","-90"
"-255","1","255","182","3","121","3","90"
"-255","1","255","182","4","131","4","90"
"-255","1","255","182","5","141","5","90"
"-107","1","229","176","6","191","6","-80"
"-107","1","229","176","7","201","7","-80"
"136","1","218","151","8","271","8","-85"
"136","1","218","151","9","281","9","-85"
"136","1","218","151","10","291","10","-85"
"280","1","156","219","11","331","11","80"
"280","1","156","219","12","341","12","80"
"280","1","156","219","13","351","13","80"
"417","1","213","183","14","401","14","-97"
"417","1","213","183","15","411","15","-97"
"-259","2","242","229","1","451","2","-73"
"-222","2","226","179","2","481","4","124"
"-101","2","219","192","3","501","6","-67"
"-26","2","168","190","4","521","8","-27"
"117","2","192","260","5","551","11","-50"
"241","2","159","138","6","601","14","120"
"241","2","159","138","7","611","14","120"
"243","2","224","229","8","621","14","-71"
"-353","3","71","43","1","781","1","32"
"-228","3","235","268","2","801","2","-30"
"-243","3","80","45","3","831","3","144"
"20","3","221","225","4","851","4","-76"
"230","3","211","222","5","861","5","-74"
"-100","3","115","136","6","891","6","44"
"-100","3","115","136","7","901","7","44"
"116","3","306","250","8","991","8","76"
"116","3","306","250","9","1001","9","76"
"116","3","306","250","10","1011","10","76"
"322","3","96","188","11","1041","11","40"
"322","3","96","188","12","1051","12","40"
"-211","4","294","272","1","1091","1","-6"
"-288","4","92","115","2","1101","2","129"
"-288","4","92","115","3","1111","3","129"
"-58","4","135","174","4","1121","4","128"
"143","4","222","184","5","1151","5","133"
"-277","4","134","98","6","1161","6","-129"
"-277","4","134","98","7","1171","7","-129"
"-60","4","67","70","8","1211","8","-12"
"-60","4","67","70","9","1221","9","-12"
"116","4","132","185","10","1231","10","-55"
"-17","4","93","89","11","1261","11","-103"
"-17","4","93","89","12","1271","12","-103"
"232","4","150","239","13","1311","13","23"
"-289","5","114","72","1","1391","1","-161"
"-289","5","114","72","2","1401","2","-161"
"-261","5","228","248","3","1411","3","80"
"-103","5","223","211","4","1431","4","-91"
"-87","5","186","181","5","1471","5","95"
"69","5","132","176","6","1551","6","-122"
"69","5","132","176","7","1561","7","-122"
"54","5","143","184","8","1611","8","91"
"204","5","211","247","9","1641","9","45"
"308","5","137","167","10","1651","10","141"
"282","5","175","174","11","1661","11","-46"
"-252","6","222","240","1","1741","1","-11"
"-19","6","311","245","2","1761","2","-96"
"-46","6","261","221","3","1771","3","95"
"152","6","166","237","4","1781","4","83"
"227","6","183","229","5","1782","5","-100"
"-249","7","223","183","1","1811","1","-46"
"-159","7","337","247","2","1881","2","54"
"30","7","202","191","3","1921","3","-70"
"173","7","176","215","4","1941","4","0"
"292","7","204","236","5","1981","5","77"
"-472","8","209","254","1","2001","1","89"
"-375","8","250","282","2","2031","2","-77"
"-280","8","241","223","3","2051","3","110"
"-148","8","243","270","4","2101","4","-85"
"3","8","274","264","5","2131","5","74"
"155","8","321","302","6","2171","6","-36"
"283","8","199","277","7","2201","7","82"
"374","8","349","344","8","2271","8","0"
"-275","9","240","301","1","2321","1","-30"
"-132","9","106","108","2","2361","2","-115"
"-132","9","106","108","3","2371","3","-115"
"-73","9","202","246","4","2381","4","32"
"-43","9","114","84","5","2411","5","-140"
"-43","9","114","84","6","2421","6","-140"
"50","9","86","84","7","2461","8","65"
"50","9","86","84","8","2471","9","65"
"80","9","185","137","9","2481","10","-110"
"80","9","185","137","10","2491","11","-110"
"131","9","301","377","11","2521","7","24"
"280","9","190","305","12","2531","12","-50"
"-527","10","123","145","1","2601","3","-137"
"-527","10","123","145","2","2611","4","-137"
"-379","10","408","295","3","2621","1","35"
"-299","10","171","192","4","2622","2","103"
"-138","10","342","244","5","2623","6","-64"
"-47","10","224","254","6","2701","5","9"
"131","10","253","204","7","2781","8","-88"
"89","10","110","139","8","2791","9","23"
"89","10","110","139","9","2801","10","23"
"275","10","292","249","10","2811","7","42"
"274","10","126","151","11","2821","11","-120"
"274","10","126","151","12","2831","12","-120"
"448","10","276","316","13","2841","13","-17"
"-292","11","158","203","1","2901","1","-87"
"-224","11","256","187","2","3011","2","123"
"-65","11","144","225","3","3031","3","-80"
"80","11","149","214","4","3111","4","-84"
"227","11","201","194","5","3131","5","112"
"159","11","161","111","6","3141","6","-111"
"159","11","161","111","7","3151","7","-111"
"307","11","166","209","8","3171","8","-80"
"-185","12","364","206","1","3211","3","-106"
"-304","12","160","277","2","3221","1","34"
"-107","12","249","275","3","3231","2","45"
"31","12","167","233","4","3321","5","-46"
"135","12","174","130","5","3381","7","-122"
