e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442
"182","-401","71","1","170","1","1","-90"
"182","-401","81","2","170","2","1","-90"
"182","-255","121","3","255","3","1","90"
"182","-255","131","4","255","4","1","90"
"182","-255","141","5","255","5","1","90"
"176","-107","191","6","229","6","1","-80"
"176","-107","201","7","229","7","1","-80"
"151","136","271","8","218","8","1","-85"
"151","136","281","9","218","9","1","-85"
"151","136","291","10","218","10","1","-85"
"219","280","331","11","156","11","1","80"
"219","280","341","12","156","12","1","80"
"219","280","351","13","156","13","1","80"
"183","417","401","14","213","14","1","-97"
"183","417","411","15","213","15","1","-97"
"229","-259","451","1","242","2","2","-73"
"179","-222","481","2","226","4","2","124"
"192","-101","501","3","219","6","2","-67"
"190","-26","521","4","168","8","2","-27"
"260","117","551","5","192","11","2","-50"
"138","241","601","6","159","14","2","120"
"138","241","611","7","159","14","2","120"
"229","243","621","8","224","14","2","-71"
"43","-353","781","1","71","1","3","32"
"268","-228","801","2","235","2","3","-30"
"45","-243","831","3","80","3","3","144"
"225","20","851","4","221","4","3","-76"
"222","230","861","5","211","5","3","-74"
"136","-100","891","6","115","6","3","44"
"136","-100","901","7","115","7","3","44"
"250","116","991","8","306","8","3","76"
"250","116","1001","9","306","9","3","76"
"250","116","1011","10","306","10","3","76"
"188","322","1041","11","96","11","3","40"
"188","322","1051","12","96","12","3","40"
"272","-211","1091","1","294","1","4","-6"
"115","-288","1101","2","92","2","4","129"
"115","-288","1111","3","92","3","4","129"
"174","-58","1121","4","135","4","4","128"
"184","143","1151","5","222","5","4","133"
"98","-277","1161","6","134","6","4","-129"
"98","-277","1171","7","134","7","4","-129"
"70","-60","1211","8","67","8","4","-12"
"70","-60","1221","9","67","9","4","-12"
"185","116","1231","10","132","10","4","-55"
"89","-17","1261","11","93","11","4","-103"
"89","-17","1271","12","93","12","4","-103"
"239","232","1311","13","150","13","4","23"
"72","-289","1391","1","114","1","5","-161"
"72","-289","1401","2","114","2","5","-161"
"248","-261","1411","3","228","3","5","80"
"211","-103","1431","4","223","4","5","-91"
"181","-87","1471","5","186","5","5","95"
"176","69","1551","6","132","6","5","-122"
"176","69","1561","7","132","7","5","-122"
"184","54","1611","8","143","8","5","91"
"247","204","1641","9","211","9","5","45"
"167","308","1651","10","137","10","5","141"
"174","282","1661","11","175","11","5","-46"
"240","-252","1741","1","222","1","6","-11"
"245","-19","1761","2","311","2","6","-96"
"221","-46","1771","3","261","3","6","95"
"237","152","1781","4","166","4","6","83"
"229","227","1782","5","183","5","6","-100"
"183","-249","1811","1","223","1","7","-46"
"247","-159","1881","2","337","2","7","54"
"191","30","1921","3","202","3","7","-70"
"215","173","1941","4","176","4","7","0"
"236","292","1981","5","204","5","7","77"
"254","-472","2001","1","209","1","8","89"
"282","-375","2031","2","250","2","8","-77"
"223","-280","2051","3","241","3","8","110"
"270","-148","2101","4","243","4","8","-85"
"264","3","2131","5","274","5","8","74"
"302","155","2171","6","321","6","8","-36"
"277","283","2201","7","199","7","8","82"
"344","374","2271","8","349","8","8","0"
"301","-275","2321","1","240","1","9","-30"
"108","-132","2361","2","106","2","9","-115"
"108","-132","2371","3","106","3","9","-115"
"246","-73","2381","4","202","4","9","32"
"84","-43","2411","5","114","5","9","-140"
"84","-43","2421","6","114","6","9","-140"
"84","50","2461","7","86","8","9","65"
"84","50","2471","8","86","9","9","65"
"137","80","2481","9","185","10","9","-110"
"137","80","2491","10","185","11","9","-110"
"377","131","2521","11","301","7","9","24"
"305","280","2531","12","190","12","9","-50"
"145","-527","2601","1","123","3","10","-137"
"145","-527","2611","2","123","4","10","-137"
"295","-379","2621","3","408","1","10","35"
"192","-299","2622","4","171","2","10","103"
"244","-138","2623","5","342","6","10","-64"
"254","-47","2701","6","224","5","10","9"
"204","131","2781","7","253","8","10","-88"
"139","89","2791","8","110","9","10","23"
"139","89","2801","9","110","10","10","23"
"249","275","2811","10","292","7","10","42"
"151","274","2821","11","126","11","10","-120"
"151","274","2831","12","126","12","10","-120"
"316","448","2841","13","276","13","10","-17"
"203","-292","2901","1","158","1","11","-87"
"187","-224","3011","2","256","2","11","123"
"225","-65","3031","3","144","3","11","-80"
"214","80","3111","4","149","4","11","-84"
"194","227","3131","5","201","5","11","112"
"111","159","3141","6","161","6","11","-111"
"111","159","3151","7","161","7","11","-111"
"209","307","3171","8","166","8","11","-80"
"206","-185","3211","1","364","3","12","-106"
"277","-304","3221","2","160","1","12","34"
"275","-107","3231","3","249","2","12","45"
"233","31","3321","4","167","5","12","-46"
"130","135","3381","5","174","7","12","-122"
"130","135","3391","6","174","8","12","-122"
"223","127","3431","7","244","4","12","101"
"246","254","3441","8","235","6","12","-24"
"156","303","3461","9","167","9","12","-114"
"156","303","3471","10","167","10","12","-114"
"94","338","3491","11","108","11","12","152"
"94","338","3501","12","108","12","12","152"
"270","-286","3531","1","210","3","13","-48"
"103","-310","3541","2","92","2","13","144"
"219","-152","3551","3","228","3","13","-90"
"103","-148","3561","4","94","4","13","99"
"71","-12","3571","5","110","5","13","-157"
"274","-5","3581","6","209","1","13","-2"
"292","141","3691","7","219","6","13","-72"
"104","146","3701","8","88","7","13","143"
"135","299","3741","9","160","8","13","131"
"135","299","3751","10","160","9","13","131"
"268","301","3791","11","179","10","13","-82"
"286","-470","3801","1","197","2","14","6"
"89","-520","3811","2","134","3","14","-123"
"236","-369","3821","3","204","1","14","103"
"241","-283","3861","4","176","5","14","-74"
"236","-151","3891","5","156","6","14","-83"
"226","-174","3911","6","219","4","14","108"
"96","-51","3921","7","107","10","14","-130"
"251","-5","3931","8","179","9","14","50"
"102","100","3941","9","113","11","14","-106"
"317","268","3951","10","242","12","14","-41"
"240","138","3961","11","209","7","14","79"
"240","138","3971","12","209","8","14","79"
"93","441","4021","13","125","14","14","-125"
"279","485","4031","14","219","13","14","22"
