052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914
"1","71","182","1","170","-401","-90","1"
"2","81","182","1","170","-401","-90","2"
"3","121","182","1","255","-255","90","3"
"4","131","182","1","255","-255","90","4"
"5","141","182","1","255","-255","90","5"
"6","191","176","1","229","-107","-80","6"
"7","201","176","1","229","-107","-80","7"
"8","271","151","1","218","136","-85","8"
"9","281","151","1","218","136","-85","9"
"10","291","151","1","218","136","-85","10"
"11","331","219","1","156","280","80","11"
"12","341","219","1","156","280","80","12"
"13","351","219","1","156","280","80","13"
"14","401","183","1","213","417","-97","14"
"15","411","183","1","213","417","-97","15"
"1","451","229","2","242","-259","-73","2"
"2","481","179","2","226","-222","124","4"
"3","501","192","2","219","-101","-67","6"
"4","521","190","2","168","-26","-27","8"
"5","551","260","2","192","117","-50","11"
"6","601","138","2","159","241","120","14"
"7","611","138","2","159","241","120","14"
"8","621","229","2","224","243","-71","14"
"1","781","43","3","71","-353","32","1"
"2","801","268","3","235","-228","-30","2"
"3","831","45","3","80","-243","144","3"
"4","851","225","3","221","20","-76","4"
"5","861","222","3","211","230","-74","5"
"6","891","136","3","115","-100","44","6"
"7","901","136","3","115","-100","44","7"
"8","991","250","3","306","116","76","8"
"9","1001","250","3","306","116","76","9"
"10","1011","250","3","306","116","76","10"
"11","1041","188","3","96","322","40","11"
"12","1051","188","3","96","322","40","12"
"1","1091","272","4","294","-211","-6","1"
"2","1101","115","4","92","-288","129","2"
"3","1111","115","4","92","-288","129","3"
"4","1121","174","4","135","-58","128","4"
"5","1151","184","4","222","143","133","5"
"6","1161","98","4","134","-277","-129","6"
"7","1171","98","4","134","-277","-129","7"
"8","1211","70","4","67","-60","-12","8"
"9","1221","70","4","67","-60","-12","9"
"10","1231","185","4","132","116","-55","10"
"11","1261","89","4","93","-17","-103","11"
"12","1271","89","4","93","-17","-103","12"
"13","1311","239","4","150","232","23","13"
"1","1391","72","5","114","-289","-161","1"
"2","1401","72","5","114","-289","-161","2"
"3","1411","248","5","228","-261","80","3"
"4","1431","211","5","223","-103","-91","4"
"5","1471","181","5","186","-87","95","5"
"6","1551","176","5","132","69","-122","6"
"7","1561","176","5","132","69","-122","7"
"8","1611","184","5","143","54","91","8"
"9","1641","247","5","211","204","45","9"
"10","1651","167","5","137","308","141","10"
"11","1661","174","5","175","282","-46","11"
"1","1741","240","6","222","-252","-11","1"
"2","1761","245","6","311","-19","-96","2"
"3","1771","221","6","261","-46","95","3"
"4","1781","237","6","166","152","83","4"
"5","1782","229","6","183","227","-100","5"
"1","1811","183","7","223","-249","-46","1"
"2","1881","247","7","337","-159","54","2"
"3","1921","191","7","202","30","-70","3"
"4","1941","215","7","176","173","0","4"
"5","1981","236","7","204","292","77","5"
"1","2001","254","8","209","-472","89","1"
"2","2031","282","8","250","-375","-77","2"
"3","2051","223","8","241","-280","110","3"
"4","2101","270","8","243","-148","-85","4"
"5","2131","264","8","274","3","74","5"
"6","2171","302","8","321","155","-36","6"
"7","2201","277","8","199","283","82","7"
"8","2271","344","8","349","374","0","8"
"1","2321","301","9","240","-275","-30","1"
"2","2361","108","9","106","-132","-115","2"
"3","2371","108","9","106","-132","-115","3"
"4","2381","246","9","202","-73","32","4"
"5","2411","84","9","114","-43","-140","5"
"6","2421","84","9","114","-43","-140","6"
"7","2461","84","9","86","50","65","8"
"8","2471","84","9","86","50","65","9"
"9","2481","137","9","185","80","-110","10"
"10","2491","137","9","185","80","-110","11"
"11","2521","377","9","301","131","24","7"
"12","2531","305","9","190","280","-50","12"
"1","2601","145","10","123","-527","-137","3"
"2","2611","145","10","123","-527","-137","4"
"3","2621","295","10","408","-379","35","1"
"4","2622","192","10","171","-299","103","2"
"5","2623","244","10","342","-138","-64","6"
"6","2701","254","10","224","-47","9","5"
"7","2781","204","10","253","131","-88","8"
"8","2791","139","10","110","89","23","9"
"9","2801","139","10","110","89","23","10"
"10","2811","249","10","292","275","42","7"
"11","2821","151","10","126","274","-120","11"
"12","2831","151","10","126","274","-120","12"
"13","2841","316","10","276","448","-17","13"
"1","2901","203","11","158","-292","-87","1"
"2","3011","187","11","256","-224","123","2"
"3","3031","225","11","144","-65","-80","3"
"4","3111","214","11","149","80","-84","4"
"5","3131","194","11","201","227","112","5"
"6","3141","111","11","161","159","-111","6"
"7","3151","111","11","161","159","-111","7"
"8","3171","209","11","166","307","-80","8"
"1","3211","206","12","364","-185","-106","3"
"2","3221","277","12","160","-304","34","1"
