7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5
"1","-401","170","-90","1","182","71","1"
"2","-401","170","-90","2","182","81","1"
"3","-255","255","90","3","182","121","1"
"4","-255","255","90","4","182","131","1"
"5","-255","255","90","5","182","141","1"
"6","-107","229","-80","6","176","191","1"
"7","-107","229","-80","7","176","201","1"
"8","136","218","-85","8","151","271","1"
"9","136","218","-85","9","151","281","1"
"10","136","218","-85","10","151","291","1"
"11","280","156","80","11","219","331","1"
"12","280","156","80","12","219","341","1"
"13","280","156","80","13","219","351","1"
"14","417","213","-97","14","183","401","1"
"15","417","213","-97","15","183","411","1"
"2","-259","242","-73","1","229","451","2"
"4","-222","226","124","2","179","481","2"
"6","-101","219","-67","3","192","501","2"
"8","-26","168","-27","4","190","521","2"
"11","117","192","-50","5","260","551","2"
"14","241","159","120","6","138","601","2"
"14","241","159","120","7","138","611","2"
"14","243","224","-71","8","229","621","2"
"1","-353","71","32","1","43","781","3"
"2","-228","235","-30","2","268","801","3"
"3","-243","80","144","3","45","831","3"
"4","20","221","-76","4","225","851","3"
"5","230","211","-74","5","222","861","3"
"6","-100","115","44","6","136","891","3"
"7","-100","115","44","7","136","901","3"
"8","116","306","76","8","250","991","3"
"9","116","306","76","9","250","1001","3"
"10","116","306","76","10","250","1011","3"
"11","322","96","40","11","188","1041","3"
"12","322","96","40","12","188","1051","3"
"1","-211","294","-6","1","272","1091","4"
"2","-288","92","129","2","115","1101","4"
"3","-288","92","129","3","115","1111","4"
"4","-58","135","128","4","174","1121","4"
"5","143","222","133","5","184","1151","4"
"6","-277","134","-129","6","98","1161","4"
