b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5
"-90","170","1","-401","1","71","182","1"
"-90","170","2","-401","2","81","182","1"
"90","255","3","-255","3","121","182","1"
"90","255","4","-255","4","131","182","1"
"90","255","5","-255","5","141","182","1"
"-80","229","6","-107","6","191","176","1"
"-80","229","7","-107","7","201","176","1"
"-85","218","8","136","8","271","151","1"
"-85","218","9","136","9","281","151","1"
"-85","218","10","136","10","291","151","1"
"80","156","11","280","11","331","219","1"
"80","156","12","280","12","341","219","1"
"80","156","13","280","13","351","219","1"
"-97","213","14","417","14","401","183","1"
"-97","213","15","417","15","411","183","1"
"-73","242","2","-259","1","451","229","2"
"124","226","4","-222","2","481","179","2"
"-67","219","6","-101","3","501","192","2"
"-27","168","8","-26","4","521","190","2"
"-50","192","11","117","5","551","260","2"
"120","159","14","241","6","601","138","2"
"120","159","14","241","7","611","138","2"
"-71","224","14","243","8","621","229","2"
"32","71","1","-353","1","781","43","3"
"-30","235","2","-228","2","801","268","3"
"144","80","3","-243","3","831","45","3"
"-76","221","4","20","4","851","225","3"
"-74","211","5","230","5","861","222","3"
"44","115","6","-100","6","891","136","3"
"44","115","7","-100","7","901","136","3"
"76","306","8","116","8","991","250","3"
"76","306","9","116","9","1001","250","3"
"76","306","10","116","10","1011","250","3"
"40","96","11","322","11","1041","188","3"
"40","96","12","322","12","1051","188","3"
"-6","294","1","-211","1","1091","272","4"
"129","92","2","-288","2","1101","115","4"
"129","92","3","-288","3","1111","115","4"
"128","135","4","-58","4","1121","174","4"
"133","222","5","143","5","1151","184","4"
"-129","134","6","-277","6","1161","98","4"
"-129","134","7","-277","7","1171","98","4"
"-12","67","8","-60","8","1211","70","4"
"-12","67","9","-60","9","1221","70","4"
"-55","132","10","116","10","1231","185","4"
"-103","93","11","-17","11","1261","89","4"
"-103","93","12","-17","12","1271","89","4"
"23","150","13","232","13","1311","239","4"
"-161","114","1","-289","1","1391","72","5"
"-161","114","2","-289","2","1401","72","5"
"80","228","3","-261","3","1411","248","5"
"-91","223","4","-103","4","1431","211","5"
"95","186","5","-87","5","1471","181","5"
"-122","132","6","69","6","1551","176","5"
"-122","132","7","69","7","1561","176","5"
"91","143","8","54","8","1611","184","5"
"45","211","9","204","9","1641","247","5"
"141","137","10","308","10","1651","167","5"
"-46","175","11","282","11","1661","174","5"
"-11","222","1","-252","1","1741","240","6"
"-96","311","2","-19","2","1761","245","6"
"95","261","3","-46","3","1771","221","6"
"83","166","4","152","4","1781","237","6"
"-100","183","5","227","5","1782","229","6"
"-46","223","1","-249","1","1811","183","7"
"54","337","2","-159","2","1881","247","7"
"-70","202","3","30","3","1921","191","7"
"0","176","4","173","4","1941","215","7"
"77","204","5","292","5","1981","236","7"
"89","209","1","-472","1","2001","254","8"
"-77","250","2","-375","2","2031","282","8"
"110","241","3","-280","3","2051","223","8"
"-85","243","4","-148","4","2101","270","8"
"74","274","5","3","5","2131","264","8"
"-36","321","6","155","6","2171","302","8"
"82","199","7","283","7","2201","277","8"
"0","349","8","374","8","2271","344","8"
"-30","240","1","-275","1","2321","301","9"
"-115","106","2","-132","2","2361","108","9"
"-115","106","3","-132","3","2371","108","9"
"32","202","4","-73","4","2381","246","9"
"-140","114","5","-43","5","2411","84","9"
"-140","114","6","-43","6","2421","84","9"
"65","86","8","50","7","2461","84","9"
"65","86","9","50","8","2471","84","9"
"-110","185","10","80","9","2481","137","9"
"-110","185","11","80","10","2491","137","9"
"24","301","7","131","11","2521","377","9"
"-50","190","12","280","12","2531","305","9"
"-137","123","3","-527","1","2601","145","10"
"-137","123","4","-527","2","2611","145","10"
"35","408","1","-379","3","2621","295","10"
"103","171","2","-299","4","2622","192","10"
"-64","342","6","-138","5","2623","244","10"
"9","224","5","-47","6","2701","254","10"
"-88","253","8","131","7","2781","204","10"
"23","110","9","89","8","2791","139","10"
"23","110","10","89","9","2801","139","10"
"42","292","7","275","10","2811","249","10"
"-120","126","11","274","11","2821","151","10"
"-120","126","12","274","12","2831","151","10"
"-17","276","13","448","13","2841","316","10"
"-87","158","1","-292","1","2901","203","11"
"123","256","2","-224","2","3011","187","11"
"-80","144","3","-65","3","3031","225","11"
"-84","149","4","80","4","3111","214","11"
"112","201","5","227","5","3131","194","11"
"-111","161","6","159","6","3141","111","11"
"-111","161","7","159","7","3151","111","11"
"-80","166","8","307","8","3171","209","11"
"-106","364","3","-185","1","3211","206","12"
"34","160","1","-304","2","3221","277","12"
"45","249","2","-107","3","3231","275","12"
"-46","167","5","31","4","3321","233","12"
"-122","174","7","135","5","3381","130","12"
"-122","174","8","135","6","3391","130","12"
"101","244","4","127","7","3431","223","12"
"-24","235","6","254","8","3441","246","12"
"-114","167","9","303","9","3461","156","12"
"-114","167","10","303","10","3471","156","12"
"152","108","11","338","11","3491","94","12"
"152","108","12","338","12","3501","94","12"
"-48","210","3","-286","1","3531","270","13"
"144","92","2","-310","2","3541","103","13"
"-90","228","3","-152","3","3551","219","13"
"99","94","4","-148","4","3561","103","13"
"-157","110","5","-12","5","3571","71","13"
"-2","209","1","-5","6","3581","274","13"
"-72","219","6","141","7","3691","292","13"
"143","88","7","146","8","3701","104","13"
"131","160","8","299","9","3741","135","13"
"131","160","9","299","10","3751","135","13"
"-82","179","10","301","11","3791","268","13"
"6","197","2","-470","1","3801","286","14"
"-123","134","3","-520","2","3811","89","14"
"103","204","1","-369","3","3821","236","14"
"-74","176","5","-283","4","3861","241","14"
"-83","156","6","-151","5","3891","236","14"
"108","219","4","-174","6","3911","226","14"
"-130","107","10","-51","7","3921","96","14"
"50","179","9","-5","8","3931","251","14"
"-106","113","11","100","9","3941","102","14"
"-41","242","12","268","10","3951","317","14"
"79","209","7","138","11","3961","240","14"
"79","209","8","138","12","3971","240","14"
"-125","125","14","441","13","4021","93","14"
"22","219","13","485","14","4031","279","14"
