f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5
"71","1","182","170","-90","1","-401","1"
"81","2","182","170","-90","2","-401","1"
"121","3","182","255","90","3","-255","1"
"131","4","182","255","90","4","-255","1"
"141","5","182","255","90","5","-255","1"
"191","6","176","229","-80","6","-107","1"
"201","7","176","229","-80","7","-107","1"
"271","8","151","218","-85","8","136","1"
"281","9","151","218","-85","9","136","1"
"291","10","151","218","-85","10","136","1"
"331","11","219","156","80","11","280","1"
"341","12","219","156","80","12","280","1"
"351","13","219","156","80","13","280","1"
"401","14","183","213","-97","14","417","1"
"411","15","183","213","-97","15","417","1"
"451","1","229","242","-73","2","-259","2"
"481","2","179","226","124","4","-222","2"
"501","3","192","219","-67","6","-101","2"
"521","4","190","168","-27","8","-26","2"
"551","5","260","192","-50","11","117","2"
"601","6","138","159","120","14","241","2"
"611","7","138","159","120","14","241","2"
"621","8","229","224","-71","14","243","2"
"781","1","43","71","32","1","-353","3"
"801","2","268","235","-30","2","-228","3"
"831","3","45","80","144","3","-243","3"
"851","4","225","221","-76","4","20","3"
"861","5","222","211","-74","5","230","3"
"891","6","136","115","44","6","-100","3"
"901","7","136","115","44","7","-100","3"
"991","8","250","306","76","8","116","3"
"1001","9","250","306","76","9","116","3"
"1011","10","250","306","76","10","116","3"
"1041","11","188","96","40","11","322","3"
"1051","12","188","96","40","12","322","3"
"1091","1","272","294","-6","1","-211","4"
"1101","2","115","92","129","2","-288","4"
"1111","3","115","92","129","3","-288","4"
"1121","4","174","135","128","4","-58","4"
"1151","5","184","222","133","5","143","4"
