7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb
"1","182","71","-90","1","1","-401","170"
"2","182","81","-90","1","2","-401","170"
"3","182","121","90","1","3","-255","255"
"4","182","131","90","1","4","-255","255"
"5","182","141","90","1","5","-255","255"
"6","176","191","-80","1","6","-107","229"
"7","176","201","-80","1","7","-107","229"
"8","151","271","-85","1","8","136","218"
"9","151","281","-85","1","9","136","218"
"10","151","291","-85","1","10","136","218"
"11","219","331","80","1","11","280","156"
"12","219","341","80","1","12","280","156"
"13","219","351","80","1","13","280","156"
"14","183","401","-97","1","14","417","213"
"15","183","411","-97","1","15","417","213"
"2","229","451","-73","2","1","-259","242"
"4","179","481","124","2","2","-222","226"
"6","192","501","-67","2","3","-101","219"
"8","190","521","-27","2","4","-26","168"
"11","260","551","-50","2","5","117","192"
"14","138","601","120","2","6","241","159"
"14","138","611","120","2","7","241","159"
"14","229","621","-71","2","8","243","224"
"1","43","781","32","3","1","-353","71"
"2","268","801","-30","3","2","-228","235"
"3","45","831","144","3","3","-243","80"
"4","225","851","-76","3","4","20","221"
"5","222","861","-74","3","5","230","211"
"6","136","891","44","3","6","-100","115"
"7","136","901","44","3","7","-100","115"
"8","250","991","76","3","8","116","306"
"9","250","1001","76","3","9","116","306"
"10","250","1011","76","3","10","116","306"
"11","188","1041","40","3","11","322","96"
"12","188","1051","40","3","12","322","96"
"1","272","1091","-6","4","1","-211","294"
"2","115","1101","129","4","2","-288","92"
"3","115","1111","129","4","3","-288","92"
"4","174","1121","128","4","4","-58","135"
"5","184","1151","133","4","5","143","222"
"6","98","1161","-129","4","6","-277","134"
"7","98","1171","-129","4","7","-277","134"
"8","70","1211","-12","4","8","-60","67"
"9","70","1221","-12","4","9","-60","67"
"10","185","1231","-55","4","10","116","132"
"11","89","1261","-103","4","11","-17","93"
"12","89","1271","-103","4","12","-17","93"
"13","239","1311","23","4","13","232","150"
"1","72","1391","-161","5","1","-289","114"
"2","72","1401","-161","5","2","-289","114"
"3","248","1411","80","5","3","-261","228"
"4","211","1431","-91","5","4","-103","223"
"5","181","1471","95","5","5","-87","186"
"6","176","1551","-122","5","6","69","132"
"7","176","1561","-122","5","7","69","132"
"8","184","1611","91","5","8","54","143"
"9","247","1641","45","5","9","204","211"
"10","167","1651","141","5","10","308","137"
"11","174","1661","-46","5","11","282","175"
"1","240","1741","-11","6","1","-252","222"
"2","245","1761","-96","6","2","-19","311"
"3","221","1771","95","6","3","-46","261"
"4","237","1781","83","6","4","152","166"
"5","229","1782","-100","6","5","227","183"
"1","183","1811","-46","7","1","-249","223"
"2","247","1881","54","7","2","-159","337"
"3","191","1921","-70","7","3","30","202"
"4","215","1941","0","7","4","173","176"
"5","236","1981","77","7","5","292","204"
"1","254","2001","89","8","1","-472","209"
"2","282","2031","-77","8","2","-375","250"
"3","223","2051","110","8","3","-280","241"
"4","270","2101","-85","8","4","-148","243"
"5","264","2131","74","8","5","3","274"
"6","302","2171","-36","8","6","155","321"
"7","277","2201","82","8","7","283","199"
"8","344","2271","0","8","8","374","349"
"1","301","2321","-30","9","1","-275","240"
"2","108","2361","-115","9","2","-132","106"
"3","108","2371","-115","9","3","-132","106"
"4","246","2381","32","9","4","-73","202"
"5","84","2411","-140","9","5","-43","114"
"6","84","2421","-140","9","6","-43","114"
"8","84","2461","65","9","7","50","86"
"9","84","2471","65","9","8","50","86"
"10","137","2481","-110","9","9","80","185"
"11","137","2491","-110","9","10","80","185"
"7","377","2521","24","9","11","131","301"
"12","305","2531","-50","9","12","280","190"
"3","145","2601","-137","10","1","-527","123"
"4","145","2611","-137","10","2","-527","123"
"1","295","2621","35","10","3","-379","408"
"2","192","2622","103","10","4","-299","171"
"6","244","2623","-64","10","5","-138","342"
"5","254","2701","9","10","6","-47","224"
"8","204","2781","-88","10","7","131","253"
"9","139","2791","23","10","8","89","110"
"10","139","2801","23","10","9","89","110"
"7","249","2811","42","10","10","275","292"
"11","151","2821","-120","10","11","274","126"
"12","151","2831","-120","10","12","274","126"
"13","316","2841","-17","10","13","448","276"
"1","203","2901","-87","11","1","-292","158"
"2","187","3011","123","11","2","-224","256"
"3","225","3031","-80","11","3","-65","144"
"4","214","3111","-84","11","4","80","149"
"5","194","3131","112","11","5","227","201"
"6","111","3141","-111","11","6","159","161"
"7","111","3151","-111","11","7","159","161"
"8","209","3171","-80","11","8","307","166"
"3","206","3211","-106","12","1","-185","364"
"1","277","3221","34","12","2","-304","160"
"2","275","3231","45","12","3","-107","249"
"5","233","3321","-46","12","4","31","167"
"7","130","3381","-122","12","5","135","174"
"8","130","3391","-122","12","6","135","174"
"4","223","3431","101","12","7","127","244"
"6","246","3441","-24","12","8","254","235"
