007425b66d83dabc21be5641c9093867f3b9af77fc19d0ad5942a0e57b775b14,d7a7f55a0d69c17aaf478b7262ffc3801e5c00303e7820e3e055dd56e8317ef1,9be26485c44cdce5b62c6e73d342b490a867cc4c98cbe5598d6d22a7155aa99e,84feec6e14cf658f279c45d6efbc48888ea0cf9ea867ef52bcdf9c4836f292c0,a6b4d74e664e39f515193334d9a95cc657e6d80e1d9d39cde508925d883f0f03,27343e68cbd99cc7b00d5bbae4b3fec3bfe23234496c187367fc43a58b129fd5,03d62eb7bada8edc0e4b0413d95dd59cf1bcaec326283e02f588d9918859c405,bd8673ba85a484823b551bf195b20ffd2a628485b23d22234eed4b44480c2fa7,b05bf4f8142c4a9ee748d2bceb14b774437bc93a8240a42bdce310703391c212,e887850f1e4977e4ecf4699a8b6ad18d45ec9cf7ed1e746793482b7203860061,5c1f01afd922c7465394708fd0a30d907ddc27f18028f5bb5abde123b8a1a14b,1be55c09f45c9feaa5dd56e77b51c2e1d507f423b7a2b3f89f35694bcb2740f8
"5","0","1","5201322","5201321","5.5","0","0","10201201","70","610201102","1"
"5","15","2","5201323","0","1.5","3","600","10201201","0","610201103","3"
"5","0","3","0","0","1.5","0","0","10201201","0","610201104","1"
"5","0","1","0","0","5.5","0","0","10201501","70","610201105","1"
"5","15","2","0","0","1.5","3","600","10201501","0","610201106","3"
"5","0","3","0","0","1.5","0","0","10201501","0","610201107","1"
"5","0","1","5201332","5201331","5.5","3","600","10201251","0","610201152","2"
"5","0","2","5201333","0","1.5","0","0","10201251","65","610201153","1"
"5","0","3","0","0","1.5","0","0","10201251","0","610201154","1"
"5","0","1","0","0","5.5","3","600","10201551","0","610201155","2"
"5","0","2","0","0","1.5","0","0","10201551","65","610201156","1"
"5","0","3","0","0","1.5","0","0","10201551","0","610201157","1"
"5","0","1","5202322","5202321","5.5","3","600","10202201","0","610202102","2"
"5","0","2","5202323","0","1.5","0","0","10202201","70","610202103","1"
"5","0","3","0","0","1.5","0","0","10202201","0","610202104","1"
"5","0","1","0","0","5.5","3","600","10202501","0","610202105","2"
"5","0","2","0","0","1.5","0","0","10202501","70","610202106","1"
"5","0","3","0","0","1.5","0","0","10202501","0","610202107","1"
"5","0","1","5203322","5203321","5.5","3","600","10203201","0","610203102","2"
"5","0","2","5203323","0","1.5","0","0","10203201","66","610203103","1"
"5","0","3","0","0","1.5","0","0","10203201","0","610203104","1"
"5","0","1","0","0","5.5","3","600","10203501","0","610203105","2"
"5","0","2","0","0","1.5","0","0","10203501","66","610203106","1"
"5","0","3","0","0","1.5","0","0","10203501","0","610203107","1"
"5","0","1","5204322","5204321","5.5","3","600","10204201","0","610204102","2"
"5","0","2","5204323","0","1.5","0","0","10204201","60","610204103","1"
"5","0","3","0","0","1.5","0","0","10204201","0","610204104","1"
"5","0","1","0","0","5.5","3","600","10204501","0","610204105","2"
"5","0","2","0","0","1.5","0","0","10204501","80","610204106","1"
"5","0","3","0","0","1.5","0","0","10204501","0","610204107","1"
"5","0","1","5205322","5205321","5.5","3","600","10205201","0","610205102","2"
"5","0","2","5205323","0","1.5","0","0","10205201","65","610205103","1"
"5","0","3","0","0","1.5","0","0","10205201","0","610205104","1"
"5","0","1","0","0","5.5","3","600","10205501","0","610205105","2"
"5","0","2","0","0","1.5","0","0","10205501","66","610205106","1"
"5","0","3","0","0","1.5","0","0","10205501","0","610205107","1"
"5","0","1","5206322","5206321","5.5","3","600","10206201","0","610206102","2"
"5","0","2","5206323","0","1.5","3","600","10206201","0","610206103","2"
"5","0","3","0","0","1.5","0","0","10206201","0","610206104","1"
"5","0","1","0","0","5.5","3","600","10206501","0","610206105","2"
"5","0","2","0","0","1.5","3","600","10206501","0","610206106","2"
"5","0","3","0","0","1.5","0","0","10206501","0","610206107","1"
"5","0","1","5207322","5207321","5.5","3","600","10207201","0","610207102","2"
"5","0","2","5207323","0","1.5","0","0","10207201","66","610207103","1"
"5","0","3","0","0","1.5","0","0","10207201","0","610207104","1"
"5","0","1","0","0","5.5","3","600","10207501","0","610207105","2"
"5","0","2","0","0","1.5","0","0","10207501","66","610207106","1"
"5","0","3","0","0","1.5","0","0","10207501","0","610207107","1"
"5","0","1","5208322","5208321","5.5","3","600","10208201","0","610208102","2"
"5","0","2","5208323","0","1.5","0","0","10208201","70","610208103","1"
"5","0","3","0","0","1.5","0","0","10208201","0","610208104","1"
"5","0","1","0","0","5.5","3","600","10208501","0","610208105","2"
"5","0","2","0","0","1.5","0","0","10208501","70","610208106","1"
"5","0","3","0","0","1.5","0","0","10208501","0","610208107","1"
