1be55c09f45c9feaa5dd56e77b51c2e1d507f423b7a2b3f89f35694bcb2740f8,03d62eb7bada8edc0e4b0413d95dd59cf1bcaec326283e02f588d9918859c405,5c1f01afd922c7465394708fd0a30d907ddc27f18028f5bb5abde123b8a1a14b,e887850f1e4977e4ecf4699a8b6ad18d45ec9cf7ed1e746793482b7203860061,bd8673ba85a484823b551bf195b20ffd2a628485b23d22234eed4b44480c2fa7,b05bf4f8142c4a9ee748d2bceb14b774437bc93a8240a42bdce310703391c212,007425b66d83dabc21be5641c9093867f3b9af77fc19d0ad5942a0e57b775b14,27343e68cbd99cc7b00d5bbae4b3fec3bfe23234496c187367fc43a58b129fd5,d7a7f55a0d69c17aaf478b7262ffc3801e5c00303e7820e3e055dd56e8317ef1,84feec6e14cf658f279c45d6efbc48888ea0cf9ea867ef52bcdf9c4836f292c0,9be26485c44cdce5b62c6e73d342b490a867cc4c98cbe5598d6d22a7155aa99e,a6b4d74e664e39f515193334d9a95cc657e6d80e1d9d39cde508925d883f0f03
"1","0","610201102","70","0","10201201","5","5.5","0","5201322","1","5201321"
"3","3","610201103","0","600","10201201","5","1.5","15","5201323","2","0"
"1","0","610201104","0","0","10201201","5","1.5","0","0","3","0"
"1","0","610201105","70","0","10201501","5","5.5","0","0","1","0"
"3","3","610201106","0","600","10201501","5","1.5","15","0","2","0"
"1","0","610201107","0","0","10201501","5","1.5","0","0","3","0"
"2","3","610201152","0","600","10201251","5","5.5","0","5201332","1","5201331"
"1","0","610201153","65","0","10201251","5","1.5","0","5201333","2","0"
"1","0","610201154","0","0","10201251","5","1.5","0","0","3","0"
"2","3","610201155","0","600","10201551","5","5.5","0","0","1","0"
"1","0","610201156","65","0","10201551","5","1.5","0","0","2","0"
"1","0","610201157","0","0","10201551","5","1.5","0","0","3","0"
"2","3","610202102","0","600","10202201","5","5.5","0","5202322","1","5202321"
"1","0","610202103","70","0","10202201","5","1.5","0","5202323","2","0"
"1","0","610202104","0","0","10202201","5","1.5","0","0","3","0"
"2","3","610202105","0","600","10202501","5","5.5","0","0","1","0"
"1","0","610202106","70","0","10202501","5","1.5","0","0","2","0"
"1","0","610202107","0","0","10202501","5","1.5","0","0","3","0"
"2","3","610203102","0","600","10203201","5","5.5","0","5203322","1","5203321"
"1","0","610203103","66","0","10203201","5","1.5","0","5203323","2","0"
"1","0","610203104","0","0","10203201","5","1.5","0","0","3","0"
"2","3","610203105","0","600","10203501","5","5.5","0","0","1","0"
"1","0","610203106","66","0","10203501","5","1.5","0","0","2","0"
"1","0","610203107","0","0","10203501","5","1.5","0","0","3","0"
"2","3","610204102","0","600","10204201","5","5.5","0","5204322","1","5204321"
"1","0","610204103","60","0","10204201","5","1.5","0","5204323","2","0"
"1","0","610204104","0","0","10204201","5","1.5","0","0","3","0"
"2","3","610204105","0","600","10204501","5","5.5","0","0","1","0"
"1","0","610204106","80","0","10204501","5","1.5","0","0","2","0"
"1","0","610204107","0","0","10204501","5","1.5","0","0","3","0"
"2","3","610205102","0","600","10205201","5","5.5","0","5205322","1","5205321"
"1","0","610205103","65","0","10205201","5","1.5","0","5205323","2","0"
"1","0","610205104","0","0","10205201","5","1.5","0","0","3","0"
"2","3","610205105","0","600","10205501","5","5.5","0","0","1","0"
"1","0","610205106","66","0","10205501","5","1.5","0","0","2","0"
"1","0","610205107","0","0","10205501","5","1.5","0","0","3","0"
"2","3","610206102","0","600","10206201","5","5.5","0","5206322","1","5206321"
"2","3","610206103","0","600","10206201","5","1.5","0","5206323","2","0"
"1","0","610206104","0","0","10206201","5","1.5","0","0","3","0"
"2","3","610206105","0","600","10206501","5","5.5","0","0","1","0"
"2","3","610206106","0","600","10206501","5","1.5","0","0","2","0"
"1","0","610206107","0","0","10206501","5","1.5","0","0","3","0"
"2","3","610207102","0","600","10207201","5","5.5","0","5207322","1","5207321"
"1","0","610207103","66","0","10207201","5","1.5","0","5207323","2","0"
"1","0","610207104","0","0","10207201","5","1.5","0","0","3","0"
"2","3","610207105","0","600","10207501","5","5.5","0","0","1","0"
"1","0","610207106","66","0","10207501","5","1.5","0","0","2","0"
"1","0","610207107","0","0","10207501","5","1.5","0","0","3","0"
"2","3","610208102","0","600","10208201","5","5.5","0","5208322","1","5208321"
"1","0","610208103","70","0","10208201","5","1.5","0","5208323","2","0"
"1","0","610208104","0","0","10208201","5","1.5","0","0","3","0"
"2","3","610208105","0","600","10208501","5","5.5","0","0","1","0"
"1","0","610208106","70","0","10208501","5","1.5","0","0","2","0"
"1","0","610208107","0","0","10208501","5","1.5","0","0","3","0"
